|dates|WestFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|WestFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|WestFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.data|WestFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|WestFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-18|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-19|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-20|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-21|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-22|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-23|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-24|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-25|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-26|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-27|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-28|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-29|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-30|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-10-31|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-01|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-02|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-03|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-04|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-05|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-06|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-07|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-08|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-09|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-10|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-11|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-12|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-13|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-14|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-15|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
