|dates|Meriwether_Georgia_UnitedStates.JHU_ConfirmedCases.data|Meriwether_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Meriwether_Georgia_UnitedStates.NYT_ConfirmedCases.data|Meriwether_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Meriwether_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Meriwether_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Meriwether_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Meriwether_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2941.0|0|2949.0|0|107.0|0|0.0|100
0|2021-10-18|2944.0|0|2952.0|0|108.0|0|0.0|100
0|2021-10-19|2947.0|0|2955.0|0|108.0|0|0.0|100
0|2021-10-20|2949.0|0|2957.0|0|109.0|0|0.0|100
0|2021-10-21|2949.0|0|2957.0|0|109.0|0|0.0|100
0|2021-10-22|2950.0|0|2958.0|0|109.0|0|0.0|100
0|2021-10-23|2950.0|0|2958.0|0|109.0|0|0.0|100
0|2021-10-24|2950.0|0|2958.0|0|109.0|0|0.0|100
0|2021-10-25|2953.0|0|2961.0|0|110.0|0|0.0|100
0|2021-10-26|2954.0|0|2962.0|0|111.0|0|0.0|100
0|2021-10-27|2959.0|0|2967.0|0|111.0|0|0.0|100
0|2021-10-28|2960.0|0|2968.0|0|111.0|0|0.0|100
0|2021-10-29|2963.0|0|2971.0|0|111.0|0|0.0|100
0|2021-10-30|2963.0|0|2971.0|0|111.0|0|0.0|100
0|2021-10-31|2963.0|0|2971.0|0|111.0|0|0.0|100
0|2021-11-01|2965.0|0|2973.0|0|111.0|0|0.0|100
0|2021-11-02|2967.0|0|2975.0|0|111.0|0|0.0|100
0|2021-11-03|2970.0|0|2978.0|0|112.0|0|0.0|100
0|2021-11-04|2972.0|0|2980.0|0|112.0|0|0.0|100
0|2021-11-05|2973.0|0|2981.0|0|112.0|0|0.0|100
0|2021-11-06|2973.0|0|2981.0|0|112.0|0|0.0|100
0|2021-11-07|2973.0|0|2981.0|0|112.0|0|0.0|100
0|2021-11-08|2973.0|0|2982.0|0|112.0|0|0.0|100
0|2021-11-09|2975.0|0|2984.0|0|112.0|0|0.0|100
0|2021-11-10|2975.0|0|2987.0|0|112.0|0|0.0|100
0|2021-11-11|2978.0|0|2987.0|0|112.0|0|0.0|100
0|2021-11-12|2983.0|0|2992.0|0|114.0|0|0.0|100
0|2021-11-13|2983.0|0|2992.0|0|114.0|0|0.0|100
0|2021-11-14|2983.0|0|2992.0|0|114.0|0|0.0|100
0|2021-11-15|2987.0|0|2996.0|0|114.0|0|0.0|100
0|2021-11-16|2992.0|0|3001.0|0|115.0|0|0.0|100
0|2021-11-17|2995.0|0|3004.0|0|116.0|0|0.0|100
0|2021-11-18|2996.0|0|3005.0|0|117.0|0|0.0|100
0|2021-11-19|2997.0|0|3006.0|0|118.0|0|0.0|100
0|2021-11-20|2997.0|0|3006.0|0|118.0|0|0.0|100
0|2021-11-21|2997.0|0|3006.0|0|118.0|0|0.0|100
0|2021-11-22|3004.0|0|3015.0|0|118.0|0|0.0|100
0|2021-11-23|3009.0|0|3020.0|0|118.0|0|0.0|100
0|2021-11-24|3013.0|0|3024.0|0|119.0|0|0.0|100
0|2021-11-25|3013.0|0|3024.0|0|119.0|0|0.0|100
