|dates|Christian_Illinois_UnitedStates.AverageDailyTemperature.data|Christian_Illinois_UnitedStates.AverageDailyTemperature.missing|Christian_Illinois_UnitedStates.AverageDewPoint.data|Christian_Illinois_UnitedStates.AverageDewPoint.missing|Christian_Illinois_UnitedStates.AverageRelativeHumidity.data|Christian_Illinois_UnitedStates.AverageRelativeHumidity.missing|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Christian_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.041666666666664|0|42.505208333333336|0|68.21354166666667|0|29.520989583333332|0
0|2021-10-18|58.979166666666664|0|46.25|0|67.1875|0|29.471041666666654|0
0|2021-10-19|47.385416666666664|0|32.666666666666664|0|59.875|0|29.49166666666667|0
0|2021-10-20|42.880208333333336|0|19.739583333333332|0|40.083333333333336|0|29.42052083333337|0
0|2021-10-21|-11.0|0|-29.541666666666668|0|39.947916666666664|0|29.28812500000004|0
0|2021-10-22|15.885416666666666|0|2.4427083333333335|0|56.744791666666664|0|29.33817708333333|0
0|2021-10-23|52.0625|0|42.791666666666664|0|72.25|0|29.33239583333337|0
0|2021-10-24|59.34375|0|55.854166666666664|0|89.29166666666667|0|29.099687499999973|0
0|2021-10-25|50.583333333333336|0|45.864583333333336|0|83.57291666666667|0|29.188958333333307|0
0|2021-10-26|46.125|0|39.21875|0|77.8125|0|29.4040625|0
0|2021-10-27|50.708333333333336|0|38.270833333333336|0|64.75|0|29.212395833333346|0
0|2021-10-28|49.333333333333336|0|46.635416666666664|0|90.39583333333333|0|28.825208333333354|0
0|2021-10-29|51.8125|0|50.125|0|94.84375|0|28.90479166666668|0
0|2021-10-30|50.802083333333336|0|45.864583333333336|0|84.09375|0|29.064791666666647|0
0|2021-10-31|46.0|0|39.416666666666664|0|79.61458333333333|0|29.370833333333362|0
0|2021-11-01|39.0|0|31.770833333333332|0|75.94791666666667|0|29.675624999999968|0
0|2021-11-02|38.135416666666664|0|28.958333333333332|0|73.5|0|29.731302083333308|0
0|2021-11-03|36.479166666666664|0|27.270833333333332|0|73.3125|0|29.708958333333342|0
0|2021-11-04|37.270833333333336|0|28.34375|0|73.45833333333333|0|29.6626041666667|0
0|2021-11-05|39.697916666666664|0|28.625|0|68.40625|0|29.64489583333335|0
0|2021-11-06|42.927083333333336|0|30.854166666666668|0|65.9375|0|29.565729166666685|0
0|2021-11-07|50.010416666666664|0|36.916666666666664|0|63.109375|0|29.502656249999955|0
0|2021-11-08|54.385416666666664|0|41.1875|0|63.21875|0|29.47343749999999|0
0|2021-11-09|52.197916666666664|0|44.604166666666664|0|76.16666666666667|0|29.45447916666666|0
0|2021-11-10|53.75|0|47.9375|0|80.61458333333333|0|29.325104166666634|0
0|2021-11-11|50.458333333333336|0|40.020833333333336|0|68.98958333333333|0|29.0955208333333|0
0|2021-11-12|38.5625|0|28.53125|0|68.35416666666667|0|29.226666666666677|0
0|2021-11-13|34.895833333333336|0|28.208333333333332|0|78.16666666666667|0|29.395625000000013|0
0|2021-11-14|35.46875|0|29.0|0|78.20833333333333|0|29.299322916666636|0
0|2021-11-15|37.916666666666664|0|30.864583333333332|0|76.66666666666667|0|29.39609374999999|0
0|2021-11-16|48.71875|0|41.5|0|78.57291666666667|0|29.251250000000017|0
0|2021-11-17|53.015625|0|47.09375|0|81.05729166666667|0|29.27015624999998|0
0|2021-11-18|36.802083333333336|0|23.052083333333332|0|59.65625|0|29.662291666666704|0
0|2021-11-19|32.239583333333336|0|23.145833333333332|0|70.51041666666667|0|29.764791666666664|0
0|2021-11-20|43.822916666666664|0|30.395833333333332|0|60.604166666666664|0|29.510729166666646|0
0|2021-11-21|45.75|0|35.3125|0|69.05208333333333|0|29.44489583333338|0
0|2021-11-22|30.208333333333332|0|16.520833333333332|0|57.46875|0|29.59395833333335|0
0|2021-11-23|33.03125|0|21.75|0|65.79166666666667|0|29.51572916666666|0
0|2021-11-24|47.15625|0|33.9375|0|61.104166666666664|0|29.32270833333332|0
0|2021-11-25|34.625|0|28.875|0|80.38541666666667|0|29.527604166666663|0
0|2021-11-26|27.260416666666668|0|16.239583333333332|0|63.854166666666664|0|29.531979166666662|0
0|2021-11-27|38.802083333333336|0|29.541666666666668|0|70.0625|0|29.244062500000023|0
0|2021-11-28|34.34375|0|20.302083333333332|0|60.927083333333336|0|29.467708333333373|0
0|2021-11-29|35.807291666666664|0|23.005208333333332|0|61.265625|0|29.36374999999997|0
0|2021-11-30|39.239583333333336|0|32.291666666666664|0|77.71875|0|29.40635416666667|0
0|2021-12-01|45.677083333333336|0|40.395833333333336|0|82.33333333333333|0|29.27458333333333|0
0|2021-12-02|49.96875|0|38.197916666666664|0|65.36458333333333|0|29.26864583333332|0
0|2021-12-03|47.885416666666664|0|38.0625|0|69.66666666666667|0|29.30177083333334|0
0|2021-12-04|38.458333333333336|0|27.739583333333332|0|68.8125|0|29.571562499999988|0
0|2021-12-05|43.666666666666664|0|38.260416666666664|0|82.40625|0|29.18312500000003|0
0|2021-12-06|32.375|0|18.989583333333332|0|58.6875|0|29.462812499999995|0
0|2021-12-07|23.979166666666668|0|9.21875|0|53.989583333333336|0|29.538854166666667|0
0|2021-12-08|32.395833333333336|0|20.71875|0|64.625|0|29.35302083333332|0
0|2021-12-09|42.729166666666664|0|34.375|0|73.04166666666667|0|29.117604166666666|0
0|2021-12-10|51.0|0|49.822916666666664|0|96.21875|0|29.006354166666657|0
0|2021-12-11|39.697916666666664|0|31.979166666666668|0|75.0625|0|29.195833333333336|0
0|2021-12-12|37.5|0|28.40625|0|70.65625|0|29.53437500000001|0
0|2021-12-13|39.729166666666664|0|30.979166666666668|0|72.76041666666667|0|29.55973958333331|0
0|2021-12-14|46.8125|0|39.083333333333336|0|75.41666666666667|0|29.557916666666646|0
0|2021-12-15|59.4375|0|54.927083333333336|0|85.88541666666667|0|29.267083333333343|0
0|2021-12-16|45.364583333333336|0|36.895833333333336|0|73.25|0|29.326874999999998|0
0|2021-12-17|32.979166666666664|0|28.666666666666668|0|84.9375|0|29.468958333333347|0
0|2021-12-18|34.552083333333336|0|31.78125|0|90.54166666666667|0|29.441041666666692|0
0|2021-12-19|30.666666666666668|0|26.927083333333332|0|85.60416666666667|0|29.65250000000002|0
0|2021-12-20|32.854166666666664|0|29.34375|0|86.96875|0|29.526249999999987|0
0|2021-12-21|33.635416666666664|0|28.625|0|83.01041666666667|0|29.29083333333334|0
0|2021-12-22|30.114583333333332|0|17.135416666666668|0|59.296875|0|29.416354166666665|0
0|2021-12-23|41.760416666666664|0|35.208333333333336|0|77.20833333333333|0|29.22260416666668|0
0|2021-12-24|53.322916666666664|0|48.697916666666664|0|83.83333333333333|0|28.938750000000002|0
0|2021-12-25|50.375|0|48.135416666666664|0|91.73958333333333|0|29.053229166666696|0
0|2021-12-26|45.041666666666664|0|42.458333333333336|0|91.09375|0|29.26630208333333|0
0|2021-12-27|49.677083333333336|0|44.25|0|81.60416666666667|0|29.08927083333333|0
0|2021-12-28|39.552083333333336|0|36.364583333333336|0|88.02083333333333|0|29.028020833333343|0
0|2021-12-29|36.135416666666664|0|33.03125|0|89.64583333333333|0|29.216354166666637|0
0|2021-12-30|38.71875|0|37.375|0|95.22916666666667|0|29.185104166666687|0
0|2021-12-31|48.3125|0|47.041666666666664|0|95.40625|0|29.02473958333334|0
0|2022-01-01|34.145833333333336|0|32.614583333333336|0|93.52083333333333|0|29.088541666666643|0
0|2022-01-02|20.78125|0|17.020833333333332|0|84.78125|0|29.50093749999998|0
0|2022-01-03|20.3125|0|12.229166666666666|0|71.5625|0|29.705729166666668|0
0|2022-01-04|29.989583333333332|0|24.375|0|79.82291666666667|0|29.30218750000003|0
0|2022-01-05|23.729166666666668|0|13.28125|0|65.16666666666667|0|29.26916666666662|0
0|2022-01-06|11.802083333333334|0|1.1979166666666667|0|62.6875|0|29.526354166666675|0
0|2022-01-07|10.604166666666666|0|-0.3645833333333333|0|61.916666666666664|0|29.665885416666672|0
0|2022-01-08|27.125|0|21.802083333333332|0|81.21875|0|29.4421875|0
0|2022-01-09|27.614583333333332|0|19.78125|0|73.52083333333333|0|29.715729166666634|0
0|2022-01-10|20.916666666666668|0|10.78125|0|65.88541666666667|0|29.888749999999984|0
0|2022-01-11|26.552083333333332|0|17.4375|0|68.92708333333333|0|29.700833333333332|0
0|2022-01-12|38.526041666666664|0|29.114583333333332|0|70.48958333333333|0|29.374791666666663|0
0|2022-01-13|35.338541666666664|0|30.8125|0|85.28645833333333|0|29.293489583333336|0
0|2022-01-14|31.822916666666668|0|30.28125|0|94.6875|0|29.414791666666687|0
0|2022-01-15|28.041666666666668|0|24.208333333333332|0|85.63020833333333|0|29.522031250000023|0
0|2022-01-16|22.197916666666668|0|16.322916666666668|0|79.4375|0|29.2740625|0
0|2022-01-17|27.125|0|21.3125|0|78.94791666666667|0|29.25854166666666|0
