|dates|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.data|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Trumbull_Ohio_UnitedStates.AveragePrecipitation.data|Trumbull_Ohio_UnitedStates.AveragePrecipitation.missing|Trumbull_Ohio_UnitedStates.AverageWindDirection.data|Trumbull_Ohio_UnitedStates.AverageWindDirection.missing|Trumbull_Ohio_UnitedStates.AverageWindSpeed.data|Trumbull_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.00125|0|256.25|0|10.625|0
0|2021-10-18|0.00125|0|0.0|0|265.0|0|9.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|217.08333333333334|0|6.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|219.58333333333334|0|7.208333333333333|0
0|2021-10-21|0.0|0|0.019375|0|204.44444444444443|0|9.527777777777777|0
0|2021-10-22|0.013541666666666667|0|0.001875|0|222.08333333333334|0|6.3125|0
0|2021-10-23|0.0004166666666666667|0|0.0004166666666666667|0|209.16666666666666|0|5.125|0
0|2021-10-24|0.0|0|0.021597222222222223|0|104.58333333333333|0|4.868055555555556|0
0|2021-10-25|0.03|0|0.0|0|177.29166666666666|0|6.729166666666667|0
0|2021-10-26|0.0008333333333333334|0|0.002569444444444444|0|315.0|0|14.854166666666666|0
0|2021-10-27|0.0033333333333333335|0|0.0008333333333333334|0|250.2083333333333|0|6.777777777777778|0
0|2021-10-28|0.0|0|0.0|0|107.29166666666667|0|9.625|0
0|2021-10-29|0.030416666666666665|0|0.048749999999999995|0|98.75|0|12.5625|0
0|2021-10-30|0.024166666666666666|0|0.004791666666666666|0|107.9861111111111|0|4.868055555555555|0
0|2021-10-31|0.0033333333333333335|0|0.002916666666666667|0|272.0833333333333|0|10.208333333333334|0
0|2021-11-01|0.00125|0|0.0|0|258.3333333333333|0|9.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|227.5|0|7.291666666666667|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|204.58333333333334|0|5.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|100.83333333333333|0|3.5416666666666665|0
0|2021-11-05|0.0|0|0.0|0|63.75|0|2.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|130.0|0|4.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|152.08333333333334|0|3.8958333333333335|0
0|2021-11-08|0.0|0|0.0|0|194.16666666666666|0|6.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|185.83333333333334|0|5.347222222222222|0
0|2021-11-10|0.0|0|0.0|0|115.34722222222223|0|4.180555555555555|0
