|dates|Lenawee_Michigan_UnitedStates.AverageDailyTemperature.data|Lenawee_Michigan_UnitedStates.AverageDailyTemperature.missing|Lenawee_Michigan_UnitedStates.AverageDewPoint.data|Lenawee_Michigan_UnitedStates.AverageDewPoint.missing|Lenawee_Michigan_UnitedStates.AverageRelativeHumidity.data|Lenawee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Lenawee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Lenawee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.833333333333336|0|38.416666666666664|0|62.791666666666664|0|29.19000000000001|0
0|2021-10-18|53.625|0|40.625|0|65.29166666666667|0|29.25708333333333|0
0|2021-10-19|56.541666666666664|0|44.875|0|68.66666666666667|0|29.271666666666665|0
0|2021-10-20|57.833333333333336|0|47.75|0|71.29166666666667|0|29.222916666666663|0
0|2021-10-21|56.05972222222223|0|50.02361111111111|0|80.99583333333334|0|29.0165486111111|0
0|2021-10-22|45.541666666666664|0|34.979166666666664|0|67.6875|0|29.18312499999999|0
0|2021-10-23|45.75|0|39.125|0|79.29166666666667|0|29.160416666666663|0
0|2021-10-24|41.125|0|39.104166666666664|0|92.6875|0|29.150138888888886|0
0|2021-10-25|46.93055555555555|0|44.40277777777777|0|91.26388888888887|0|28.95201388888888|0
0|2021-10-26|44.145833333333336|0|36.0|0|73.95833333333333|0|29.160555555555565|0
0|2021-10-27|44.604166666666664|0|41.827083333333334|0|90.10000000000001|0|29.170749999999998|0
0|2021-10-28|53.638888888888886|0|49.875|0|88.04166666666667|0|28.877708333333327|0
0|2021-10-29|54.41666666666666|0|53.42361111111111|0|96.45833333333333|0|28.696805555555567|0
0|2021-10-30|50.40625000000001|0|47.16666666666666|0|88.9375|0|28.75017361111111|0
0|2021-10-31|49.458333333333336|0|43.57638888888889|0|81.00694444444444|0|28.986180555555563|0
0|2021-11-01|41.25|0|29.75|0|65.58333333333333|0|29.341666666666665|0
