|dates|Fairfax_Virginia_UnitedStates.BLS_EmployedPopulation.data|Fairfax_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Fairfax_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Fairfax_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Fairfax_Virginia_UnitedStates.BLS_UnemploymentRate.data|Fairfax_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Fairfax_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Fairfax_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-18|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-19|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-20|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-21|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-22|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-23|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-24|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-25|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-26|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-27|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-28|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-29|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-30|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-10-31|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-01|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-02|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-03|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-04|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-05|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-06|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-07|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-08|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-09|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-10|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-11|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-12|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-13|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-14|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-15|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-16|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-17|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-18|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-19|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-20|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-21|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-22|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-23|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-24|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-25|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-26|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-27|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-28|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-29|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-11-30|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-01|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-02|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-03|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-04|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-05|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-06|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-07|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-08|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-09|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-10|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-11|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-12|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-13|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-14|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-15|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-16|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-17|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-18|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-19|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-20|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-21|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-22|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-23|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-24|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-25|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-26|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-27|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-28|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-29|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-30|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
0|2021-12-31|594803.0|0|22702.0|0|3.6764074784819556|0|617505.0|0
