|dates|Okaloosa_Florida_UnitedStates.AveragePrecipitationTotal.data|Okaloosa_Florida_UnitedStates.AveragePrecipitationTotal.missing|Okaloosa_Florida_UnitedStates.AveragePrecipitation.data|Okaloosa_Florida_UnitedStates.AveragePrecipitation.missing|Okaloosa_Florida_UnitedStates.AverageWindDirection.data|Okaloosa_Florida_UnitedStates.AverageWindDirection.missing|Okaloosa_Florida_UnitedStates.AverageWindSpeed.data|Okaloosa_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.41666666666667|0|4.5|0
0|2021-10-18|0.0|0|0.0|0|24.166666666666668|0|1.5|0
0|2021-10-19|0.0|0|0.0|0|70.41666666666667|0|3.5416666666666665|0
0|2021-10-20|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-23|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-24|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-25|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-26|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-27|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-28|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-10-29|0.0|0|0.0|0|199.27083333333334|0|6.791666666666667|0
0|2021-10-30|0.0|0|0.0|0|282.0138888888889|0|6.965277777777779|0
0|2021-10-31|0.0|0|0.0|0|148.95833333333334|0|3.1666666666666665|0
0|2021-11-01|0.0|0|0.0|0|65.83333333333333|0|2.0|0
0|2021-11-02|0.0|0|0.0|0|112.08333333333333|0|2.8333333333333335|0
0|2021-11-03|0.0|0|0.0|0|25.833333333333332|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|40.875|0|3.1125000000000003|0
0|2021-11-05|0.0|0|0.0|0|22.916666666666668|0|4.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|127.08333333333333|0|5.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|192.29166666666666|0|4.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|55.833333333333336|0|1.5833333333333333|0
0|2021-11-09|0.0|0|0.0|0|11.25|0|0.7916666666666666|0
0|2021-11-10|0.0|0|0.0|0|39.583333333333336|0|1.5416666666666667|0
0|2021-11-11|0.0002777777777777778|0|0.0006944444444444445|0|93.73611111111113|0|3.265277777777778|0
0|2021-11-12|0.0|0|0.0|0|73.85416666666667|0|2.5520833333333335|0
0|2021-11-13|0.0|0|0.0|0|275.8333333333333|0|6.958333333333333|0
0|2021-11-14|0.0|0|0.0|0|92.08333333333333|0|1.875|0
0|2021-11-15|0.0|0|0.0|0|31.666666666666668|0|1.25|0
0|2021-11-16|0.0|0|0.0|0|30.0|0|1.1666666666666667|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|37.666666666666664|0|1.7333333333333334|0
0|2021-11-18|0.00020833333333333335|0|0.0|0|87.29166666666667|0|3.6041666666666665|0
0|2021-11-19|0.0|0|0.0|0|16.041666666666668|0|4.270833333333333|0
0|2021-11-20|0.0|0|0.0|0|30.416666666666668|0|2.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|7.847222222222222|0|0.7638888888888888|0
0|2021-11-22|0.004791666666666667|0|0.006472222222222222|0|235.52777777777774|0|6.169444444444444|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|146.25|0|3.5833333333333335|0
0|2021-11-24|0.0|0|0.0|0|19.166666666666668|0|1.6666666666666667|0
0|2021-11-25|0.0|0|0.0|0|65.0|0|2.4583333333333335|0
0|2021-11-26|0.0010416666666666667|0|0.0015277777777777779|0|285.2083333333333|0|7.8194444444444455|0
0|2021-11-27|0.0|0|0.0|0|51.666666666666664|0|1.3333333333333333|0
0|2021-11-28|0.0|0|0.0|0|216.66666666666666|0|3.8194444444444446|0
0|2021-11-29|0.0|0|0.0|0|80.77777777777779|0|3.108333333333333|0
0|2021-11-30|0.0|0|0.0|0|58.75|0|1.125|0
0|2021-12-01|0.0|0|0.0|0|45.0|0|2.0416666666666665|0
0|2021-12-02|0.0|0|0.0|0|85.0|0|2.0416666666666665|0
0|2021-12-03|0.0|0|0.0|0|60.833333333333336|0|1.2291666666666667|0
0|2021-12-04|0.0|0|0.0|0|62.15277777777778|0|0.8993055555555555|0
0|2021-12-05|0.0|0|0.0|0|59.791666666666664|0|2.2604166666666665|0
0|2021-12-06|0.0|0|0.0016666666666666668|0|148.02083333333334|0|4.888888888888889|0
0|2021-12-07|0.0020833333333333333|0|0.0008333333333333334|0|32.80555555555555|0|1.3375000000000001|0
0|2021-12-08|0.0002777777777777778|0|0.0003125|0|182.27777777777774|0|5.515972222222222|0
0|2021-12-09|0.00020833333333333335|0|0.006666666666666668|0|70.65277777777777|0|2.9875000000000003|0
0|2021-12-10|0.026041666666666668|0|0.03045138888888889|0|157.62896825396828|0|7.721230158730158|0
0|2021-12-11|0.0|0|0.007152777777777778|0|221.38888888888889|0|10.54861111111111|0
0|2021-12-12|0.012916666666666667|0|0.0|0|32.5|0|3.2708333333333335|0
0|2021-12-13|0.0|0|0.0|0|14.625|0|1.0333333333333334|0
0|2021-12-14|0.0|0|0.0|0|3.680555555555556|0|0.2708333333333333|0
0|2021-12-15|0.0|0|0.0|0|20.27777777777778|0|1.652777777777778|0
0|2021-12-16|0.0|0|0.0|0|45.583333333333336|0|1.6604166666666667|0
0|2021-12-17|0.0|0|0.0|0|82.53472222222221|0|3.527777777777778|0
0|2021-12-18|0.0|0|0.0042499999999999994|0|123.31944444444444|0|6.486111111111111|0
0|2021-12-19|0.0033333333333333335|0|0.0005059523809523809|0|144.31547619047618|0|7.295634920634921|0
0|2021-12-20|0.0008333333333333334|0|0.0020833333333333333|0|58.47222222222222|0|3.4618055555555554|0
0|2021-12-21|0.0033333333333333335|0|0.0008333333333333334|0|166.04166666666666|0|5.246527777777778|0
0|2021-12-22|0.0|0|0.0|0|200.83333333333334|0|4.708333333333333|0
0|2021-12-23|0.0|0|0.0|0|21.25|0|1.0|0
0|2021-12-24|0.0|0|0.0|0|64.58333333333333|0|2.7083333333333335|0
0|2021-12-25|0.0|0|0.0|0|95.7986111111111|0|4.434523809523809|0
0|2021-12-26|0.0|0|0.0|0|109.58333333333333|0|3.375|0
0|2021-12-27|0.0|0|0.0|0|105.15972222222221|0|3.6263888888888896|0
0|2021-12-28|0.0|0|0.0|0|156.18055555555554|0|8.1875|0
0|2021-12-29|0.0|0|0.00125|0|196.31944444444446|0|10.36111111111111|0
0|2021-12-30|0.000625|0|0.0|0|228.12500000000003|0|9.840277777777777|0
0|2021-12-31|0.0|0|0.0|0|210.11111111111111|0|7.833333333333333|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|202.25694444444446|0|12.947916666666666|0
0|2022-01-02|0.0|0|0.09875|0|250.52083333333334|0|13.173611111111112|0
0|2022-01-03|0.085|0|0.0|0|261.80555555555554|0|10.048611111111112|0
0|2022-01-04|0.0|0|0.0|0|52.083333333333336|0|1.4166666666666667|0
0|2022-01-05|0.0|0|0.0|0|97.91666666666667|0|1.875|0
0|2022-01-06|0.0|0|0.0011111111111111111|0|154.09722222222223|0|5.197916666666667|0
0|2022-01-07|0.0016666666666666668|0|0.0|0|35.0|0|3.125|0
0|2022-01-08|0.0|0|0.0|0|60.208333333333336|0|4.354166666666667|0
0|2022-01-09|0.0|0|0.017222222222222222|0|142.05853174603172|0|6.508432539682539|0
0|2022-01-10|0.0275|0|0.0004166666666666667|0|208.95833333333334|0|7.364583333333333|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|79.16666666666667|0|3.875|0
0|2022-01-12|0.0|0|0.0|0|40.416666666666664|0|0.9166666666666666|0
0|2022-01-13|0.0|0|0.0|0|160.41666666666666|0|3.75|0
0|2022-01-14|0.0|0|0.0|0|82.08333333333333|0|1.5833333333333333|0
0|2022-01-15|0.0|0|0.01872222222222222|0|62.40972222222223|0|3.058333333333333|0
0|2022-01-16|0.015416666666666669|0|0.011666666666666667|0|278.5069444444444|0|12.711805555555557|0
0|2022-01-17|0.0|0|0.0|0|229.79166666666666|0|6.1875|0
