|dates|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Abbeville_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Abbeville_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Abbeville_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|3879.0|0|3879.0|0|50.0|0|0.0|100
0|2021-11-12|3883.0|0|3883.0|0|50.0|0|0.0|100
0|2021-11-13|3883.0|0|3883.0|0|50.0|0|0.0|100
0|2021-11-14|3883.0|0|3883.0|0|50.0|0|0.0|100
0|2021-11-15|3893.0|0|3893.0|0|50.0|0|0.0|100
0|2021-11-16|3893.0|0|3893.0|0|50.0|0|0.0|100
0|2021-11-17|3895.0|0|3895.0|0|50.0|0|0.0|100
0|2021-11-18|3900.0|0|3900.0|0|50.0|0|0.0|100
0|2021-11-19|3906.0|0|3906.0|0|50.0|0|0.0|100
0|2021-11-20|3906.0|0|3906.0|0|50.0|0|0.0|100
0|2021-11-21|3906.0|0|3906.0|0|50.0|0|0.0|100
0|2021-11-22|3922.0|0|3922.0|0|50.0|0|0.0|100
0|2021-11-23|3926.0|0|3926.0|0|50.0|0|0.0|100
0|2021-11-24|3929.0|0|3928.0|0|50.0|0|0.0|100
0|2021-11-25|3928.0|0|3928.0|0|50.0|0|0.0|100
0|2021-11-26|3939.0|0|3939.0|0|50.0|0|0.0|100
0|2021-11-27|3939.0|0|3939.0|0|50.0|0|0.0|100
0|2021-11-28|3939.0|0|3939.0|0|50.0|0|0.0|100
0|2021-11-29|3958.0|0|3958.0|0|50.0|0|0.0|100
0|2021-11-30|3959.0|0|3959.0|0|50.0|0|0.0|100
0|2021-12-01|3964.0|0|3964.0|0|50.0|0|0.0|100
0|2021-12-02|3972.0|0|3972.0|0|51.0|0|0.0|100
0|2021-12-03|3977.0|0|3977.0|0|51.0|0|0.0|100
0|2021-12-04|3977.0|0|3977.0|0|51.0|0|0.0|100
0|2021-12-05|3977.0|0|3977.0|0|51.0|0|0.0|100
0|2021-12-06|3998.0|0|3998.0|0|52.0|0|0.0|100
0|2021-12-07|4000.0|0|4000.0|0|52.0|0|0.0|100
0|2021-12-08|4013.0|0|4013.0|0|52.0|0|0.0|100
0|2021-12-09|4024.0|0|4024.0|0|52.0|0|0.0|100
0|2021-12-10|4032.0|0|4032.0|0|53.0|0|0.0|100
0|2021-12-11|4032.0|0|4032.0|0|53.0|0|0.0|100
0|2021-12-12|4032.0|0|4032.0|0|53.0|0|0.0|100
0|2021-12-13|4070.0|0|4070.0|0|53.0|0|0.0|100
0|2021-12-14|4070.0|0|4074.0|0|53.0|0|0.0|100
0|2021-12-15|4083.0|0|4083.0|0|53.0|0|0.0|100
0|2021-12-16|4090.0|0|4090.0|0|53.0|0|0.0|100
0|2021-12-17|4104.0|0|4104.0|0|53.0|0|0.0|100
0|2021-12-18|4104.0|0|4104.0|0|53.0|0|0.0|100
0|2021-12-19|4104.0|0|4104.0|0|53.0|0|0.0|100
0|2021-12-20|4128.0|0|4128.0|0|53.0|0|0.0|100
0|2021-12-21|4137.0|0|4137.0|0|53.0|0|0.0|100
0|2021-12-22|4147.0|0|4147.0|0|53.0|0|0.0|100
0|2021-12-23|4157.0|0|4157.0|0|53.0|0|0.0|100
0|2021-12-24|4157.0|0|4157.0|0|53.0|0|0.0|100
0|2021-12-25|4157.0|0|4157.0|0|53.0|0|0.0|100
0|2021-12-26|4157.0|0|4157.0|0|53.0|0|0.0|100
0|2021-12-27|4157.0|0|4157.0|0|53.0|0|0.0|100
0|2021-12-28|4157.0|0|4157.0|0|53.0|0|0.0|100
0|2021-12-29|4207.0|0|4207.0|0|54.0|0|0.0|100
0|2021-12-30|4234.0|0|4234.0|0|54.0|0|0.0|100
0|2021-12-31|4282.0|0|4282.0|0|54.0|0|0.0|100
0|2022-01-01|4282.0|0|4282.0|0|54.0|0|0.0|100
0|2022-01-02|4282.0|0|4282.0|0|54.0|0|0.0|100
0|2022-01-03|4282.0|0|4282.0|0|54.0|0|0.0|100
0|2022-01-04|4394.0|0|4394.0|0|55.0|0|0.0|100
0|2022-01-05|4407.0|0|4407.0|0|56.0|0|0.0|100
0|2022-01-06|4448.0|0|4448.0|0|56.0|0|0.0|100
0|2022-01-07|4533.0|0|4533.0|0|56.0|0|0.0|100
0|2022-01-08|4533.0|0|4533.0|0|56.0|0|0.0|100
0|2022-01-09|4533.0|0|4533.0|0|56.0|0|0.0|100
0|2022-01-10|4808.0|0|4808.0|0|56.0|0|0.0|100
0|2022-01-11|4846.0|0|4846.0|0|56.0|0|0.0|100
0|2022-01-12|4878.0|0|4878.0|0|56.0|0|0.0|100
0|2022-01-13|4878.0|0|4931.0|0|56.0|0|0.0|100
0|2022-01-14|5004.0|0|5004.0|0|57.0|0|0.0|100
0|2022-01-15|5004.0|0|5004.0|0|57.0|0|0.0|100
0|2022-01-16|5004.0|0|5004.0|0|57.0|0|0.0|100
0|2022-01-17|5004.0|0|0.0|100|57.0|0|0.0|100
