|dates|Cook_Minnesota_UnitedStates.AverageDailyTemperature.data|Cook_Minnesota_UnitedStates.AverageDailyTemperature.missing|Cook_Minnesota_UnitedStates.AverageDewPoint.data|Cook_Minnesota_UnitedStates.AverageDewPoint.missing|Cook_Minnesota_UnitedStates.AverageRelativeHumidity.data|Cook_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Cook_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Cook_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.125|0|35.791666666666664|0|58.5|0|29.330416666666675|0
0|2021-10-18|47.729166666666664|0|40.270833333333336|0|75.60416666666667|0|29.337291666666662|0
0|2021-10-19|50.0|0|43.25|0|77.83333333333333|0|29.255416666666672|0
0|2021-10-20|45.5|0|34.166666666666664|0|64.79166666666667|0|29.442083333333326|0
0|2021-10-21|38.708333333333336|0|25.25|0|60.666666666666664|0|29.41583333333335|0
0|2021-10-22|39.291666666666664|0|28.75|0|66.29166666666667|0|29.423749999999988|0
0|2021-10-23|42.25|0|31.0|0|65.75|0|29.38791666666667|0
0|2021-10-24|40.708333333333336|0|30.291666666666668|0|67.08333333333333|0|29.449166666666667|0
0|2021-10-25|42.041666666666664|0|31.791666666666668|0|67.20833333333333|0|29.567916666666672|0
0|2021-10-26|45.208333333333336|0|34.208333333333336|0|65.45833333333333|0|29.510833333333338|0
0|2021-10-27|49.208333333333336|0|41.25|0|74.16666666666667|0|29.323750000000008|0
0|2021-10-28|50.5|0|42.083333333333336|0|72.875|0|29.193750000000012|0
0|2021-10-29|47.895833333333336|0|39.5625|0|73.77083333333333|0|29.269999999999996|0
0|2021-10-30|46.041666666666664|0|39.041666666666664|0|77.08333333333333|0|29.14791666666667|0
0|2021-10-31|40.5|0|29.375|0|65.29166666666667|0|29.262916666666666|0
0|2021-11-01|36.875|0|28.333333333333332|0|71.83333333333333|0|29.423750000000002|0
0|2021-11-02|34.5|0|22.833333333333332|0|62.375|0|29.58666666666666|0
0|2021-11-03|33.583333333333336|0|22.916666666666668|0|65.875|0|29.632083333333345|0
0|2021-11-04|38.708333333333336|0|28.791666666666668|0|67.66666666666667|0|29.49416666666666|0
0|2021-11-05|44.833333333333336|0|38.0|0|77.45833333333333|0|29.302916666666672|0
0|2021-11-06|51.833333333333336|0|43.0|0|72.79166666666667|0|29.13791666666668|0
0|2021-11-07|46.875|0|39.541666666666664|0|75.83333333333333|0|29.228541666666676|0
0|2021-11-08|47.166666666666664|0|31.333333333333332|0|56.791666666666664|0|29.378333333333327|0
0|2021-11-09|42.791666666666664|0|23.583333333333332|0|48.958333333333336|0|29.488333333333344|0
0|2021-11-10|40.666666666666664|0|30.75|0|67.91666666666667|0|29.427083333333332|0
0|2021-11-11|43.895833333333336|0|39.041666666666664|0|83.14583333333333|0|28.788750000000004|0
0|2021-11-12|37.583333333333336|0|29.791666666666668|0|73.79166666666667|0|28.98333333333332|0
0|2021-11-13|32.791666666666664|0|20.375|0|60.583333333333336|0|29.18875|0
0|2021-11-14|31.25|0|18.833333333333332|0|60.416666666666664|0|29.221666666666653|0
0|2021-11-15|31.625|0|18.25|0|58.416666666666664|0|29.396250000000006|0
0|2021-11-16|36.645833333333336|0|25.958333333333332|0|65.35416666666667|0|29.286875000000006|0
0|2021-11-17|37.229166666666664|0|25.958333333333332|0|64.45833333333333|0|29.02541666666666|0
0|2021-11-18|30.666666666666668|0|18.666666666666668|0|61.458333333333336|0|29.30458333333333|0
0|2021-11-19|32.958333333333336|0|21.791666666666668|0|63.791666666666664|0|29.520416666666666|0
0|2021-11-20|35.25|0|23.041666666666668|0|61.791666666666664|0|29.34833333333334|0
0|2021-11-21|27.708333333333332|0|15.916666666666666|0|62.041666666666664|0|29.251250000000002|0
0|2021-11-22|21.958333333333332|0|8.041666666666666|0|55.708333333333336|0|29.396666666666675|0
0|2021-11-23|27.25|0|18.75|0|70.70833333333333|0|29.179166666666664|0
0|2021-11-24|33.291666666666664|0|23.75|0|69.08333333333333|0|29.15458333333334|0
0|2021-11-25|17.25|0|-0.25|0|47.625|0|29.59041666666667|0
0|2021-11-26|23.75|0|13.166666666666666|0|64.16666666666667|0|29.41541666666667|0
0|2021-11-27|31.75|0|22.708333333333332|0|70.0|0|29.18583333333333|0
0|2021-11-28|30.0|0|17.208333333333332|0|59.375|0|29.307083333333328|0
0|2021-11-29|29.166666666666668|0|21.5|0|73.25|0|29.203749999999996|0
0|2021-11-30|32.25|0|16.958333333333332|0|55.375|0|29.248333333333335|0
0|2021-12-01|36.0|0|30.083333333333332|0|79.54166666666667|0|28.907083333333333|0
0|2021-12-02|32.979166666666664|0|22.25|0|64.75|0|29.12770833333333|0
0|2021-12-03|28.708333333333332|0|19.583333333333332|0|69.45833333333333|0|29.352499999999992|0
0|2021-12-04|24.041666666666668|0|9.333333333333334|0|53.75|0|29.45791666666666|0
0|2021-12-05|29.083333333333332|0|22.541666666666668|0|77.125|0|29.17958333333334|0
0|2021-12-06|10.083333333333334|0|1.1458333333333333|0|67.375|0|29.203958333333336|0
0|2021-12-07|5.916666666666667|0|-3.5|0|65.54166666666667|0|29.391249999999985|0
0|2021-12-08|17.416666666666668|0|7.083333333333333|0|64.33333333333333|0|29.276249999999994|0
0|2021-12-09|30.625|0|23.666666666666668|0|75.875|0|29.019166666666667|0
0|2021-12-10|26.5|0|19.958333333333332|0|76.66666666666667|0|29.171250000000004|0
0|2021-12-11|30.333333333333332|0|16.916666666666668|0|58.958333333333336|0|28.905000000000005|0
0|2021-12-12|33.708333333333336|0|25.416666666666668|0|71.79166666666667|0|28.981666666666666|0
0|2021-12-13|35.75|0|23.416666666666668|0|61.75|0|29.393750000000008|0
0|2021-12-14|37.166666666666664|0|29.625|0|74.33333333333333|0|29.585833333333326|0
0|2021-12-15|40.354166666666664|0|36.416666666666664|0|86.0|0|28.939166666666654|0
0|2021-12-16|31.3125|0|23.833333333333332|0|73.91666666666667|0|28.605833333333333|0
0|2021-12-17|14.583333333333334|0|3.4166666666666665|0|61.333333333333336|0|29.59083333333332|0
0|2021-12-18|17.458333333333332|0|7.416666666666667|0|64.95833333333333|0|29.5975|0
0|2021-12-19|22.083333333333332|0|14.625|0|73.16666666666667|0|29.39083333333333|0
0|2021-12-20|17.208333333333332|0|6.208333333333333|0|62.4375|0|29.34645833333333|0
0|2021-12-21|12.104166666666666|0|3.0625|0|67.375|0|29.151041666666668|0
0|2021-12-22|11.0|0|2.4583333333333335|0|68.625|0|29.25041666666667|0
0|2021-12-23|26.75|0|20.625|0|77.79166666666667|0|29.08416666666666|0
0|2021-12-24|34.5|0|27.083333333333332|0|74.58333333333333|0|28.77562500000001|0
0|2021-12-25|14.458333333333334|0|0.3333333333333333|0|53.791666666666664|0|29.2075|0
0|2021-12-26|17.083333333333332|0|5.25|0|60.375|0|29.507083333333338|0
0|2021-12-27|29.604166666666668|0|23.291666666666668|0|77.5|0|28.970416666666665|0
0|2021-12-28|24.5|0|18.541666666666668|0|78.08333333333333|0|29.086249999999996|0
0|2021-12-29|12.5|0|3.5416666666666665|0|67.58333333333333|0|29.17625|0
0|2021-12-30|15.333333333333334|0|8.041666666666666|0|72.95833333333333|0|29.137916666666666|0
0|2021-12-31|7.25|0|-2.2916666666666665|0|65.125|0|29.193541666666665|0
0|2022-01-01|-3.6875|0|-14.666666666666666|0|59.3125|0|29.420624999999998|0
0|2022-01-02|1.9791666666666667|0|-8.854166666666666|0|60.833333333333336|0|29.514791666666664|0
0|2022-01-03|11.458333333333334|0|3.0833333333333335|0|69.33333333333333|0|29.407083333333347|0
0|2022-01-04|16.791666666666668|0|9.375|0|73.0|0|29.172500000000003|0
0|2022-01-05|5.770833333333333|0|-5.8125|0|59.104166666666664|0|29.14229166666667|0
0|2022-01-06|1.5|0|-9.75|0|59.416666666666664|0|29.51291666666667|0
0|2022-01-07|8.583333333333334|0|-0.3958333333333333|0|66.91666666666667|0|29.489375|0
0|2022-01-08|23.666666666666668|0|15.5|0|71.25|0|29.105833333333326|0
0|2022-01-09|-0.9375|0|-13.0625|0|56.75|0|29.542500000000008|0
0|2022-01-10|-7.958333333333333|0|-19.375|0|58.25|0|29.791666666666668|0
0|2022-01-11|16.166666666666668|0|6.541666666666667|0|66.20833333333333|0|29.250833333333322|0
0|2022-01-12|18.166666666666668|0|8.208333333333334|0|65.25|0|29.303750000000004|0
0|2022-01-13|20.833333333333332|0|11.333333333333334|0|67.20833333333333|0|29.34937500000001|0
0|2022-01-14|2.125|0|-9.625|0|58.5|0|29.846875|0
0|2022-01-15|10.9375|0|2.5|0|68.97916666666667|0|29.711875000000003|0
0|2022-01-16|20.916666666666668|0|12.708333333333334|0|70.875|0|29.10166666666667|0
0|2022-01-17|20.375|0|10.875|0|66.79166666666667|0|29.15458333333334|0
