|dates|Currituck_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Currituck_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Currituck_NorthCarolina_UnitedStates.AverageDewPoint.data|Currituck_NorthCarolina_UnitedStates.AverageDewPoint.missing|Currituck_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Currituck_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Currituck_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Currituck_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.572916666666664|0|40.614583333333336|0|54.21875|0|29.94562500000001|0
0|2021-10-18|56.229166666666664|0|36.614583333333336|0|52.71875|0|30.016979166666676|0
0|2021-10-19|57.385416666666664|0|40.572916666666664|0|59.458333333333336|0|30.129791666666666|0
0|2021-10-20|60.744791666666664|0|45.166666666666664|0|60.348958333333336|0|30.141770833333354|0
0|2021-10-21|63.354166666666664|0|51.916666666666664|0|71.67708333333333|0|30.062604166666645|0
0|2021-10-22|68.95833333333333|0|61.520833333333336|0|78.82291666666667|0|29.923541666666697|0
0|2021-10-23|63.067708333333336|0|56.182291666666664|0|82.64583333333333|0|29.952760416666703|0
0|2021-10-24|62.78125|0|54.614583333333336|0|78.48958333333333|0|30.11572916666668|0
0|2021-10-25|67.47395833333333|0|66.890625|0|98.03125|0|29.901979166666663|0
0|2021-10-26|64.75520833333333|0|54.192708333333336|0|72.36458333333333|0|29.56567708333331|0
0|2021-10-27|58.869791666666664|0|43.453125|0|57.03125|0|29.72145833333336|0
0|2021-10-28|61.494791666666664|0|54.557291666666664|0|79.13020833333333|0|29.851718750000035|0
0|2021-10-29|67.61458333333333|0|59.71875|0|79.40625|0|29.557187500000012|0
0|2021-10-30|58.25|0|48.0|0|72.1875|0|29.582083333333326|0
0|2021-10-31|59.135416666666664|0|50.697916666666664|0|76.91666666666667|0|29.743541666666662|0
0|2021-11-01|57.385416666666664|0|47.479166666666664|0|73.78125|0|30.101249999999993|0
0|2021-11-02|57.0|0|49.364583333333336|0|79.32291666666667|0|30.16645833333332|0
0|2021-11-03|50.947916666666664|0|35.71875|0|58.65625|0|30.25583333333334|0
0|2021-11-04|47.958333333333336|0|40.677083333333336|0|78.30208333333333|0|30.225104166666668|0
0|2021-11-05|48.677083333333336|0|32.947916666666664|0|57.447916666666664|0|30.250416666666695|0
0|2021-11-06|56.270833333333336|0|47.901041666666664|0|74.390625|0|30.16052083333336|0
0|2021-11-07|53.234375|0|46.385416666666664|0|78.18229166666667|0|29.98723958333333|0
0|2021-11-08|54.625|0|36.677083333333336|0|53.864583333333336|0|30.077395833333295|0
0|2021-11-09|54.479166666666664|0|41.541666666666664|0|69.61458333333333|0|30.15687500000001|0
0|2021-11-10|57.088541666666664|0|43.005208333333336|0|63.46875|0|30.11781249999997|0
0|2021-11-11|58.520833333333336|0|50.197916666666664|0|77.33333333333333|0|30.15083333333335|0
0|2021-11-12|64.05208333333333|0|58.9375|0|85.28125|0|29.96020833333335|0
0|2021-11-13|56.510416666666664|0|38.979166666666664|0|60.125|0|29.873958333333306|0
0|2021-11-14|47.385416666666664|0|36.552083333333336|0|68.76041666666667|0|29.95312500000001|0
0|2021-11-15|45.8125|0|29.1875|0|56.583333333333336|0|30.002083333333328|0
0|2021-11-16|46.166666666666664|0|31.84375|0|61.666666666666664|0|30.207499999999996|0
