|dates|Gloucester_Virginia_UnitedStates.JHU_ConfirmedCases.data|Gloucester_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Gloucester_Virginia_UnitedStates.NYT_ConfirmedCases.data|Gloucester_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Gloucester_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Gloucester_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Gloucester_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Gloucester_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3781.0|0|3781.0|0|72.0|0|0.0|100
0|2021-10-18|3807.0|0|3807.0|0|74.0|0|0.0|100
0|2021-10-19|3809.0|0|3809.0|0|74.0|0|0.0|100
0|2021-10-20|3811.0|0|3811.0|0|75.0|0|0.0|100
0|2021-10-21|3818.0|0|3818.0|0|75.0|0|0.0|100
0|2021-10-22|3826.0|0|3826.0|0|75.0|0|0.0|100
0|2021-10-23|3826.0|0|3826.0|0|75.0|0|0.0|100
0|2021-10-24|3826.0|0|3826.0|0|75.0|0|0.0|100
0|2021-10-25|3838.0|0|3838.0|0|75.0|0|0.0|100
0|2021-10-26|3843.0|0|3843.0|0|75.0|0|0.0|100
0|2021-10-27|3851.0|0|3851.0|0|75.0|0|0.0|100
0|2021-10-28|3856.0|0|3856.0|0|75.0|0|0.0|100
0|2021-10-29|3860.0|0|3860.0|0|75.0|0|0.0|100
0|2021-10-30|3860.0|0|3860.0|0|75.0|0|0.0|100
0|2021-10-31|3860.0|0|3860.0|0|75.0|0|0.0|100
0|2021-11-01|3866.0|0|3866.0|0|76.0|0|0.0|100
0|2021-11-02|3867.0|0|3867.0|0|76.0|0|0.0|100
0|2021-11-03|3872.0|0|3872.0|0|76.0|0|0.0|100
0|2021-11-04|3873.0|0|3873.0|0|76.0|0|0.0|100
0|2021-11-05|3876.0|0|3876.0|0|77.0|0|0.0|100
0|2021-11-06|3876.0|0|3876.0|0|77.0|0|0.0|100
0|2021-11-07|3876.0|0|3876.0|0|77.0|0|0.0|100
0|2021-11-08|3895.0|0|3895.0|0|78.0|0|0.0|100
0|2021-11-09|3897.0|0|3897.0|0|78.0|0|0.0|100
0|2021-11-10|3897.0|0|3900.0|0|78.0|0|0.0|100
0|2021-11-11|3908.0|0|3908.0|0|79.0|0|0.0|100
0|2021-11-12|3913.0|0|3913.0|0|79.0|0|0.0|100
0|2021-11-13|3913.0|0|3913.0|0|79.0|0|0.0|100
0|2021-11-14|3913.0|0|3913.0|0|79.0|0|0.0|100
0|2021-11-15|3921.0|0|3921.0|0|79.0|0|0.0|100
0|2021-11-16|3922.0|0|3922.0|0|79.0|0|0.0|100
0|2021-11-17|3941.0|0|3941.0|0|79.0|0|0.0|100
0|2021-11-18|3951.0|0|3951.0|0|79.0|0|0.0|100
0|2021-11-19|3960.0|0|3960.0|0|79.0|0|0.0|100
0|2021-11-20|3960.0|0|3960.0|0|79.0|0|0.0|100
0|2021-11-21|3960.0|0|3960.0|0|79.0|0|0.0|100
0|2021-11-22|3970.0|0|3970.0|0|79.0|0|0.0|100
0|2021-11-23|3981.0|0|3981.0|0|79.0|0|0.0|100
0|2021-11-24|3986.0|0|3986.0|0|80.0|0|0.0|100
0|2021-11-25|3995.0|0|3995.0|0|80.0|0|0.0|100
0|2021-11-26|4000.0|0|4000.0|0|80.0|0|0.0|100
0|2021-11-27|4000.0|0|4000.0|0|80.0|0|0.0|100
0|2021-11-28|4000.0|0|4000.0|0|80.0|0|0.0|100
0|2021-11-29|4014.0|0|4014.0|0|80.0|0|0.0|100
0|2021-11-30|4019.0|0|4019.0|0|80.0|0|0.0|100
0|2021-12-01|4030.0|0|4030.0|0|80.0|0|0.0|100
0|2021-12-02|4035.0|0|4035.0|0|80.0|0|0.0|100
0|2021-12-03|4040.0|0|4040.0|0|80.0|0|0.0|100
0|2021-12-04|4040.0|0|4040.0|0|80.0|0|0.0|100
0|2021-12-05|4040.0|0|4040.0|0|80.0|0|0.0|100
0|2021-12-06|4056.0|0|4056.0|0|80.0|0|0.0|100
0|2021-12-07|4065.0|0|4065.0|0|80.0|0|0.0|100
0|2021-12-08|4073.0|0|4073.0|0|80.0|0|0.0|100
0|2021-12-09|4081.0|0|4081.0|0|80.0|0|0.0|100
0|2021-12-10|4088.0|0|4088.0|0|80.0|0|0.0|100
0|2021-12-11|4088.0|0|4088.0|0|80.0|0|0.0|100
0|2021-12-12|4088.0|0|4088.0|0|80.0|0|0.0|100
0|2021-12-13|4121.0|0|4121.0|0|82.0|0|0.0|100
0|2021-12-14|4121.0|0|4136.0|0|82.0|0|0.0|100
