|dates|Morris_Texas_UnitedStates.AverageDailyTemperature.data|Morris_Texas_UnitedStates.AverageDailyTemperature.missing|Morris_Texas_UnitedStates.AverageDewPoint.data|Morris_Texas_UnitedStates.AverageDewPoint.missing|Morris_Texas_UnitedStates.AverageRelativeHumidity.data|Morris_Texas_UnitedStates.AverageRelativeHumidity.missing|Morris_Texas_UnitedStates.AverageSurfaceAirPressure.data|Morris_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.364583333333336|0|41.40625|0|65.55208333333333|0|29.876770833333342|0
0|2021-10-18|58.895833333333336|0|44.895833333333336|0|66.25|0|29.744583333333324|0
0|2021-10-19|61.333333333333336|0|48.645833333333336|0|67.27083333333333|0|29.693645833333335|0
0|2021-10-20|68.15625|0|60.020833333333336|0|78.11458333333333|0|29.703541666666666|0
0|2021-10-21|70.47916666666667|0|54.875|0|64.35416666666667|0|29.734479166666635|0
0|2021-10-22|63.802083333333336|0|48.03125|0|62.833333333333336|0|29.685104166666687|0
0|2021-10-23|71.08333333333333|0|62.229166666666664|0|74.78125|0|29.521666666666636|0
0|2021-10-24|75.57291666666667|0|65.71875|0|73.47916666666667|0|29.45635416666666|0
0|2021-10-25|73.39583333333333|0|55.197916666666664|0|59.197916666666664|0|29.55624999999999|0
0|2021-10-26|71.32291666666667|0|59.9375|0|67.48958333333333|0|29.498854166666675|0
0|2021-10-27|69.375|0|61.010416666666664|0|75.61458333333333|0|29.24901041666666|0
0|2021-10-28|62.854166666666664|0|39.020833333333336|0|43.083333333333336|0|29.261250000000008|0
0|2021-10-29|58.6875|0|39.260416666666664|0|50.072916666666664|0|29.45645833333336|0
0|2021-10-30|56.0625|0|36.010416666666664|0|52.635416666666664|0|29.5203125|0
0|2021-10-31|57.166666666666664|0|41.354166666666664|0|63.90625|0|29.672187499999996|0
0|2021-11-01|59.177083333333336|0|47.84375|0|69.25|0|29.807812500000022|0
0|2021-11-02|53.328125|0|47.786458333333336|0|82.45833333333333|0|29.872343750000013|0
0|2021-11-03|45.375|0|43.8125|0|94.63541666666667|0|29.881250000000012|0
0|2021-11-04|47.270833333333336|0|37.239583333333336|0|71.84375|0|29.900625000000016|0
0|2021-11-05|44.333333333333336|0|33.770833333333336|0|72.69791666666667|0|29.86041666666669|0
0|2021-11-06|46.791666666666664|0|37.916666666666664|0|76.23958333333333|0|29.862291666666675|0
0|2021-11-07|52.265625|0|43.411458333333336|0|76.36979166666667|0|29.823645833333348|0
0|2021-11-08|55.604166666666664|0|45.0|0|72.5625|0|29.822916666666668|0
0|2021-11-09|58.083333333333336|0|53.65625|0|86.11458333333333|0|29.783124999999966|0
0|2021-11-10|62.677083333333336|0|58.166666666666664|0|86.47916666666667|0|29.565208333333327|0
0|2021-11-11|56.885416666666664|0|47.791666666666664|0|74.91666666666667|0|29.64677083333334|0
0|2021-11-12|51.125|0|34.364583333333336|0|59.65625|0|29.76739583333334|0
0|2021-11-13|46.572916666666664|0|29.395833333333332|0|54.302083333333336|0|29.83635416666668|0
0|2021-11-14|51.375|0|39.958333333333336|0|68.97916666666667|0|29.72760416666667|0
0|2021-11-15|59.635416666666664|0|52.625|0|80.33333333333333|0|29.71458333333334|0
0|2021-11-16|67.03125|0|60.0|0|79.82291666666667|0|29.59968750000002|0
0|2021-11-17|69.63020833333333|0|59.171875|0|71.03125|0|29.587447916666648|0
0|2021-11-18|54.09375|0|30.78125|0|43.270833333333336|0|29.9865625|0
