|dates|Bath_Virginia_UnitedStates.JHU_ConfirmedCases.data|Bath_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Bath_Virginia_UnitedStates.NYT_ConfirmedCases.data|Bath_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Bath_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Bath_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Bath_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Bath_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|452.0|0|452.0|0|14.0|0|0.0|100
0|2021-10-18|456.0|0|456.0|0|14.0|0|0.0|100
0|2021-10-19|457.0|0|457.0|0|14.0|0|0.0|100
0|2021-10-20|464.0|0|464.0|0|14.0|0|0.0|100
0|2021-10-21|470.0|0|470.0|0|14.0|0|0.0|100
0|2021-10-22|475.0|0|475.0|0|14.0|0|0.0|100
0|2021-10-23|475.0|0|475.0|0|14.0|0|0.0|100
0|2021-10-24|475.0|0|475.0|0|14.0|0|0.0|100
0|2021-10-25|482.0|0|482.0|0|14.0|0|0.0|100
0|2021-10-26|485.0|0|485.0|0|14.0|0|0.0|100
0|2021-10-27|485.0|0|485.0|0|14.0|0|0.0|100
0|2021-10-28|488.0|0|488.0|0|14.0|0|0.0|100
0|2021-10-29|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-10-30|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-10-31|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-11-01|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-02|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-03|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-04|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-05|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-06|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-07|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-08|491.0|0|491.0|0|15.0|0|0.0|100
0|2021-11-09|492.0|0|492.0|0|15.0|0|0.0|100
0|2021-11-10|492.0|0|496.0|0|15.0|0|0.0|100
0|2021-11-11|496.0|0|496.0|0|15.0|0|0.0|100
0|2021-11-12|497.0|0|497.0|0|15.0|0|0.0|100
0|2021-11-13|497.0|0|497.0|0|15.0|0|0.0|100
0|2021-11-14|497.0|0|497.0|0|15.0|0|0.0|100
0|2021-11-15|499.0|0|499.0|0|15.0|0|0.0|100
0|2021-11-16|498.0|0|498.0|0|15.0|0|0.0|100
0|2021-11-17|499.0|0|499.0|0|15.0|0|0.0|100
0|2021-11-18|500.0|0|500.0|0|15.0|0|0.0|100
0|2021-11-19|500.0|0|500.0|0|15.0|0|0.0|100
0|2021-11-20|500.0|0|500.0|0|15.0|0|0.0|100
0|2021-11-21|500.0|0|500.0|0|15.0|0|0.0|100
0|2021-11-22|500.0|0|500.0|0|15.0|0|0.0|100
0|2021-11-23|504.0|0|504.0|0|15.0|0|0.0|100
0|2021-11-24|506.0|0|506.0|0|15.0|0|0.0|100
0|2021-11-25|507.0|0|507.0|0|15.0|0|0.0|100
0|2021-11-26|508.0|0|508.0|0|15.0|0|0.0|100
0|2021-11-27|508.0|0|508.0|0|15.0|0|0.0|100
0|2021-11-28|508.0|0|508.0|0|15.0|0|0.0|100
