|dates|Iredell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Iredell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Iredell_NorthCarolina_UnitedStates.AverageDewPoint.data|Iredell_NorthCarolina_UnitedStates.AverageDewPoint.missing|Iredell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Iredell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Iredell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Iredell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.895833333333336|0|37.104166666666664|0|59.645833333333336|0|29.055416666666655|0
0|2021-10-18|55.270833333333336|0|39.864583333333336|0|61.635416666666664|0|29.106875000000006|0
0|2021-10-19|56.09375|0|43.46875|0|67.69791666666667|0|29.164895833333343|0
0|2021-10-20|57.927083333333336|0|42.822916666666664|0|65.85416666666667|0|29.169062499999995|0
0|2021-10-21|61.333333333333336|0|51.53125|0|72.76041666666667|0|29.059791666666626|0
0|2021-10-22|66.76041666666667|0|55.807291666666664|0|69.8125|0|28.930833333333336|0
0|2021-10-23|58.130208333333336|0|46.572916666666664|0|69.75|0|28.998229166666672|0
0|2021-10-24|60.5625|0|50.625|0|72.53125|0|29.07479166666668|0
0|2021-10-25|64.96354166666667|0|58.244791666666664|0|80.23958333333333|0|28.854999999999976|0
0|2021-10-26|58.255208333333336|0|43.447916666666664|0|60.385416666666664|0|28.763802083333356|0
0|2021-10-27|54.421875|0|39.932291666666664|0|60.109375|0|28.84921875000001|0
0|2021-10-28|53.510416666666664|0|50.135416666666664|0|89.25|0|28.76322916666668|0
0|2021-10-29|58.520833333333336|0|53.677083333333336|0|84.48958333333333|0|28.49156250000002|0
0|2021-10-30|53.927083333333336|0|48.28125|0|81.79166666666667|0|28.566874999999968|0
0|2021-10-31|56.770833333333336|0|47.520833333333336|0|74.47916666666667|0|28.821666666666633|0
0|2021-11-01|53.65625|0|44.166666666666664|0|73.42708333333333|0|29.119687500000012|0
0|2021-11-02|52.239583333333336|0|43.5|0|73.38541666666667|0|29.162604166666664|0
0|2021-11-03|47.333333333333336|0|34.291666666666664|0|61.333333333333336|0|29.247604166666672|0
0|2021-11-04|42.46875|0|37.1875|0|82.11458333333333|0|29.23156249999998|0
0|2021-11-05|40.364583333333336|0|31.8125|0|74.94791666666667|0|29.2615625|0
0|2021-11-06|46.046875|0|28.229166666666668|0|51.802083333333336|0|29.200989583333335|0
0|2021-11-07|52.083333333333336|0|27.984375|0|43.588541666666664|0|29.089322916666674|0
0|2021-11-08|51.541666666666664|0|34.96875|0|59.583333333333336|0|29.181874999999977|0
0|2021-11-09|56.0625|0|38.833333333333336|0|60.46875|0|29.176770833333336|0
0|2021-11-10|57.953125|0|41.3125|0|60.755208333333336|0|29.100989583333345|0
0|2021-11-11|54.416666666666664|0|50.302083333333336|0|86.80208333333333|0|29.040312499999985|0
0|2021-11-12|58.09375|0|44.072916666666664|0|65.59375|0|28.96041666666666|0
0|2021-11-13|47.979166666666664|0|32.041666666666664|0|57.510416666666664|0|28.907812500000016|0
