|dates|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.data|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.missing|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.data|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-18|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-19|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-20|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-21|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-22|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-23|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-24|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-25|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-26|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-27|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-28|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-29|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-30|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-10-31|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-01|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-02|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-03|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-04|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-05|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-06|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-07|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-08|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-09|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-10|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-11|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-12|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-13|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-14|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-15|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-16|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-17|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-18|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-19|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-20|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-21|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-22|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-23|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-24|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-25|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-26|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-27|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-28|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-29|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-11-30|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-01|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-02|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-03|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-04|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-05|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-06|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-07|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-08|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-09|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-10|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-11|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-12|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-13|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-14|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-15|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
