|dates|Frederick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Frederick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Frederick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Frederick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Frederick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Frederick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Frederick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Frederick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-18|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-19|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-20|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-21|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-22|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-23|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-24|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-25|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-26|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-27|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-28|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-29|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-30|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-10-31|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-01|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-02|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-03|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-04|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-05|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-06|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-07|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-08|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-09|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-10|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-11|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-12|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-13|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
