|dates|Douglas_Georgia_UnitedStates.BLS_EmployedPopulation.data|Douglas_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Georgia_UnitedStates.BLS_UnemploymentRate.data|Douglas_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-18|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-19|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-20|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-21|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-22|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-23|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-24|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-25|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-26|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-27|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-28|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-29|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-30|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-10-31|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-11-01|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-11-02|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-11-03|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
0|2021-11-04|70067.0|0|3159.0|0|4.314041460683364|0|73226.0|0
