|dates|Washtenaw_Michigan_UnitedStates.AverageDailyTemperature.data|Washtenaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Washtenaw_Michigan_UnitedStates.AverageDewPoint.data|Washtenaw_Michigan_UnitedStates.AverageDewPoint.missing|Washtenaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Washtenaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Washtenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Washtenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.958333333333336|0|37.875|0|66.29166666666667|0|29.104583333333334|0
0|2021-10-18|49.0|0|38.708333333333336|0|72.58333333333333|0|29.18583333333334|0
0|2021-10-19|52.583333333333336|0|43.729166666666664|0|76.08333333333333|0|29.19791666666667|0
0|2021-10-20|55.041666666666664|0|46.364583333333336|0|75.42708333333333|0|29.156875000000003|0
0|2021-10-21|55.73784722222222|0|49.958333333333336|0|81.52256944444444|0|28.94428819444445|0
0|2021-10-22|44.01388888888889|0|34.63888888888889|0|70.61805555555556|0|29.114722222222227|0
0|2021-10-23|45.020833333333336|0|37.041666666666664|0|75.70833333333333|0|29.08979166666667|0
0|2021-10-24|40.31944444444445|0|37.39409722222222|0|89.81215277777777|0|29.099378472222217|0
0|2021-10-25|46.88888888888889|0|43.375|0|87.97916666666667|0|28.908333333333335|0
0|2021-10-26|43.21527777777778|0|35.21875|0|74.52430555555556|0|29.090277777777775|0
0|2021-10-27|45.77777777777778|0|42.05555555555555|0|86.98055555555557|0|29.10534722222222|0
0|2021-10-28|53.43055555555555|0|47.604166666666664|0|81.7361111111111|0|28.841111111111115|0
0|2021-10-29|53.88055555555556|0|52.072916666666664|0|93.52847222222222|0|28.65699305555555|0
0|2021-10-30|50.01388888888889|0|46.545138888888886|0|88.13888888888887|0|28.693020833333332|0
0|2021-10-31|48.868055555555564|0|43.243055555555564|0|81.72916666666667|0|28.905763888888888|0
0|2021-11-01|38.166666666666664|0|29.25|0|71.95833333333333|0|29.261666666666656|0
0|2021-11-02|37.75|0|29.041666666666668|0|71.91666666666667|0|29.322916666666668|0
0|2021-11-03|35.208333333333336|0|26.625|0|73.16666666666667|0|29.41999999999999|0
0|2021-11-04|35.291666666666664|0|27.791666666666668|0|76.125|0|29.393749999999997|0
0|2021-11-05|35.583333333333336|0|27.666666666666668|0|75.125|0|29.44374999999999|0
0|2021-11-06|36.030505952380956|0|26.830357142857142|0|73.08184523809524|0|29.333452380952377|0
0|2021-11-07|42.30694444444445|0|34.922222222222224|0|77.60694444444444|0|29.245791666666673|0
0|2021-11-08|46.74652777777777|0|38.18402777777778|0|75.64583333333333|0|29.223229166666673|0
0|2021-11-09|47.50694444444445|0|41.58680555555556|0|80.921875|0|29.232934027777777|0
0|2021-11-10|42.89166666666667|0|34.09236111111111|0|74.70277777777778|0|29.258375|0
0|2021-11-11|52.1625|0|44.11666666666667|0|75.03750000000001|0|28.887708333333332|0
0|2021-11-12|40.083333333333336|0|32.25|0|74.85416666666667|0|28.883749999999992|0
0|2021-11-13|37.00694444444444|0|31.3125|0|80.0625|0|28.93138888888889|0
0|2021-11-14|33.94097222222222|0|30.34375|0|86.96180555555554|0|28.83288194444444|0
0|2021-11-15|33.895833333333336|0|28.239583333333332|0|80.0625|0|29.107604166666665|0
0|2021-11-16|32.98611111111111|0|26.472222222222225|0|78.3611111111111|0|29.196527777777778|0
0|2021-11-17|52.37152777777778|0|47.75347222222222|0|84.38541666666667|0|28.95923611111111|0
0|2021-11-18|37.6875|0|28.25|0|69.14583333333333|0|29.154166666666658|0
0|2021-11-19|33.854166666666664|0|23.569444444444443|0|67.66666666666667|0|29.48284722222222|0
0|2021-11-20|33.625|0|26.583333333333332|0|75.66666666666667|0|29.339583333333326|0
0|2021-11-21|34.917162698412696|0|31.62748015873016|0|88.05257936507935|0|29.09191468253968|0
0|2021-11-22|39.0|0|31.0|0|73.0|0|28.990000000000006|0
0|2021-11-23|28.375|0|17.916666666666668|0|67.20833333333333|0|29.254374999999996|0
0|2021-11-24|39.083333333333336|0|26.541666666666668|0|61.833333333333336|0|29.19333333333333|0
0|2021-11-25|40.44930555555556|0|37.324305555555554|0|88.75|0|29.045173611111114|0
0|2021-11-26|27.208333333333332|0|17.4375|0|66.89583333333333|0|29.15506944444444|0
0|2021-11-27|27.232142857142858|0|23.30168650793651|0|85.24960317460318|0|29.03203472222222|0
0|2021-11-28|31.736111111111114|0|26.550347222222225|0|81.69097222222223|0|28.967204861111114|0
0|2021-11-29|28.34861111111111|0|22.09861111111111|0|78.79722222222222|0|29.114472222222215|0
