|dates|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitation.data|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Lancaster_SouthCarolina_UnitedStates.AverageWindDirection.data|Lancaster_SouthCarolina_UnitedStates.AverageWindDirection.missing|Lancaster_SouthCarolina_UnitedStates.AverageWindSpeed.data|Lancaster_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|93.75|0|2.8854166666666665|0
0|2021-10-18|0.0|0|0.0|0|66.5625|0|2.0208333333333335|0
0|2021-10-19|0.0|0|0.0|0|30.3125|0|1.1354166666666667|0
0|2021-10-20|0.0|0|0.0|0|86.77083333333333|0|2.6354166666666665|0
0|2021-10-21|0.0|0|0.0|0|128.4375|0|5.552083333333333|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|135.83333333333334|0|4.697916666666667|0
0|2021-10-23|0.0|0|0.0|0|13.958333333333334|0|1.34375|0
0|2021-10-24|0.0|0|0.0|0|32.708333333333336|0|1.4895833333333333|0
0|2021-10-25|0.0|0|0.002291666666666667|0|116.40625|0|5.020833333333333|0
0|2021-10-26|0.0|0|0.0|0|155.20833333333334|0|4.380208333333333|0
0|2021-10-27|0.0|0|0.0|0|40.833333333333336|0|1.8020833333333333|0
0|2021-10-28|0.0|0|0.006250000000000001|0|59.375|0|5.21875|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|201.04166666666666|0|8.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|228.4375|0|7.75|0
0|2021-10-31|0.0|0|0.0|0|176.04166666666666|0|4.713541666666667|0
0|2021-11-01|0.0|0|0.0|0|13.020833333333334|0|0.625|0
0|2021-11-02|0.0|0|0.0|0|52.395833333333336|0|2.8020833333333335|0
0|2021-11-03|0.0|0|0.0|0|35.3125|0|6.614583333333333|0
0|2021-11-04|0.0|0|0.0018750000000000006|0|22.083333333333332|0|3.40625|0
0|2021-11-05|0.0|0|0.0|0|23.333333333333332|0|4.427083333333333|0
0|2021-11-06|0.0|0|0.0|0|37.864583333333336|0|9.390625|0
0|2021-11-07|0.0|0|0.0|0|62.395833333333336|0|5.75|0
0|2021-11-08|0.0|0|0.0|0|9.479166666666666|0|1.65625|0
0|2021-11-09|0.0|0|0.0|0|47.604166666666664|0|1.6458333333333333|0
0|2021-11-10|0.0|0|0.0|0|36.666666666666664|0|1.2239583333333333|0
0|2021-11-11|0.0|0|0.006041666666666667|0|78.85416666666667|0|3.6145833333333335|0
0|2021-11-12|0.0|0|0.00125|0|116.04166666666667|0|3.71875|0
0|2021-11-13|0.0|0|0.0|0|97.39583333333333|0|3.5|0
0|2021-11-14|0.0|0|0.0|0|98.85416666666667|0|3.6666666666666665|0
0|2021-11-15|0.0|0|0.0|0|84.0625|0|2.75|0
0|2021-11-16|0.0|0|0.0|0|22.5|0|0.78125|0
0|2021-11-17|0.0|0|0.0|0|88.02083333333333|0|3.0052083333333335|0
0|2021-11-18|0.0|0|0.0|0|134.01041666666666|0|5.354166666666667|0
0|2021-11-19|0.0|0|0.0|0|39.270833333333336|0|5.177083333333333|0
