|dates|Grimes_Texas_UnitedStates.JHU_ConfirmedCases.data|Grimes_Texas_UnitedStates.JHU_ConfirmedCases.missing|Grimes_Texas_UnitedStates.NYT_ConfirmedCases.data|Grimes_Texas_UnitedStates.NYT_ConfirmedCases.missing|Grimes_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Grimes_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Grimes_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Grimes_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5116.0|0|5116.0|0|103.0|0|0.0|100
0|2021-10-18|5127.0|0|5127.0|0|103.0|0|0.0|100
0|2021-10-19|5123.0|0|5123.0|0|104.0|0|0.0|100
0|2021-10-20|5126.0|0|5126.0|0|104.0|0|0.0|100
0|2021-10-21|5129.0|0|5129.0|0|105.0|0|0.0|100
0|2021-10-22|5130.0|0|5130.0|0|105.0|0|0.0|100
0|2021-10-23|5139.0|0|5139.0|0|105.0|0|0.0|100
0|2021-10-24|5139.0|0|5139.0|0|105.0|0|0.0|100
0|2021-10-25|5149.0|0|5149.0|0|105.0|0|0.0|100
0|2021-10-26|5153.0|0|5153.0|0|105.0|0|0.0|100
0|2021-10-27|5158.0|0|5158.0|0|106.0|0|0.0|100
0|2021-10-28|5158.0|0|5158.0|0|106.0|0|0.0|100
0|2021-10-29|5160.0|0|5160.0|0|106.0|0|0.0|100
0|2021-10-30|5164.0|0|5164.0|0|106.0|0|0.0|100
0|2021-10-31|5164.0|0|5164.0|0|107.0|0|0.0|100
0|2021-11-01|5172.0|0|5172.0|0|107.0|0|0.0|100
0|2021-11-02|5172.0|0|5172.0|0|107.0|0|0.0|100
0|2021-11-03|5171.0|0|5171.0|0|107.0|0|0.0|100
0|2021-11-04|5168.0|0|5168.0|0|107.0|0|0.0|100
0|2021-11-05|5168.0|0|5168.0|0|107.0|0|0.0|100
0|2021-11-06|5178.0|0|5178.0|0|107.0|0|0.0|100
0|2021-11-07|5178.0|0|5178.0|0|107.0|0|0.0|100
0|2021-11-08|5185.0|0|5185.0|0|107.0|0|0.0|100
0|2021-11-09|5195.0|0|5195.0|0|107.0|0|0.0|100
0|2021-11-10|5195.0|0|5195.0|0|107.0|0|0.0|100
0|2021-11-11|5209.0|0|5209.0|0|108.0|0|0.0|100
0|2021-11-12|5212.0|0|5212.0|0|108.0|0|0.0|100
0|2021-11-13|5212.0|0|5212.0|0|108.0|0|0.0|100
0|2021-11-14|5214.0|0|5214.0|0|108.0|0|0.0|100
0|2021-11-15|5214.0|0|5214.0|0|108.0|0|0.0|100
0|2021-11-16|5238.0|0|5238.0|0|108.0|0|0.0|100
0|2021-11-17|5243.0|0|5243.0|0|108.0|0|0.0|100
0|2021-11-18|5246.0|0|5246.0|0|108.0|0|0.0|100
0|2021-11-19|5249.0|0|5249.0|0|108.0|0|0.0|100
0|2021-11-20|5270.0|0|5270.0|0|108.0|0|0.0|100
0|2021-11-21|5270.0|0|5270.0|0|108.0|0|0.0|100
0|2021-11-22|5274.0|0|5274.0|0|108.0|0|0.0|100
0|2021-11-23|5275.0|0|5275.0|0|108.0|0|0.0|100
0|2021-11-24|5279.0|0|5279.0|0|108.0|0|0.0|100
0|2021-11-25|5279.0|0|5279.0|0|108.0|0|0.0|100
0|2021-11-26|5279.0|0|5279.0|0|108.0|0|0.0|100
0|2021-11-27|5279.0|0|5279.0|0|108.0|0|0.0|100
0|2021-11-28|5279.0|0|5279.0|0|108.0|0|0.0|100
0|2021-11-29|5285.0|0|5285.0|0|108.0|0|0.0|100
0|2021-11-30|5285.0|0|5285.0|0|108.0|0|0.0|100
0|2021-12-01|5287.0|0|5287.0|0|108.0|0|0.0|100
0|2021-12-02|5292.0|0|5292.0|0|108.0|0|0.0|100
0|2021-12-03|5294.0|0|5294.0|0|108.0|0|0.0|100
0|2021-12-04|5297.0|0|5297.0|0|108.0|0|0.0|100
0|2021-12-05|5297.0|0|5297.0|0|108.0|0|0.0|100
0|2021-12-06|5299.0|0|5299.0|0|108.0|0|0.0|100
0|2021-12-07|5303.0|0|5303.0|0|108.0|0|0.0|100
0|2021-12-08|5309.0|0|5309.0|0|109.0|0|0.0|100
0|2021-12-09|5312.0|0|5312.0|0|109.0|0|0.0|100
0|2021-12-10|5327.0|0|5327.0|0|109.0|0|0.0|100
0|2021-12-11|5331.0|0|5331.0|0|109.0|0|0.0|100
0|2021-12-12|5331.0|0|5331.0|0|109.0|0|0.0|100
0|2021-12-13|5339.0|0|5339.0|0|109.0|0|0.0|100
0|2021-12-14|5339.0|0|5343.0|0|109.0|0|0.0|100
0|2021-12-15|5351.0|0|5351.0|0|109.0|0|0.0|100
0|2021-12-16|5351.0|0|5356.0|0|109.0|0|0.0|100
0|2021-12-17|5360.0|0|5360.0|0|109.0|0|0.0|100
0|2021-12-18|5369.0|0|5369.0|0|109.0|0|0.0|100
0|2021-12-19|5375.0|0|5375.0|0|109.0|0|0.0|100
0|2021-12-20|5378.0|0|5378.0|0|109.0|0|0.0|100
0|2021-12-21|5384.0|0|5384.0|0|109.0|0|0.0|100
0|2021-12-22|5402.0|0|5402.0|0|109.0|0|0.0|100
0|2021-12-23|5418.0|0|5418.0|0|110.0|0|0.0|100
0|2021-12-24|5418.0|0|5418.0|0|110.0|0|0.0|100
0|2021-12-25|5418.0|0|5418.0|0|110.0|0|0.0|100
0|2021-12-26|5418.0|0|5418.0|0|110.0|0|0.0|100
0|2021-12-27|5472.0|0|5472.0|0|110.0|0|0.0|100
0|2021-12-28|5492.0|0|5492.0|0|110.0|0|0.0|100
0|2021-12-29|5514.0|0|5514.0|0|110.0|0|0.0|100
0|2021-12-30|5533.0|0|5533.0|0|110.0|0|0.0|100
0|2021-12-31|5533.0|0|5533.0|0|110.0|0|0.0|100
0|2022-01-01|5533.0|0|5533.0|0|110.0|0|0.0|100
0|2022-01-02|5533.0|0|5533.0|0|110.0|0|0.0|100
0|2022-01-03|5749.0|0|5749.0|0|110.0|0|0.0|100
0|2022-01-04|5814.0|0|5814.0|0|110.0|0|0.0|100
0|2022-01-05|5897.0|0|5897.0|0|110.0|0|0.0|100
0|2022-01-06|5962.0|0|5962.0|0|110.0|0|0.0|100
0|2022-01-07|6019.0|0|6019.0|0|110.0|0|0.0|100
0|2022-01-08|6045.0|0|6045.0|0|110.0|0|0.0|100
0|2022-01-09|6083.0|0|6083.0|0|110.0|0|0.0|100
0|2022-01-10|6120.0|0|6120.0|0|110.0|0|0.0|100
0|2022-01-11|6195.0|0|6195.0|0|111.0|0|0.0|100
0|2022-01-12|6278.0|0|6278.0|0|111.0|0|0.0|100
0|2022-01-13|6278.0|0|6329.0|0|111.0|0|0.0|100
0|2022-01-14|6329.0|0|7031.0|0|111.0|0|0.0|100
0|2022-01-15|7113.0|0|7113.0|0|111.0|0|0.0|100
0|2022-01-16|7153.0|0|7153.0|0|111.0|0|0.0|100
0|2022-01-17|7226.0|0|0.0|100|111.0|0|0.0|100
