|dates|Covington_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Covington_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Covington_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Covington_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Covington_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Covington_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Covington_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Covington_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4273.0|0|4273.0|0|94.0|0|0.0|100
0|2021-10-18|4278.0|0|4278.0|0|94.0|0|0.0|100
0|2021-10-19|4283.0|0|4283.0|0|94.0|0|0.0|100
0|2021-10-20|4286.0|0|4286.0|0|94.0|0|0.0|100
0|2021-10-21|4287.0|0|4287.0|0|94.0|0|0.0|100
0|2021-10-22|4288.0|0|4288.0|0|94.0|0|0.0|100
0|2021-10-23|4288.0|0|4288.0|0|94.0|0|0.0|100
0|2021-10-24|4288.0|0|4288.0|0|94.0|0|0.0|100
0|2021-10-25|4290.0|0|4290.0|0|94.0|0|0.0|100
0|2021-10-26|4298.0|0|4298.0|0|94.0|0|0.0|100
0|2021-10-27|4301.0|0|4301.0|0|94.0|0|0.0|100
0|2021-10-28|4303.0|0|4303.0|0|94.0|0|0.0|100
0|2021-10-29|4303.0|0|4303.0|0|94.0|0|0.0|100
0|2021-10-30|4303.0|0|4303.0|0|94.0|0|0.0|100
0|2021-10-31|4303.0|0|4303.0|0|94.0|0|0.0|100
0|2021-11-01|4305.0|0|4305.0|0|94.0|0|0.0|100
0|2021-11-02|4306.0|0|4306.0|0|95.0|0|0.0|100
0|2021-11-03|4308.0|0|4308.0|0|95.0|0|0.0|100
0|2021-11-04|4309.0|0|4309.0|0|95.0|0|0.0|100
0|2021-11-05|4309.0|0|4309.0|0|95.0|0|0.0|100
0|2021-11-06|4309.0|0|4309.0|0|95.0|0|0.0|100
0|2021-11-07|4309.0|0|4309.0|0|95.0|0|0.0|100
0|2021-11-08|4310.0|0|4310.0|0|95.0|0|0.0|100
0|2021-11-09|4309.0|0|4309.0|0|95.0|0|0.0|100
0|2021-11-10|4309.0|0|4310.0|0|95.0|0|0.0|100
0|2021-11-11|4310.0|0|4310.0|0|95.0|0|0.0|100
0|2021-11-12|4310.0|0|4310.0|0|95.0|0|0.0|100
0|2021-11-13|4310.0|0|4310.0|0|95.0|0|0.0|100
0|2021-11-14|4310.0|0|4310.0|0|95.0|0|0.0|100
0|2021-11-15|4311.0|0|4311.0|0|95.0|0|0.0|100
0|2021-11-16|4309.0|0|4309.0|0|95.0|0|0.0|100
0|2021-11-17|4313.0|0|4313.0|0|95.0|0|0.0|100
0|2021-11-18|4314.0|0|4314.0|0|95.0|0|0.0|100
0|2021-11-19|4316.0|0|4316.0|0|95.0|0|0.0|100
0|2021-11-20|4316.0|0|4316.0|0|95.0|0|0.0|100
0|2021-11-21|4316.0|0|4316.0|0|95.0|0|0.0|100
0|2021-11-22|4320.0|0|4320.0|0|95.0|0|0.0|100
0|2021-11-23|4325.0|0|4325.0|0|95.0|0|0.0|100
0|2021-11-24|4328.0|0|4328.0|0|95.0|0|0.0|100
0|2021-11-25|4328.0|0|4328.0|0|95.0|0|0.0|100
0|2021-11-26|4328.0|0|4328.0|0|95.0|0|0.0|100
0|2021-11-27|4328.0|0|4328.0|0|95.0|0|0.0|100
0|2021-11-28|4328.0|0|4328.0|0|95.0|0|0.0|100
0|2021-11-29|4336.0|0|4336.0|0|95.0|0|0.0|100
0|2021-11-30|4346.0|0|4346.0|0|95.0|0|0.0|100
0|2021-12-01|4348.0|0|4348.0|0|95.0|0|0.0|100
0|2021-12-02|4348.0|0|4348.0|0|95.0|0|0.0|100
0|2021-12-03|4348.0|0|4348.0|0|95.0|0|0.0|100
0|2021-12-04|4348.0|0|4348.0|0|95.0|0|0.0|100
0|2021-12-05|4348.0|0|4348.0|0|95.0|0|0.0|100
0|2021-12-06|4353.0|0|4353.0|0|95.0|0|0.0|100
0|2021-12-07|4358.0|0|4358.0|0|95.0|0|0.0|100
0|2021-12-08|4361.0|0|4361.0|0|95.0|0|0.0|100
0|2021-12-09|4363.0|0|4363.0|0|95.0|0|0.0|100
0|2021-12-10|4365.0|0|4365.0|0|95.0|0|0.0|100
0|2021-12-11|4365.0|0|4365.0|0|95.0|0|0.0|100
0|2021-12-12|4365.0|0|4365.0|0|95.0|0|0.0|100
0|2021-12-13|4376.0|0|4376.0|0|95.0|0|0.0|100
0|2021-12-14|4376.0|0|4378.0|0|95.0|0|0.0|100
0|2021-12-15|4378.0|0|4378.0|0|95.0|0|0.0|100
0|2021-12-16|4381.0|0|4381.0|0|95.0|0|0.0|100
0|2021-12-17|4389.0|0|4389.0|0|95.0|0|0.0|100
0|2021-12-18|4389.0|0|4389.0|0|95.0|0|0.0|100
