|dates|Barron_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Barron_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Barron_Wisconsin_UnitedStates.AveragePrecipitation.data|Barron_Wisconsin_UnitedStates.AveragePrecipitation.missing|Barron_Wisconsin_UnitedStates.AverageWindDirection.data|Barron_Wisconsin_UnitedStates.AverageWindDirection.missing|Barron_Wisconsin_UnitedStates.AverageWindSpeed.data|Barron_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|91.35416666666667|0|2.6770833333333335|0
0|2021-10-18|0.0|0|0.0|0|92.29166666666667|0|4.71875|0
0|2021-10-19|0.0|0|0.0|0|91.51041666666667|0|3.40625|0
0|2021-10-20|0.0|0|0.002708333333333333|0|41.5625|0|7.427083333333333|0
0|2021-10-21|0.0025|0|0.001666666666666667|0|194.58333333333334|0|8.802083333333334|0
0|2021-10-22|0.0|0|0.0|0|101.77083333333333|0|2.3229166666666665|0
0|2021-10-23|0.0|0|0.0|0|27.5|0|0.6979166666666666|0
0|2021-10-24|0.0|0|0.0|0|31.09375|0|5.703125|0
0|2021-10-25|0.0|0|0.0|0|50.989583333333336|0|7.692708333333333|0
0|2021-10-26|0.0|0|0.0|0|93.02083333333333|0|6.635416666666667|0
0|2021-10-27|0.0|0|0.0025|0|117.08333333333333|0|12.364583333333334|0
0|2021-10-28|0.0020833333333333333|0|0.002916666666666667|0|186.25|0|6.40625|0
0|2021-10-29|0.0016666666666666668|0|0.0|0|232.91666666666666|0|8.78125|0
0|2021-10-30|0.0|0|0.0|0|127.39583333333333|0|2.7291666666666665|0
0|2021-10-31|0.0|0|0.0|0|287.65625|0|8.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|269.2708333333333|0|7.427083333333333|0
0|2021-11-02|0.0|0|0.0|0|261.5625|0|6.510416666666667|0
0|2021-11-03|0.0|0|0.0|0|73.22916666666667|0|1.71875|0
