|dates|Carroll_Indiana_UnitedStates.AverageDailyTemperature.data|Carroll_Indiana_UnitedStates.AverageDailyTemperature.missing|Carroll_Indiana_UnitedStates.AverageDewPoint.data|Carroll_Indiana_UnitedStates.AverageDewPoint.missing|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.data|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.missing|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.677083333333336|0|36.645833333333336|0|64.82291666666667|0|29.393645833333352|0
0|2021-10-18|52.572916666666664|0|40.635416666666664|0|68.58333333333333|0|29.405833333333337|0
0|2021-10-19|55.453125|0|43.677083333333336|0|67.06770833333333|0|29.408906250000012|0
0|2021-10-20|59.65625|0|48.5625|0|69.3125|0|29.336354166666624|0
0|2021-10-21|54.90625|0|47.489583333333336|0|76.33333333333333|0|29.208645833333353|0
0|2021-10-22|49.166666666666664|0|46.28125|0|89.578125|0|29.30083333333334|0
0|2021-10-23|49.229166666666664|0|38.708333333333336|0|70.23958333333333|0|29.285000000000007|0
0|2021-10-24|48.651041666666664|0|43.244791666666664|0|82.578125|0|29.173802083333346|0
0|2021-10-25|49.411458333333336|0|47.510416666666664|0|93.296875|0|29.033593750000005|0
0|2021-10-26|46.057291666666664|0|38.71875|0|78.41666666666667|0|29.323177083333352|0
0|2021-10-27|45.677083333333336|0|37.729166666666664|0|76.6875|0|29.244895833333313|0
0|2021-10-28|50.541666666666664|0|47.395833333333336|0|89.30208333333333|0|28.890729166666677|0
0|2021-10-29|54.510416666666664|0|52.947916666666664|0|94.375|0|28.791041666666658|0
0|2021-10-30|51.46875|0|49.010416666666664|0|91.63541666666667|0|28.89750000000004|0
0|2021-10-31|47.520833333333336|0|42.302083333333336|0|82.98958333333333|0|29.192187500000017|0
0|2021-11-01|39.135416666666664|0|29.208333333333332|0|70.28125|0|29.544999999999977|0
0|2021-11-02|36.729166666666664|0|27.458333333333332|0|71.61458333333333|0|29.60489583333336|0
0|2021-11-03|34.697916666666664|0|24.916666666666668|0|70.90625|0|29.634270833333357|0
0|2021-11-04|35.239583333333336|0|26.010416666666668|0|73.09375|0|29.604583333333327|0
0|2021-11-05|37.604166666666664|0|27.765625|0|71.51041666666667|0|29.612916666666706|0
0|2021-11-06|41.3125|0|29.260416666666668|0|66.32291666666667|0|29.51416666666664|0
