|dates|Christian_Missouri_UnitedStates.BLS_EmployedPopulation.data|Christian_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Christian_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Christian_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Christian_Missouri_UnitedStates.BLS_UnemploymentRate.data|Christian_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Christian_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Christian_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-18|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-19|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-20|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-21|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-22|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-23|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-24|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-25|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-26|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-27|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-28|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-29|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-30|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-10-31|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-01|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-02|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-03|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-04|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-05|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
