|dates|Siskiyou_California_UnitedStates.AveragePrecipitationTotal.data|Siskiyou_California_UnitedStates.AveragePrecipitationTotal.missing|Siskiyou_California_UnitedStates.AveragePrecipitation.data|Siskiyou_California_UnitedStates.AveragePrecipitation.missing|Siskiyou_California_UnitedStates.AverageWindDirection.data|Siskiyou_California_UnitedStates.AverageWindDirection.missing|Siskiyou_California_UnitedStates.AverageWindSpeed.data|Siskiyou_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.007291666666666666|0|154.79166666666666|0|13.3125|0
0|2021-10-18|0.009583333333333334|0|0.0020833333333333333|0|114.93055555555554|0|3.2708333333333335|0
0|2021-10-19|0.0|0|0.0|0|102.5|0|19.375|0
0|2021-10-20|0.0|0|0.0|0|179.16666666666666|0|17.75|0
0|2021-10-21|0.0|0|0.004166666666666667|0|150.41666666666666|0|18.458333333333332|0
0|2021-10-22|0.0|0|0.02208333333333334|0|130.86805555555554|0|5.975694444444444|0
0|2021-10-23|0.00375|0|0.004166666666666667|0|117.91666666666667|0|10.25|0
0|2021-10-24|0.005833333333333334|0|0.01333333333333333|0|175.0|0|17.666666666666668|0
0|2021-10-25|0.011666666666666667|0|0.0|0|152.5|0|5.958333333333333|0
0|2021-10-26|0.0|0|0.0|0|189.58333333333334|0|11.708333333333334|0
0|2021-10-27|0.0|0|0.0|0|173.33333333333334|0|4.166666666666667|0
0|2021-10-28|0.0|0|0.0|0|52.13194444444445|0|1.8666666666666665|0
0|2021-10-29|0.0|0|0.0|0|59.979166666666664|0|2.058333333333333|0
0|2021-10-30|0.0|0|0.0|0|125.69444444444444|0|7.822916666666667|0
0|2021-10-31|0.0008333333333333334|0|0.0008333333333333334|0|132.08333333333334|0|11.0|0
0|2021-11-01|0.0|0|0.00125|0|141.25|0|12.916666666666666|0
0|2021-11-02|0.00025|0|0.0|0|75.23148148148148|0|5.054166666666666|0
0|2021-11-03|0.0|0|0.0|0|105.0|0|10.0|0
0|2021-11-04|0.0|0|0.0|0|179.58333333333334|0|11.75|0
0|2021-11-05|0.0|0|0.0016666666666666668|0|62.708333333333336|0|3.9791666666666665|0
0|2021-11-06|0.0016666666666666668|0|0.0|0|119.16666666666667|0|4.5|0
0|2021-11-07|0.0|0|0.0|0|74.375|0|1.6666666666666667|0
