|dates|Muscogee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Muscogee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Muscogee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Muscogee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Muscogee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Muscogee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Muscogee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Muscogee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-18|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-19|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-20|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-21|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-22|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-23|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-24|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-25|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-26|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-27|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-28|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-29|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-30|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-10-31|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-01|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-02|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-03|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-04|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-05|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-06|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-07|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-08|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-09|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-10|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-11|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-12|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-13|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-14|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-15|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-16|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-17|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-18|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-19|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-20|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-21|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-22|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-23|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-24|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-25|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-26|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-27|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-28|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-29|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-11-30|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-01|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-02|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-03|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-04|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-05|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-06|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-07|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-08|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-09|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-10|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-11|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-12|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-13|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-14|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-15|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-16|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-17|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-18|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-19|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-20|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-21|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-22|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-23|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-24|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
