|dates|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitation.data|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Abbeville_SouthCarolina_UnitedStates.AverageWindDirection.data|Abbeville_SouthCarolina_UnitedStates.AverageWindDirection.missing|Abbeville_SouthCarolina_UnitedStates.AverageWindSpeed.data|Abbeville_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.83333333333334|0|2.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|49.166666666666664|0|1.5416666666666667|0
0|2021-10-19|0.0|0|0.0|0|45.0|0|1.9166666666666667|0
0|2021-10-20|0.0|0|0.0|0|151.25|0|4.208333333333333|0
0|2021-10-21|0.0|0|0.0075|0|171.45833333333334|0|5.291666666666667|0
0|2021-10-22|0.005416666666666667|0|0.00125|0|242.2222222222222|0|7.854166666666667|0
0|2021-10-23|0.0|0|0.0|0|122.5|0|3.2916666666666665|0
0|2021-10-24|0.0|0|0.0|0|12.916666666666666|0|0.7916666666666666|0
0|2021-10-25|0.0|0|0.007777777777777777|0|117.9513888888889|0|4.381944444444445|0
0|2021-10-26|0.009166666666666667|0|0.0|0|207.91666666666666|0|5.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|23.333333333333332|0|1.0|0
0|2021-10-28|0.0|0|0.019166666666666665|0|48.958333333333336|0|2.8687500000000004|0
0|2021-10-29|0.007291666666666666|0|0.0030208333333333337|0|209.9375|0|8.279166666666667|0
0|2021-10-30|0.001875|0|0.0008333333333333334|0|236.3611111111111|0|9.359722222222222|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|231.875|0|5.854166666666667|0
0|2021-11-01|0.0|0|0.0|0|31.666666666666668|0|1.625|0
0|2021-11-02|0.0|0|0.0|0|60.0|0|1.9583333333333333|0
0|2021-11-03|0.0|0|0.0|0|68.75|0|6.375|0
0|2021-11-04|0.0008333333333333334|0|0.003263888888888889|0|44.51388888888889|0|6.378472222222221|0
0|2021-11-05|0.002916666666666667|0|0.0|0|27.5|0|5.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|62.916666666666664|0|10.125|0
0|2021-11-07|0.0|0|0.0|0|159.375|0|6.1875|0
0|2021-11-08|0.0|0|0.0|0|17.083333333333332|0|1.5833333333333333|0
0|2021-11-09|0.0|0|0.0|0|57.083333333333336|0|1.9166666666666667|0
0|2021-11-10|0.0|0|0.0|0|107.5|0|2.9166666666666665|0
0|2021-11-11|0.0|0|0.005381944444444445|0|75.95833333333333|0|3.511111111111111|0
0|2021-11-12|0.011250000000000001|0|0.004583333333333334|0|217.5|0|5.4444444444444455|0
0|2021-11-13|0.0|0|0.0|0|211.66666666666666|0|5.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|142.29166666666666|0|5.395833333333333|0
0|2021-11-15|0.0|0|0.0|0|225.0|0|7.375|0
0|2021-11-16|0.0|0|0.0|0|172.08333333333334|0|5.083333333333333|0
0|2021-11-17|0.0|0|0.0|0|166.25|0|5.375|0
0|2021-11-18|0.0|0|0.0|0|163.75|0|5.145833333333333|0
0|2021-11-19|0.0|0|0.0|0|66.66666666666667|0|4.645833333333333|0
0|2021-11-20|0.0|0|0.0|0|70.83333333333333|0|5.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|109.79166666666667|0|2.1875|0
0|2021-11-22|0.004166666666666667|0|0.00375|0|159.23611111111111|0|4.288194444444444|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|130.0|0|3.9583333333333335|0
0|2021-11-24|0.0|0|0.0|0|32.916666666666664|0|1.25|0
0|2021-11-25|0.0|0|0.0|0|161.66666666666666|0|6.833333333333333|0
0|2021-11-26|0.0020833333333333333|0|0.0020833333333333333|0|183.54166666666666|0|5.229166666666667|0
0|2021-11-27|0.0|0|0.0|0|125.0|0|3.6666666666666665|0
0|2021-11-28|0.0|0|0.0|0|207.5|0|5.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|30.833333333333332|0|2.75|0
0|2021-11-30|0.0|0|0.0|0|170.41666666666666|0|6.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|138.75|0|4.666666666666667|0
0|2021-12-02|0.0|0|0.0|0|237.08333333333334|0|8.958333333333334|0
0|2021-12-03|0.0|0|0.0|0|155.41666666666666|0|5.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|91.66666666666667|0|3.125|0
0|2021-12-05|0.0|0|0.0|0|53.47222222222222|0|3.4791666666666665|0
0|2021-12-06|0.0|0|0.0|0|165.06944444444446|0|7.034722222222222|0
0|2021-12-07|0.0|0|0.0|0|68.88888888888889|0|4.944444444444445|0
0|2021-12-08|0.004722222222222222|0|0.00977777777777778|0|180.2777777777778|0|3.8395833333333336|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|76.80555555555556|0|3.8333333333333335|0
0|2021-12-10|0.0005555555555555556|0|0.0023472222222222223|0|68.02083333333333|0|1.7645833333333334|0
0|2021-12-11|0.0008333333333333334|0|0.010881944444444444|0|206.23611111111111|0|10.449305555555556|0
0|2021-12-12|0.013333333333333334|0|0.0004166666666666667|0|66.80555555555556|0|4.055555555555555|0
0|2021-12-13|0.0|0|0.0|0|27.5|0|0.875|0
0|2021-12-14|0.0|0|0.0|0|22.5|0|1.4583333333333333|0
0|2021-12-15|0.0|0|0.0|0|62.916666666666664|0|3.0833333333333335|0
0|2021-12-16|0.0|0|0.0|0|140.17361111111111|0|3.222222222222222|0
0|2021-12-17|0.0|0|0.0|0|161.57175925925927|0|3.9388888888888887|0
0|2021-12-18|0.0001388888888888889|0|0.028923611111111112|0|176.875|0|7.583333333333332|0
0|2021-12-19|0.014444444444444446|0|0.007152777777777779|0|115.06944444444446|0|6.836805555555556|0
0|2021-12-20|0.004583333333333333|0|0.0|0|40.416666666666664|0|6.083333333333333|0
0|2021-12-21|0.0|0|0.0025|0|137.91666666666666|0|4.958333333333333|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|161.11111111111111|0|4.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|57.916666666666664|0|2.2916666666666665|0
0|2021-12-24|0.0|0|0.0|0|161.66666666666666|0|6.416666666666667|0
0|2021-12-25|0.0|0|0.0|0|230.83333333333334|0|13.125|0
0|2021-12-26|0.0|0|0.0|0|175.83333333333334|0|5.75|0
0|2021-12-27|0.0|0|0.0|0|223.47222222222226|0|8.493055555555555|0
0|2021-12-28|0.0|0|0.0|0|209.2361111111111|0|9.361111111111112|0
0|2021-12-29|0.0|0|0.007277777777777778|0|185.79166666666666|0|8.193055555555555|0
0|2021-12-30|0.043333333333333335|0|0.04118055555555556|0|214.89583333333334|0|7.6875|0
0|2021-12-31|0.023749999999999997|0|0.0|0|188.4375|0|6.083333333333333|0
0|2022-01-01|0.0|0|0.005486111111111112|0|210.1388888888889|0|12.90625|0
0|2022-01-02|0.005416666666666667|0|0.036145833333333335|0|155.24305555555557|0|9.121527777777777|0
0|2022-01-03|0.03770833333333334|0|0.03243055555555556|0|186.42361111111111|0|8.307638888888889|0
0|2022-01-04|0.012083333333333333|0|0.0|0|22.916666666666668|0|3.0416666666666665|0
0|2022-01-05|0.0|0|0.0|0|168.68055555555557|0|5.916666666666667|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|151.7857142857143|0|6.205357142857143|0
