|dates|Kossuth_Iowa_UnitedStates.JHU_ConfirmedCases.data|Kossuth_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Kossuth_Iowa_UnitedStates.NYT_ConfirmedCases.data|Kossuth_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Kossuth_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Kossuth_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Kossuth_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Kossuth_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2693.0|0|2694.0|0|73.0|0|0.0|100
0|2021-10-18|2693.0|0|2694.0|0|73.0|0|0.0|100
0|2021-10-19|2693.0|0|2694.0|0|73.0|0|0.0|100
0|2021-10-20|2718.0|0|2718.0|0|73.0|0|0.0|100
0|2021-10-21|2718.0|0|2718.0|0|73.0|0|0.0|100
0|2021-10-22|2718.0|0|2718.0|0|73.0|0|0.0|100
0|2021-10-23|2718.0|0|2718.0|0|73.0|0|0.0|100
0|2021-10-24|2718.0|0|2718.0|0|73.0|0|0.0|100
0|2021-10-25|2718.0|0|2718.0|0|73.0|0|0.0|100
0|2021-10-26|2718.0|0|2718.0|0|73.0|0|0.0|100
0|2021-10-27|2750.0|0|2750.0|0|74.0|0|0.0|100
0|2021-10-28|2750.0|0|2750.0|0|74.0|0|0.0|100
0|2021-10-29|2750.0|0|2750.0|0|74.0|0|0.0|100
0|2021-10-30|2750.0|0|2750.0|0|74.0|0|0.0|100
0|2021-10-31|2750.0|0|2750.0|0|74.0|0|0.0|100
0|2021-11-01|2750.0|0|2750.0|0|74.0|0|0.0|100
0|2021-11-02|2750.0|0|2750.0|0|74.0|0|0.0|100
0|2021-11-03|2783.0|0|2783.0|0|74.0|0|0.0|100
0|2021-11-04|2783.0|0|2783.0|0|74.0|0|0.0|100
0|2021-11-05|2783.0|0|2783.0|0|74.0|0|0.0|100
0|2021-11-06|2783.0|0|2783.0|0|74.0|0|0.0|100
0|2021-11-07|2783.0|0|2783.0|0|74.0|0|0.0|100
0|2021-11-08|2783.0|0|2783.0|0|74.0|0|0.0|100
0|2021-11-09|2783.0|0|2783.0|0|74.0|0|0.0|100
0|2021-11-10|2783.0|0|2817.0|0|74.0|0|0.0|100
0|2021-11-11|2810.0|0|2817.0|0|76.0|0|0.0|100
0|2021-11-12|2810.0|0|2817.0|0|76.0|0|0.0|100
0|2021-11-13|2810.0|0|2817.0|0|76.0|0|0.0|100
0|2021-11-14|2810.0|0|2817.0|0|76.0|0|0.0|100
0|2021-11-15|2810.0|0|2817.0|0|76.0|0|0.0|100
0|2021-11-16|2810.0|0|2817.0|0|76.0|0|0.0|100
0|2021-11-17|2851.0|0|2853.0|0|76.0|0|0.0|100
0|2021-11-18|2851.0|0|2853.0|0|76.0|0|0.0|100
0|2021-11-19|2851.0|0|2853.0|0|76.0|0|0.0|100
0|2021-11-20|2851.0|0|2853.0|0|76.0|0|0.0|100
0|2021-11-21|2851.0|0|2853.0|0|76.0|0|0.0|100
0|2021-11-22|2851.0|0|2853.0|0|76.0|0|0.0|100
