|dates|Ada_Idaho_UnitedStates.BLS_EmployedPopulation.data|Ada_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Ada_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Ada_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Ada_Idaho_UnitedStates.BLS_UnemploymentRate.data|Ada_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Ada_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Ada_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-18|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-19|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-20|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-21|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-22|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-23|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-24|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-25|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-26|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-27|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-28|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-29|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-30|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-10-31|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-01|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-02|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-03|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-04|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-05|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-06|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-07|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-08|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-09|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-10|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-11|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-12|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-13|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-14|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-15|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-16|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-17|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-18|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-19|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
