|dates|Knox_Missouri_UnitedStates.JHU_ConfirmedCases.data|Knox_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Knox_Missouri_UnitedStates.NYT_ConfirmedCases.data|Knox_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Knox_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Knox_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Knox_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Knox_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|507.0|0|507.0|0|3.0|0|0.0|100
0|2021-10-18|507.0|0|507.0|0|3.0|0|0.0|100
0|2021-10-19|509.0|0|509.0|0|3.0|0|0.0|100
0|2021-10-20|510.0|0|510.0|0|3.0|0|0.0|100
0|2021-10-21|512.0|0|512.0|0|3.0|0|0.0|100
0|2021-10-22|512.0|0|512.0|0|3.0|0|0.0|100
0|2021-10-23|513.0|0|513.0|0|3.0|0|0.0|100
0|2021-10-24|513.0|0|513.0|0|3.0|0|0.0|100
0|2021-10-25|514.0|0|514.0|0|3.0|0|0.0|100
0|2021-10-26|521.0|0|521.0|0|3.0|0|0.0|100
0|2021-10-27|521.0|0|521.0|0|3.0|0|0.0|100
0|2021-10-28|521.0|0|521.0|0|3.0|0|0.0|100
0|2021-10-29|522.0|0|522.0|0|3.0|0|0.0|100
0|2021-10-30|523.0|0|523.0|0|3.0|0|0.0|100
0|2021-10-31|523.0|0|523.0|0|3.0|0|0.0|100
0|2021-11-01|523.0|0|523.0|0|3.0|0|0.0|100
0|2021-11-02|523.0|0|523.0|0|3.0|0|0.0|100
0|2021-11-03|524.0|0|524.0|0|3.0|0|0.0|100
0|2021-11-04|530.0|0|530.0|0|3.0|0|0.0|100
0|2021-11-05|531.0|0|531.0|0|3.0|0|0.0|100
0|2021-11-06|533.0|0|533.0|0|3.0|0|0.0|100
0|2021-11-07|533.0|0|533.0|0|3.0|0|0.0|100
0|2021-11-08|535.0|0|535.0|0|3.0|0|0.0|100
0|2021-11-09|535.0|0|535.0|0|3.0|0|0.0|100
0|2021-11-10|535.0|0|535.0|0|3.0|0|0.0|100
0|2021-11-11|535.0|0|535.0|0|3.0|0|0.0|100
0|2021-11-12|539.0|0|539.0|0|3.0|0|0.0|100
0|2021-11-13|541.0|0|541.0|0|3.0|0|0.0|100
0|2021-11-14|541.0|0|541.0|0|3.0|0|0.0|100
0|2021-11-15|541.0|0|541.0|0|3.0|0|0.0|100
0|2021-11-16|543.0|0|543.0|0|3.0|0|0.0|100
0|2021-11-17|546.0|0|546.0|0|3.0|0|0.0|100
0|2021-11-18|551.0|0|551.0|0|3.0|0|0.0|100
0|2021-11-19|592.0|0|592.0|0|3.0|0|0.0|100
0|2021-11-20|594.0|0|594.0|0|3.0|0|0.0|100
0|2021-11-21|596.0|0|596.0|0|3.0|0|0.0|100
0|2021-11-22|597.0|0|597.0|0|3.0|0|0.0|100
0|2021-11-23|603.0|0|603.0|0|3.0|0|0.0|100
0|2021-11-24|607.0|0|607.0|0|3.0|0|0.0|100
0|2021-11-25|607.0|0|607.0|0|3.0|0|0.0|100
0|2021-11-26|607.0|0|607.0|0|3.0|0|0.0|100
0|2021-11-27|607.0|0|607.0|0|3.0|0|0.0|100
0|2021-11-28|607.0|0|607.0|0|3.0|0|0.0|100
0|2021-11-29|621.0|0|621.0|0|3.0|0|0.0|100
0|2021-11-30|622.0|0|622.0|0|3.0|0|0.0|100
0|2021-12-01|629.0|0|629.0|0|3.0|0|0.0|100
0|2021-12-02|632.0|0|632.0|0|8.0|0|0.0|100
0|2021-12-03|632.0|0|632.0|0|8.0|0|0.0|100
0|2021-12-04|635.0|0|635.0|0|8.0|0|0.0|100
0|2021-12-05|642.0|0|642.0|0|8.0|0|0.0|100
0|2021-12-06|644.0|0|644.0|0|8.0|0|0.0|100
0|2021-12-07|646.0|0|646.0|0|8.0|0|0.0|100
0|2021-12-08|648.0|0|648.0|0|8.0|0|0.0|100
0|2021-12-09|654.0|0|654.0|0|8.0|0|0.0|100
0|2021-12-10|656.0|0|656.0|0|8.0|0|0.0|100
0|2021-12-11|656.0|0|656.0|0|8.0|0|0.0|100
0|2021-12-12|657.0|0|657.0|0|8.0|0|0.0|100
0|2021-12-13|658.0|0|658.0|0|8.0|0|0.0|100
0|2021-12-14|658.0|0|667.0|0|8.0|0|0.0|100
0|2021-12-15|674.0|0|674.0|0|8.0|0|0.0|100
0|2021-12-16|679.0|0|679.0|0|8.0|0|0.0|100
0|2021-12-17|688.0|0|688.0|0|8.0|0|0.0|100
0|2021-12-18|695.0|0|695.0|0|8.0|0|0.0|100
