|dates|PalmBeach_Florida_UnitedStates.AveragePrecipitationTotal.data|PalmBeach_Florida_UnitedStates.AveragePrecipitationTotal.missing|PalmBeach_Florida_UnitedStates.AveragePrecipitation.data|PalmBeach_Florida_UnitedStates.AveragePrecipitation.missing|PalmBeach_Florida_UnitedStates.AverageWindDirection.data|PalmBeach_Florida_UnitedStates.AverageWindDirection.missing|PalmBeach_Florida_UnitedStates.AverageWindSpeed.data|PalmBeach_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.58333333333334|0|7.75|0
0|2021-10-18|0.0|0|0.0|0|47.5|0|11.875|0
0|2021-10-19|0.0|0|0.0|0|67.08333333333333|0|11.333333333333334|0
0|2021-10-20|0.0|0|0.0|0|72.08333333333333|0|12.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|87.91666666666667|0|11.770833333333334|0
0|2021-10-22|0.0|0|0.015347222222222222|0|102.08333333333333|0|5.361111111111111|0
0|2021-10-23|0.022500000000000003|0|0.0004166666666666667|0|80.27777777777777|0|7.75|0
0|2021-10-24|0.0004166666666666667|0|0.01725|0|104.66666666666667|0|7.795833333333333|0
0|2021-10-25|0.024166666666666666|0|0.0|0|217.70833333333334|0|8.604166666666666|0
0|2021-10-26|0.0|0|0.0|0|265.97222222222223|0|10.180555555555555|0
0|2021-10-27|0.0|0|0.0|0|224.58333333333334|0|5.875|0
0|2021-10-28|0.0|0|0.0|0|167.08333333333334|0|10.041666666666666|0
0|2021-10-29|0.00125|0|0.00125|0|242.77777777777774|0|12.986111111111109|0
0|2021-10-30|0.00125|0|0.00125|0|235.20833333333334|0|8.375|0
0|2021-10-31|0.0|0|0.0|0|160.41666666666666|0|4.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|199.58333333333334|0|8.708333333333334|0
0|2021-11-02|0.0|0|0.0|0|68.33333333333333|0|10.083333333333334|0
0|2021-11-03|0.0|0|0.0|0|118.33333333333333|0|8.708333333333334|0
0|2021-11-04|0.0|0|0.00375|0|123.33333333333333|0|5.916666666666667|0
0|2021-11-05|0.06041666666666667|0|0.09319444444444441|0|104.44444444444446|0|8.895833333333334|0
0|2021-11-06|0.011666666666666665|0|0.0071666666666666675|0|263.7638888888889|0|12.222222222222221|0
0|2021-11-07|0.0|0|0.0|0|294.5833333333333|0|12.989583333333334|0
0|2021-11-08|0.0|0|0.0|0|299.1666666666667|0|12.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|165.41666666666666|0|9.166666666666666|0
0|2021-11-10|0.0|0|0.005416666666666667|0|127.08333333333333|0|7.125|0
0|2021-11-11|0.0075|0|0.0020833333333333333|0|116.45833333333333|0|8.854166666666666|0
0|2021-11-12|0.0|0|0.0|0|217.1527777777778|0|5.145833333333333|0
0|2021-11-13|0.0|0|0.0|0|232.08333333333334|0|5.583333333333333|0
0|2021-11-14|0.0|0|0.0|0|296.25|0|7.75|0
0|2021-11-15|0.0|0|0.0|0|266.6666666666667|0|8.791666666666666|0
0|2021-11-16|0.0|0|0.0|0|155.41666666666666|0|9.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|89.16666666666667|0|14.5|0
0|2021-11-18|0.0|0|0.0|0|76.80555555555556|0|13.298611111111112|0
0|2021-11-19|0.0|0|0.07493055555555557|0|78.07638888888889|0|12.569444444444443|0
0|2021-11-20|0.12583333333333332|0|0.012569444444444444|0|63.125|0|16.340277777777775|0
0|2021-11-21|0.01875|0|0.0037500000000000003|0|93.8888888888889|0|11.388888888888888|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|289.6875|0|8.555555555555555|0
0|2021-11-23|0.0|0|0.0|0|331.25|0|15.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|125.41666666666667|0|12.125|0
0|2021-11-25|0.0|0|0.0|0|125.41666666666667|0|8.125|0
0|2021-11-26|0.0|0|0.0|0|214.58333333333334|0|6.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|274.5833333333333|0|6.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|257.9166666666667|0|4.5|0
0|2021-11-29|0.0|0|0.0|0|257.9166666666667|0|7.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|165.0|0|4.875|0
0|2021-12-01|0.0|0|0.0|0|91.25|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|145.41666666666666|0|5.375|0
0|2021-12-03|0.0|0|0.0|0|176.25|0|4.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|55.416666666666664|0|2.75|0
0|2021-12-05|0.0|0|0.003958333333333334|0|73.125|0|5.0|0
0|2021-12-06|0.0030555555555555557|0|0.0128125|0|151.5277777777778|0|4.416666666666667|0
0|2021-12-07|0.017916666666666668|0|0.0|0|177.08333333333334|0|4.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|158.75|0|4.541666666666667|0
0|2021-12-09|0.0|0|0.0|0|93.99305555555556|0|2.7361111111111107|0
0|2021-12-10|0.0|0|0.0|0|128.95833333333334|0|5.645833333333333|0
0|2021-12-11|0.0|0|0.0|0|93.33333333333333|0|5.125|0
0|2021-12-12|0.0|0|0.0|0|90.625|0|4.6875|0
0|2021-12-13|0.0|0|0.0|0|95.41666666666667|0|7.041666666666667|0
0|2021-12-14|0.0|0|0.0010416666666666667|0|88.61111111111113|0|7.527777777777778|0
0|2021-12-15|0.00125|0|0.016944444444444446|0|85.1388888888889|0|13.868055555555557|0
0|2021-12-16|0.025416666666666667|0|0.005|0|92.29166666666667|0|14.583333333333334|0
0|2021-12-17|0.0|0|0.0|0|94.16666666666667|0|11.333333333333334|0
0|2021-12-18|0.0075|0|0.007222222222222223|0|128.05555555555554|0|10.0|0
0|2021-12-19|0.006875|0|0.017430555555555557|0|194.27083333333334|0|9.135416666666666|0
0|2021-12-20|0.00125|0|0.0|0|165.625|0|5.5625|0
0|2021-12-21|0.0|0|0.0|0|209.79166666666666|0|11.5625|0
0|2021-12-22|0.0|0|0.0|0|289.7916666666667|0|10.270833333333334|0
0|2021-12-23|0.0|0|0.0|0|246.25|0|7.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|143.33333333333334|0|4.75|0
0|2021-12-25|0.0|0|0.0|0|132.91666666666666|0|4.333333333333333|0
0|2021-12-26|0.0|0|0.0|0|217.91666666666666|0|4.0|0
0|2021-12-27|0.0|0|0.0|0|129.58333333333334|0|2.2916666666666665|0
0|2021-12-28|0.0|0|0.0|0|61.25|0|3.75|0
0|2021-12-29|0.0|0|0.0|0|123.33333333333333|0|5.458333333333333|0
0|2021-12-30|0.0|0|0.0|0|86.66666666666667|0|4.416666666666667|0
0|2021-12-31|0.0|0|0.0|0|124.58333333333333|0|5.5|0
0|2022-01-01|0.0|0|0.0|0|125.20833333333333|0|8.270833333333334|0
0|2022-01-02|0.0|0|0.0|0|182.08333333333334|0|8.416666666666666|0
0|2022-01-03|0.0|0|0.0|0|274.7916666666667|0|8.847222222222221|0
0|2022-01-04|0.0|0|0.0|0|152.91666666666666|0|7.833333333333333|0
0|2022-01-05|0.0|0|0.0|0|144.44444444444446|0|6.013888888888889|0
0|2022-01-06|0.0|0|0.0|0|174.58333333333334|0|5.5|0
0|2022-01-07|0.0|0|0.0|0|107.91666666666667|0|6.375|0
0|2022-01-08|0.0|0|0.0|0|69.8611111111111|0|13.833333333333334|0
0|2022-01-09|0.0|0|0.0|0|90.41666666666667|0|14.875|0
0|2022-01-10|0.045000000000000005|0|0.04708333333333334|0|138.125|0|5.770833333333333|0
