|dates|Chippewa_Minnesota_UnitedStates.AverageDailyTemperature.data|Chippewa_Minnesota_UnitedStates.AverageDailyTemperature.missing|Chippewa_Minnesota_UnitedStates.AverageDewPoint.data|Chippewa_Minnesota_UnitedStates.AverageDewPoint.missing|Chippewa_Minnesota_UnitedStates.AverageRelativeHumidity.data|Chippewa_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Chippewa_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Chippewa_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.427083333333336|0|34.8125|0|51.46875|0|28.9607291666667|0
0|2021-10-18|61.25|0|33.552083333333336|0|41.447916666666664|0|28.785|0
0|2021-10-19|57.072916666666664|0|40.979166666666664|0|56.895833333333336|0|28.780937500000004|0
0|2021-10-20|48.59375|0|45.53125|0|89.125|0|28.816041666666667|0
0|2021-10-21|40.135416666666664|0|33.833333333333336|0|79.91666666666667|0|29.021666666666672|0
0|2021-10-22|39.53125|0|29.708333333333332|0|70.53125|0|28.991979166666635|0
0|2021-10-23|37.552083333333336|0|29.302083333333332|0|73.609375|0|28.931770833333346|0
0|2021-10-24|42.760416666666664|0|31.645833333333332|0|65.01041666666667|0|28.84687499999997|0
0|2021-10-25|42.833333333333336|0|30.083333333333332|0|63.4375|0|28.998958333333302|0
0|2021-10-26|48.479166666666664|0|32.427083333333336|0|55.135416666666664|0|28.776770833333313|0
0|2021-10-27|47.083333333333336|0|44.041666666666664|0|88.11458333333333|0|28.615624999999966|0
0|2021-10-28|47.645833333333336|0|44.208333333333336|0|87.1875|0|28.734375|0
0|2021-10-29|44.25|0|37.114583333333336|0|78.42708333333333|0|28.891562500000024|0
0|2021-10-30|44.59375|0|35.229166666666664|0|70.67708333333333|0|28.760520833333356|0
0|2021-10-31|37.520833333333336|0|25.90625|0|64.84375|0|29.069374999999965|0
0|2021-11-01|34.541666666666664|0|22.40625|0|62.182291666666664|0|28.141458333333347|0
0|2021-11-02|32.151041666666664|0|21.03125|0|65.34375|0|28.35947916666667|0
0|2021-11-03|35.239583333333336|0|24.041666666666668|0|64.78125|0|29.165625000000016|0
0|2021-11-04|37.145833333333336|0|32.385416666666664|0|83.84375|0|29.005312499999977|0
0|2021-11-05|47.875|0|37.958333333333336|0|71.13541666666667|0|28.752291666666682|0
0|2021-11-06|55.697916666666664|0|33.197916666666664|0|47.104166666666664|0|28.824479166666674|0
0|2021-11-07|52.0|0|43.145833333333336|0|72.625|0|28.73536458333335|0
0|2021-11-08|43.260416666666664|0|32.708333333333336|0|67.46875|0|29.07218749999998|0
0|2021-11-09|40.697916666666664|0|25.119791666666668|0|59.421875|0|29.11848958333334|0
0|2021-11-10|42.96875|0|34.427083333333336|0|72.90625|0|28.741770833333348|0
0|2021-11-11|36.958333333333336|0|30.604166666666668|0|78.80208333333333|0|28.465104166666688|0
0|2021-11-12|29.020833333333332|0|26.46875|0|88.82291666666667|0|28.417916666666642|0
0|2021-11-13|28.5|0|23.645833333333332|0|81.91666666666667|0|28.495625000000015|0
0|2021-11-14|27.489583333333332|0|20.5625|0|76.07291666666667|0|28.892187500000023|0
0|2021-11-15|31.8125|0|26.59375|0|81.48958333333333|0|28.848020833333337|0
0|2021-11-16|38.6875|0|32.125|0|78.32291666666667|0|28.533645833333328|0
0|2021-11-17|34.510416666666664|0|19.135416666666668|0|53.739583333333336|0|28.838749999999965|0
0|2021-11-18|27.416666666666668|0|15.5|0|60.927083333333336|0|29.152916666666645|0
0|2021-11-19|33.770833333333336|0|17.729166666666668|0|54.260416666666664|0|28.939895833333352|0
0|2021-11-20|33.979166666666664|0|21.833333333333332|0|61.947916666666664|0|28.987708333333327|0
0|2021-11-21|28.302083333333332|0|15.270833333333334|0|58.46875|0|29.110520833333336|0
0|2021-11-22|26.927083333333332|0|12.6875|0|56.864583333333336|0|28.737083333333313|0
0|2021-11-23|41.666666666666664|0|22.395833333333332|0|51.145833333333336|0|28.582500000000007|0
0|2021-11-24|28.427083333333332|0|19.8125|0|70.1875|0|28.814479166666647|0
0|2021-11-25|13.802083333333334|0|0.3020833333333333|0|57.833333333333336|0|29.278333333333293|0
0|2021-11-26|28.354166666666668|0|12.520833333333334|0|52.072916666666664|0|28.491249999999994|0
0|2021-11-27|36.083333333333336|0|24.822916666666668|0|64.03125|0|28.82197916666668|0
0|2021-11-28|32.104166666666664|0|11.770833333333334|0|46.208333333333336|0|28.997604166666676|0
0|2021-11-29|41.4375|0|28.114583333333332|0|60.395833333333336|0|28.71520833333336|0
0|2021-11-30|37.739583333333336|0|26.416666666666668|0|66.85416666666667|0|28.93604166666668|0
0|2021-12-01|44.71875|0|36.15625|0|74.48958333333333|0|28.596562500000008|0
0|2021-12-02|40.4375|0|31.947916666666668|0|72.70833333333333|0|28.810833333333317|0
0|2021-12-03|33.458333333333336|0|30.8125|0|90.5625|0|29.003124999999994|0
0|2021-12-04|29.322916666666668|0|21.005208333333332|0|71.89583333333333|0|28.550364583333337|0
0|2021-12-05|30.229166666666668|0|19.791666666666668|0|65.80208333333333|0|28.624114583333327|0
0|2021-12-06|6.447916666666667|0|-3.53125|0|64.07291666666667|0|29.117708333333354|0
0|2021-12-07|10.385416666666666|0|5.145833333333333|0|78.84375|0|28.90947916666666|0
0|2021-12-08|10.625|0|5.104166666666667|0|78.625|0|28.751510416666665|0
0|2021-12-09|30.208333333333332|0|21.635416666666668|0|70.72916666666667|0|28.518125000000015|0
0|2021-12-10|26.645833333333332|0|22.479166666666668|0|84.41666666666667|0|28.426562500000003|0
0|2021-12-11|23.90625|0|16.71875|0|74.61458333333333|0|28.639791666666685|0
0|2021-12-12|29.427083333333332|0|18.927083333333332|0|65.375|0|28.6465625|0
0|2021-12-13|29.484375|0|21.333333333333332|0|71.80208333333333|0|28.9590625|0
0|2021-12-14|32.005208333333336|0|25.666666666666668|0|77.77083333333333|0|28.847708333333316|0
0|2021-12-15|38.239583333333336|0|36.177083333333336|0|92.52083333333333|0|28.273958333333322|0
0|2021-12-16|18.041666666666668|0|15.333333333333334|0|89.52083333333333|0|28.739270833333293|0
0|2021-12-17|15.010416666666666|0|9.302083333333334|0|78.91666666666667|0|29.085729166666642|0
0|2021-12-18|12.364583333333334|0|7.270833333333333|0|81.14583333333333|0|29.20291666666664|0
0|2021-12-19|20.40625|0|13.635416666666666|0|75.67708333333333|0|28.594947916666694|0
0|2021-12-20|14.583333333333334|0|5.947916666666667|0|69.05729166666667|0|29.067968750000034|0
0|2021-12-21|13.661458333333334|0|7.125|0|75.11458333333333|0|28.788072916666653|0
0|2021-12-22|21.677083333333332|0|15.083333333333334|0|76.04166666666667|0|28.452447916666646|0
0|2021-12-23|31.1875|0|24.260416666666668|0|76.57291666666667|0|28.506145833333296|0
0|2021-12-24|33.0|0|22.223958333333332|0|64.72916666666667|0|28.18760416666666|0
0|2021-12-25|14.739583333333334|0|7.1875|0|72.25520833333333|0|28.776249999999987|0
0|2021-12-26|18.25|0|14.010416666666666|0|82.98958333333333|0|28.78156250000001|0
0|2021-12-27|13.708333333333334|0|6.822916666666667|0|74.375|0|28.296562499999975|0
0|2021-12-28|4.09375|0|-2.1979166666666665|0|75.02083333333333|0|28.617187499999982|0
0|2021-12-29|-3.7708333333333335|0|-12.666666666666666|0|66.39583333333333|0|28.88411458333333|0
0|2021-12-30|9.895833333333334|0|4.21875|0|77.66666666666667|0|28.63124999999998|0
0|2021-12-31|-2.4322916666666665|0|-9.182291666666666|0|72.171875|0|28.82739583333333|0
0|2022-01-01|-14.375|0|-23.458333333333332|0|63.947916666666664|0|29.118645833333343|0
0|2022-01-02|-2.171875|0|-10.541666666666666|0|67.72916666666667|0|29.07052083333331|0
0|2022-01-03|16.96875|0|9.572916666666666|0|73.07291666666667|0|28.620312500000036|0
0|2022-01-04|15.755208333333334|0|11.239583333333334|0|82.41666666666667|0|28.528802083333343|0
0|2022-01-05|-0.9114583333333334|0|-7.213541666666667|0|74.36979166666667|0|28.885052083333335|0
0|2022-01-06|-14.229166666666666|0|-22.541666666666668|0|66.27083333333333|0|29.214583333333334|0
0|2022-01-07|-3.2708333333333335|0|-12.291666666666666|0|66.22916666666667|0|28.931770833333342|0
0|2022-01-08|16.3125|0|7.479166666666667|0|68.10416666666667|0|28.703645833333322|0
0|2022-01-09|0.7239583333333334|0|-10.984375|0|58.338541666666664|0|29.358802083333348|0
0|2022-01-10|-0.4427083333333333|0|-12.010416666666666|0|58.932291666666664|0|29.419270833333343|0
0|2022-01-11|25.59375|0|15.333333333333334|0|65.46875|0|28.861458333333335|0
0|2022-01-12|33.354166666666664|0|26.760416666666668|0|76.52083333333333|0|28.83875|0
