|dates|Laramie_Wyoming_UnitedStates.AverageDailyTemperature.data|Laramie_Wyoming_UnitedStates.AverageDailyTemperature.missing|Laramie_Wyoming_UnitedStates.AverageDewPoint.data|Laramie_Wyoming_UnitedStates.AverageDewPoint.missing|Laramie_Wyoming_UnitedStates.AverageRelativeHumidity.data|Laramie_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Laramie_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Laramie_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.333333333333336|0|20.416666666666668|0|36.083333333333336|0|24.010416666666668|0
0|2021-10-18|55.125|0|24.625|0|33.583333333333336|0|23.80458333333333|0
0|2021-10-19|38.829861111111114|0|32.15277777777778|0|78.42013888888889|0|23.845798611111107|0
0|2021-10-20|41.8125|0|30.75|0|67.85416666666667|0|24.043812500000005|0
0|2021-10-21|47.375|0|26.833333333333332|0|48.666666666666664|0|24.09125|0
0|2021-10-22|53.333333333333336|0|26.083333333333332|0|39.375|0|23.94125|0
0|2021-10-23|49.75|0|24.583333333333332|0|39.083333333333336|0|23.74083333333333|0
0|2021-10-24|47.125|0|26.291666666666668|0|47.083333333333336|0|23.81708333333333|0
0|2021-10-25|48.583333333333336|0|29.458333333333332|0|50.708333333333336|0|23.783333333333342|0
0|2021-10-26|44.697916666666664|0|32.204861111111114|0|64.61458333333333|0|23.603229166666665|0
0|2021-10-27|41.4375|0|24.916666666666668|0|53.729166666666664|0|23.864791666666676|0
0|2021-10-28|43.944444444444436|0|24.208333333333332|0|46.333333333333336|0|24.066249999999997|0
0|2021-10-29|53.458333333333336|0|25.166666666666668|0|37.416666666666664|0|23.991666666666664|0
0|2021-10-30|48.96527777777778|0|31.5|0|53.708333333333336|0|23.944236111111106|0
0|2021-10-31|32.7125|0|31.32986111111111|0|94.77152777777776|0|24.054583333333337|0
0|2021-11-01|29.243055555555554|0|27.128472222222218|0|91.8298611111111|0|24.079236111111115|0
0|2021-11-02|37.10763888888889|0|35.927083333333336|0|95.75|0|24.061736111111117|0
0|2021-11-03|42.875|0|31.541666666666668|0|67.16666666666667|0|24.094166666666666|0
0|2021-11-04|46.25|0|28.958333333333332|0|55.291666666666664|0|23.97791666666667|0
0|2021-11-05|54.0|0|22.416666666666668|0|31.708333333333332|0|23.969583333333333|0
0|2021-11-06|50.416666666666664|0|21.333333333333332|0|37.625|0|23.96666666666667|0
0|2021-11-07|54.1875|0|19.895833333333332|0|30.791666666666668|0|23.915833333333335|0
0|2021-11-08|37.96527777777778|0|30.618055555555554|0|75.9375|0|24.05618055555556|0
0|2021-11-09|42.416666666666664|0|29.166666666666668|0|62.666666666666664|0|23.955416666666665|0
0|2021-11-10|42.0|0|19.291666666666668|0|41.5|0|23.88083333333334|0
0|2021-11-11|36.041666666666664|0|16.833333333333332|0|47.458333333333336|0|23.95166666666667|0
0|2021-11-12|40.416666666666664|0|23.458333333333332|0|52.416666666666664|0|24.060416666666665|0
0|2021-11-13|48.958333333333336|0|28.645833333333332|0|47.604166666666664|0|23.98604166666667|0
0|2021-11-14|49.583333333333336|0|27.854166666666668|0|45.4375|0|23.967083333333335|0
0|2021-11-15|58.166666666666664|0|21.333333333333332|0|25.291666666666668|0|23.934583333333332|0
0|2021-11-16|50.625|0|20.020833333333332|0|31.416666666666668|0|23.762499999999992|0
0|2021-11-17|25.208333333333332|0|5.416666666666667|0|44.125|0|24.059166666666666|0
0|2021-11-18|32.041666666666664|0|4.208333333333333|0|36.416666666666664|0|24.047083333333333|0
0|2021-11-19|50.270833333333336|0|16.145833333333332|0|26.583333333333332|0|23.899999999999995|0
0|2021-11-20|38.208333333333336|0|24.125|0|57.666666666666664|0|23.992500000000003|0
0|2021-11-21|37.333333333333336|0|13.458333333333334|0|42.333333333333336|0|24.144166666666667|0
0|2021-11-22|46.708333333333336|0|9.583333333333334|0|23.708333333333332|0|24.048750000000002|0
0|2021-11-23|49.791666666666664|0|5.25|0|18.583333333333332|0|23.74291666666667|0
0|2021-11-24|29.652777777777775|0|15.333333333333334|0|58.305555555555564|0|23.973611111111108|0
0|2021-11-25|37.5|0|6.583333333333333|0|35.125|0|24.122083333333336|0
0|2021-11-26|50.791666666666664|0|8.833333333333334|0|19.0|0|23.97583333333334|0
0|2021-11-27|37.6875|0|17.25|0|46.604166666666664|0|24.060833333333335|0
0|2021-11-28|48.375|0|24.583333333333332|0|41.875|0|24.039999999999996|0
0|2021-11-29|54.541666666666664|0|23.041666666666668|0|30.208333333333332|0|23.9975|0
0|2021-11-30|44.458333333333336|0|20.770833333333332|0|44.354166666666664|0|24.016458333333333|0
0|2021-12-01|54.541666666666664|0|21.708333333333332|0|28.25|0|24.00416666666666|0
0|2021-12-02|57.375|0|20.458333333333332|0|25.041666666666668|0|23.985|0
0|2021-12-03|40.791666666666664|0|27.541666666666668|0|61.5|0|24.012083333333333|0
0|2021-12-04|48.5625|0|14.916666666666666|0|33.6875|0|23.901249999999994|0
0|2021-12-05|34.92916666666667|0|9.972916666666666|0|43.51458333333333|0|23.835215277777777|0
0|2021-12-06|24.208333333333332|0|6.458333333333333|0|48.0|0|23.864166666666666|0
0|2021-12-07|40.958333333333336|0|18.208333333333332|0|41.166666666666664|0|23.75083333333333|0
0|2021-12-08|41.25|0|17.0625|0|40.375|0|23.65583333333333|0
0|2021-12-09|36.41319444444444|0|25.399305555555557|0|65.61458333333333|0|23.58520833333333|0
0|2021-12-10|22.06458333333333|0|13.076388888888888|0|70.075|0|23.63470138888888|0
0|2021-12-11|30.166666666666668|0|4.416666666666667|0|34.333333333333336|0|23.790833333333328|0
0|2021-12-12|41.416666666666664|0|9.75|0|28.958333333333332|0|23.79124999999999|0
0|2021-12-13|36.833333333333336|0|10.041666666666666|0|35.666666666666664|0|23.888333333333335|0
0|2021-12-14|40.4375|0|12.208333333333334|0|32.958333333333336|0|23.748750000000005|0
0|2021-12-15|30.833333333333332|0|9.333333333333334|0|41.833333333333336|0|23.542083333333327|0
0|2021-12-16|29.333333333333332|0|6.416666666666667|0|39.208333333333336|0|23.75625000000001|0
0|2021-12-17|22.333333333333332|0|8.972222222222223|0|60.270833333333336|0|23.863923611111108|0
0|2021-12-18|21.791666666666668|0|4.5625|0|54.708333333333336|0|23.97416666666666|0
0|2021-12-19|40.75|0|-3.125|0|16.541666666666668|0|23.87958333333333|0
0|2021-12-20|41.520833333333336|0|5.875|0|23.895833333333332|0|23.916875000000008|0
0|2021-12-21|46.0625|0|-3.1666666666666665|0|13.395833333333334|0|23.816666666666663|0
0|2021-12-22|46.666666666666664|0|-6.875|0|11.25|0|23.806249999999995|0
0|2021-12-23|45.458333333333336|0|20.416666666666668|0|39.375|0|23.642083333333336|0
0|2021-12-24|37.3125|0|22.3125|0|56.4375|0|23.495833333333334|0
0|2021-12-25|29.843171296296294|0|23.23148148148148|0|77.1545138888889|0|23.682725694444446|0
0|2021-12-26|25.837500000000002|0|14.070833333333333|0|62.19583333333333|0|23.529958333333337|0
0|2021-12-27|25.125|0|10.958333333333334|0|55.541666666666664|0|23.526250000000005|0
0|2021-12-28|20.461309523809522|0|5.252976190476191|0|52.979166666666664|0|23.46922619047619|0
0|2021-12-29|18.25|0|5.291666666666667|0|57.75|0|23.55791666666667|0
0|2021-12-30|27.416666666666668|0|10.375|0|49.958333333333336|0|23.479166666666675|0
0|2021-12-31|20.399305555555554|0|11.734722222222222|0|70.73055555555555|0|23.50702777777778|0
0|2022-01-01|6.066468253968254|0|-1.7827380952380951|0|71.23313492063492|0|23.729667658730165|0
0|2022-01-02|25.458333333333332|0|6.958333333333333|0|45.958333333333336|0|23.952916666666667|0
0|2022-01-03|34.270833333333336|0|11.5|0|39.729166666666664|0|23.87166666666667|0
0|2022-01-04|29.95138888888889|0|13.326388888888891|0|54.22222222222223|0|23.742847222222224|0
0|2022-01-05|8.888888888888888|0|4.416666666666667|0|82.06597222222223|0|23.76760416666667|0
0|2022-01-06|13.881944444444443|0|7.027777777777779|0|74.65277777777777|0|23.765763888888884|0
0|2022-01-07|42.958333333333336|0|23.708333333333332|0|47.5|0|23.610000000000003|0
0|2022-01-08|32.791666666666664|0|19.458333333333332|0|60.166666666666664|0|23.789583333333336|0
0|2022-01-09|26.104166666666668|0|13.09375|0|62.15625|0|24.192499999999995|0
0|2022-01-10|33.125|0|10.5|0|39.916666666666664|0|24.234583333333337|0
0|2022-01-11|40.229166666666664|0|7.958333333333333|0|26.8125|0|24.090208333333333|0
0|2022-01-12|40.416666666666664|0|20.541666666666668|0|45.291666666666664|0|24.07708333333333|0
0|2022-01-13|44.166666666666664|0|21.958333333333332|0|42.625|0|24.001250000000002|0
0|2022-01-14|30.625|0|19.26388888888889|0|65.61805555555556|0|24.03986111111112|0
0|2022-01-15|32.8125|0|11.208333333333334|0|46.916666666666664|0|24.053541666666664|0
0|2022-01-16|36.333333333333336|0|12.083333333333334|0|40.625|0|23.94791666666666|0
0|2022-01-17|42.875|0|11.5|0|29.416666666666668|0|23.825|0
