|dates|Sussex_NewJersey_UnitedStates.AverageDailyTemperature.data|Sussex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Sussex_NewJersey_UnitedStates.AverageDewPoint.data|Sussex_NewJersey_UnitedStates.AverageDewPoint.missing|Sussex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Sussex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Sussex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Sussex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.666666666666664|0|45.458333333333336|0|77.97916666666667|0|29.36999999999999|0
0|2021-10-18|48.333333333333336|0|38.833333333333336|0|72.25|0|29.441666666666663|0
0|2021-10-19|51.5|0|40.416666666666664|0|71.375|0|29.528750000000002|0
0|2021-10-20|58.166666666666664|0|48.166666666666664|0|73.91666666666667|0|29.558750000000007|0
0|2021-10-21|57.447916666666664|0|49.03472222222223|0|77.57986111111111|0|29.501111111111104|0
0|2021-10-22|57.3125|0|50.791666666666664|0|80.1875|0|29.426458333333326|0
0|2021-10-23|49.40297619047618|0|43.37996031746032|0|81.27757936507938|0|29.525625000000005|0
0|2021-10-24|46.39513888888889|0|43.19305555555555|0|88.99513888888889|0|29.679201388888888|0
0|2021-10-25|60.84837962962962|0|57.12731481481482|0|88.37962962962963|0|29.45511574074074|0
0|2021-10-26|55.778604497354486|0|54.18630952380952|0|94.34527116402118|0|29.048130291005293|0
0|2021-10-27|57.666666666666664|0|49.458333333333336|0|74.625|0|29.26444444444444|0
0|2021-10-28|48.666666666666664|0|42.69444444444445|0|81.6388888888889|0|29.491916666666658|0
0|2021-10-29|49.416666666666664|0|42.958333333333336|0|79.0|0|29.39166666666667|0
0|2021-10-30|54.30208333333334|0|50.916666666666664|0|88.93055555555554|0|29.176076388888884|0
0|2021-10-31|55.572916666666664|0|50.98090277777778|0|85.76041666666667|0|29.164270833333333|0
0|2021-11-01|50.208333333333336|0|37.791666666666664|0|66.20833333333333|0|29.582916666666673|0
0|2021-11-02|45.041666666666664|0|36.583333333333336|0|74.0|0|29.72208333333334|0
0|2021-11-03|38.916666666666664|0|29.791666666666668|0|73.25|0|29.78708333333333|0
0|2021-11-04|36.291666666666664|0|27.75|0|74.79166666666667|0|29.85791666666668|0
0|2021-11-05|36.125|0|26.333333333333332|0|72.41666666666667|0|29.890416666666667|0
0|2021-11-06|35.958333333333336|0|26.458333333333332|0|73.125|0|29.915833333333342|0
0|2021-11-07|38.0625|0|27.833333333333332|0|72.5|0|29.72583333333333|0
0|2021-11-08|44.833333333333336|0|35.541666666666664|0|74.45833333333333|0|29.682083333333342|0
0|2021-11-09|49.125|0|40.270833333333336|0|76.22916666666667|0|29.628125000000008|0
0|2021-11-10|49.75|0|37.5|0|67.79166666666667|0|29.65583333333333|0
0|2021-11-11|45.520833333333336|0|37.0625|0|75.25|0|29.793125000000003|0
0|2021-11-12|56.37222222222223|0|49.5375|0|80.27499999999999|0|29.478965277777785|0
0|2021-11-13|40.36111111111111|0|35.666666666666664|0|84.04861111111111|0|29.334930555555548|0
0|2021-11-14|38.729166666666664|0|31.625|0|76.85416666666667|0|29.405833333333337|0
0|2021-11-15|40.5625|0|32.520833333333336|0|75.16666666666667|0|29.35833333333333|0
0|2021-11-16|36.875|0|27.645833333333332|0|72.5|0|29.654791666666668|0
0|2021-11-17|39.15277777777778|0|33.0625|0|80.50694444444444|0|29.76118055555556|0
0|2021-11-18|50.03680555555555|0|44.58611111111111|0|83.74166666666666|0|29.531826388888888|0
0|2021-11-19|40.395833333333336|0|25.895833333333332|0|57.333333333333336|0|29.792708333333337|0
0|2021-11-20|37.666666666666664|0|26.375|0|67.45833333333333|0|30.00104166666667|0
0|2021-11-21|44.5625|0|35.0625|0|70.83333333333333|0|29.73|0
0|2021-11-22|42.625|0|35.104166666666664|0|76.75|0|29.42833333333333|0
0|2021-11-23|33.916666666666664|0|17.791666666666668|0|53.104166666666664|0|29.54854166666667|0
0|2021-11-24|33.854166666666664|0|21.479166666666668|0|63.270833333333336|0|29.813541666666662|0
0|2021-11-25|39.1875|0|28.145833333333332|0|67.77083333333333|0|29.54708333333333|0
0|2021-11-26|40.125|0|31.125|0|71.14583333333333|0|29.215208333333333|0
0|2021-11-27|34.8125|0|19.583333333333332|0|54.25|0|29.358125|0
0|2021-11-28|31.8125|0|27.229166666666668|0|83.4375|0|29.398750000000007|0
0|2021-11-29|29.1875|0|23.708333333333332|0|81.875|0|29.424166666666665|0
0|2021-11-30|28.5515873015873|0|25.89186507936508|0|89.75595238095237|0|29.493571428571432|0
0|2021-12-01|37.041666666666664|0|29.458333333333332|0|76.3125|0|29.58|0
0|2021-12-02|45.09722222222223|0|40.625|0|85.22222222222221|0|29.281527777777782|0
0|2021-12-03|38.125|0|23.291666666666668|0|56.625|0|29.47208333333334|0
0|2021-12-04|33.5|0|27.166666666666668|0|79.33333333333333|0|29.63|0
0|2021-12-05|39.15277777777778|0|25.61111111111111|0|60.93055555555555|0|29.835694444444446|0
0|2021-12-06|48.083333333333336|0|42.833333333333336|0|84.0763888888889|0|29.371041666666667|0
0|2021-12-07|34.625|0|22.041666666666668|0|61.416666666666664|0|29.64875000000001|0
0|2021-12-08|32.395833333333336|0|26.729166666666668|0|80.60416666666667|0|29.532638888888897|0
0|2021-12-09|31.458333333333332|0|20.708333333333332|0|65.54166666666667|0|29.694166666666675|0
0|2021-12-10|37.791666666666664|0|29.291666666666668|0|72.20833333333333|0|29.670416666666657|0
0|2021-12-11|47.33680555555555|0|43.19097222222222|0|86.95486111111113|0|29.28260416666666|0
0|2021-12-12|40.083333333333336|0|21.541666666666668|0|49.583333333333336|0|29.624166666666667|0
0|2021-12-13|39.625|0|22.916666666666668|0|53.583333333333336|0|29.758749999999996|0
0|2021-12-14|37.666666666666664|0|25.333333333333332|0|64.16666666666667|0|30.01249999999999|0
0|2021-12-15|39.25|0|32.5|0|78.16666666666667|0|30.036875|0
0|2021-12-16|54.395833333333336|0|42.229166666666664|0|65.97916666666667|0|29.559375000000006|0
0|2021-12-17|48.5|0|24.458333333333332|0|44.625|0|29.60250000000001|0
0|2021-12-18|37.86805555555556|0|33.97777777777778|0|87.0513888888889|0|29.57975|0
0|2021-12-19|33.385416666666664|0|23.729166666666668|0|68.67708333333333|0|29.619895833333327|0
0|2021-12-20|25.9375|0|15.666666666666666|0|68.125|0|29.804375000000004|0
0|2021-12-21|28.75|0|22.104166666666668|0|77.375|0|29.55729166666667|0
0|2021-12-22|35.25138888888889|0|25.01597222222222|0|70.18333333333334|0|29.256923611111116|0
0|2021-12-23|29.25|0|17.041666666666668|0|61.208333333333336|0|29.650833333333328|0
0|2021-12-24|29.712500000000002|0|25.98263888888889|0|86.05347222222223|0|29.569270833333338|0
0|2021-12-25|36.37638888888889|0|35.32986111111111|0|95.89722222222223|0|29.153902777777784|0
0|2021-12-26|43.25|0|30.25|0|60.416666666666664|0|29.447083333333335|0
0|2021-12-27|31.125|0|24.020833333333332|0|75.33333333333333|0|29.54166666666667|0
0|2021-12-28|37.8125|0|33.44444444444445|0|85.09027777777779|0|29.387118055555547|0
0|2021-12-29|38.916666666666664|0|37.375|0|94.55555555555554|0|29.432708333333334|0
0|2021-12-30|41.90416666666667|0|41.0625|0|96.97708333333333|0|29.465173611111123|0
0|2021-12-31|47.37847222222223|0|46.09583333333333|0|95.49791666666665|0|29.458256944444454|0
0|2022-01-01|49.44444444444445|0|48.866898148148145|0|97.98032407407408|0|29.302210648148158|0
0|2022-01-02|45.21319444444444|0|41.22222222222222|0|86.43888888888888|0|29.253645833333334|0
0|2022-01-03|26.5|0|14.666666666666666|0|61.416666666666664|0|29.6575|0
0|2022-01-04|23.458333333333332|0|12.875|0|65.20833333333333|0|29.859166666666667|0
0|2022-01-05|28.3125|0|24.895833333333332|0|87.16666666666667|0|29.428750000000004|0
0|2022-01-06|31.083333333333332|0|18.5625|0|62.583333333333336|0|29.400000000000006|0
0|2022-01-07|27.413194444444443|0|17.625|0|68.73958333333333|0|29.455520833333328|0
0|2022-01-08|21.208333333333332|0|7.5|0|57.208333333333336|0|30.017916666666668|0
0|2022-01-09|30.833333333333332|0|25.01388888888889|0|79.35416666666667|0|29.672222222222217|0
