|dates|Davie_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Davie_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Davie_NorthCarolina_UnitedStates.AverageDewPoint.data|Davie_NorthCarolina_UnitedStates.AverageDewPoint.missing|Davie_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Davie_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Davie_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Davie_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.635416666666664|0|39.34375|0|63.145833333333336|0|29.293020833333333|0
0|2021-10-18|53.447916666666664|0|43.114583333333336|0|74.60416666666667|0|29.349479166666683|0
0|2021-10-19|54.96875|0|45.010416666666664|0|75.77083333333333|0|29.412708333333356|0
0|2021-10-20|56.354166666666664|0|45.265625|0|74.38541666666667|0|29.41656250000001|0
0|2021-10-21|61.291666666666664|0|52.916666666666664|0|77.67708333333333|0|29.30447916666665|0
0|2021-10-22|65.89583333333333|0|58.979166666666664|0|80.17708333333333|0|29.17541666666668|0
0|2021-10-23|57.145833333333336|0|49.359375|0|79.125|0|29.24078125|0
0|2021-10-24|60.671875|0|53.390625|0|80.59375|0|29.321927083333346|0
0|2021-10-25|65.546875|0|62.015625|0|89.83333333333333|0|29.0984375|0
0|2021-10-26|57.786458333333336|0|47.369791666666664|0|72.13020833333333|0|28.987239583333338|0
0|2021-10-27|53.161458333333336|0|42.25|0|69.125|0|29.085937499999982|0
0|2021-10-28|55.171875|0|52.208333333333336|0|91.35416666666667|0|29.019687499999993|0
0|2021-10-29|59.302083333333336|0|56.5|0|91.44791666666667|0|28.741666666666706|0
0|2021-10-30|54.1875|0|50.796875|0|89.52083333333333|0|28.81932291666664|0
0|2021-10-31|56.994791666666664|0|49.567708333333336|0|79.94791666666667|0|29.055781249999978|0
0|2021-11-01|53.25|0|46.364583333333336|0|81.30208333333333|0|29.36802083333335|0
0|2021-11-02|50.979166666666664|0|44.520833333333336|0|81.17708333333333|0|29.41510416666667|0
0|2021-11-03|47.395833333333336|0|33.802083333333336|0|60.46875|0|29.50406249999998|0
0|2021-11-04|42.458333333333336|0|37.677083333333336|0|84.0625|0|29.484687499999968|0
0|2021-11-05|40.239583333333336|0|32.666666666666664|0|77.94791666666667|0|29.51890625000001|0
0|2021-11-06|45.28125|0|32.369791666666664|0|62.494791666666664|0|29.44817708333332|0
0|2021-11-07|50.010416666666664|0|33.234375|0|56.598958333333336|0|29.330989583333334|0
0|2021-11-08|49.322916666666664|0|36.833333333333336|0|70.48958333333333|0|29.42697916666665|0
0|2021-11-09|53.59375|0|41.416666666666664|0|71.42708333333333|0|29.42354166666666|0
0|2021-11-10|55.828125|0|43.34375|0|71.56770833333333|0|29.353906249999994|0
0|2021-11-11|54.833333333333336|0|52.447916666666664|0|92.9375|0|29.297291666666666|0
0|2021-11-12|58.625|0|48.302083333333336|0|73.86458333333333|0|29.205000000000002|0
0|2021-11-13|47.666666666666664|0|34.041666666666664|0|65.46875|0|29.15208333333332|0
0|2021-11-14|41.4375|0|30.875|0|70.69270833333333|0|29.199062499999993|0
0|2021-11-15|44.671875|0|27.375|0|55.067708333333336|0|29.291302083333317|0
0|2021-11-16|46.552083333333336|0|34.322916666666664|0|69.09375|0|29.3984375|0
0|2021-11-17|53.380208333333336|0|45.333333333333336|0|76.72916666666667|0|29.450625000000016|0
0|2021-11-18|60.895833333333336|0|50.421875|0|71.66666666666667|0|29.387187500000035|0
0|2021-11-19|44.260416666666664|0|21.239583333333332|0|41.75|0|29.580729166666625|0
0|2021-11-20|38.114583333333336|0|24.208333333333332|0|59.770833333333336|0|29.67687500000002|0
0|2021-11-21|43.791666666666664|0|35.697916666666664|0|75.85416666666667|0|29.45145833333333|0
0|2021-11-22|50.052083333333336|0|38.520833333333336|0|69.82291666666667|0|29.16848958333331|0
0|2021-11-23|37.4375|0|15.583333333333334|0|43.84375|0|29.39437500000001|0
0|2021-11-24|35.78125|0|21.885416666666668|0|62.416666666666664|0|29.58250000000004|0
0|2021-11-25|44.729166666666664|0|27.739583333333332|0|57.364583333333336|0|29.363749999999985|0
0|2021-11-26|44.708333333333336|0|29.260416666666668|0|60.697916666666664|0|29.173854166666658|0
0|2021-11-27|40.71875|0|20.458333333333332|0|48.489583333333336|0|29.255833333333314|0
0|2021-11-28|44.932291666666664|0|28.442708333333332|0|56.838541666666664|0|29.13302083333331|0
0|2021-11-29|39.182291666666664|0|20.223958333333332|0|48.520833333333336|0|29.26083333333334|0
0|2021-11-30|40.958333333333336|0|24.927083333333332|0|59.427083333333336|0|29.314479166666676|0
0|2021-12-01|46.354166666666664|0|33.947916666666664|0|66.39583333333333|0|29.345625000000013|0
0|2021-12-02|54.270833333333336|0|41.25|0|65.64583333333333|0|29.190833333333345|0
0|2021-12-03|58.395833333333336|0|40.6875|0|57.177083333333336|0|29.218020833333313|0
