|dates|Mobile_Alabama_UnitedStates.BLS_EmployedPopulation.data|Mobile_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Mobile_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Mobile_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Mobile_Alabama_UnitedStates.BLS_UnemploymentRate.data|Mobile_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Mobile_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Mobile_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-18|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-19|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-20|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-21|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-22|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-23|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-24|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-25|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-26|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-27|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-28|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-29|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-30|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-10-31|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-01|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-02|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-03|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-04|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-05|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-06|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-07|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-08|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-09|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-10|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-11|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-12|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-13|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-14|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-15|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-16|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-17|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-18|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-19|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-20|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-21|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-22|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-23|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-24|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-25|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-26|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-27|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-28|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-29|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-11-30|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-01|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-02|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-03|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-04|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-05|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-06|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-07|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-08|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-09|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-10|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-11|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-12|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-13|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-14|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-15|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-16|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-17|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-18|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-19|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-20|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-21|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-22|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-23|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-24|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-25|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-26|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-27|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-28|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-29|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-30|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2021-12-31|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-01|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-02|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-03|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-04|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
