|dates|Morris_NewJersey_UnitedStates.AverageDailyTemperature.data|Morris_NewJersey_UnitedStates.AverageDailyTemperature.missing|Morris_NewJersey_UnitedStates.AverageDewPoint.data|Morris_NewJersey_UnitedStates.AverageDewPoint.missing|Morris_NewJersey_UnitedStates.AverageRelativeHumidity.data|Morris_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Morris_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Morris_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.454861111111114|0|46.38194444444445|0|77.90104166666667|0|29.617499999999996|0
0|2021-10-18|48.453125|0|39.5|0|73.94270833333333|0|29.69125000000003|0
0|2021-10-19|53.192708333333336|0|40.541666666666664|0|66.00520833333333|0|29.792187499999986|0
0|2021-10-20|62.5625|0|49.333333333333336|0|63.744791666666664|0|29.809166666666652|0
0|2021-10-21|58.53125|0|49.854166666666664|0|77.39583333333333|0|29.764114583333328|0
0|2021-10-22|59.296875|0|51.875|0|77.44791666666667|0|29.670833333333295|0
0|2021-10-23|51.645833333333336|0|46.109375|0|81.97395833333333|0|29.77432291666669|0
0|2021-10-24|48.40625|0|43.651041666666664|0|84.90104166666667|0|29.929322916666653|0
0|2021-10-25|60.734375|0|57.817708333333336|0|91.10416666666667|0|29.723697916666683|0
0|2021-10-26|57.541666666666664|0|55.958333333333336|0|94.84375|0|29.278906250000023|0
0|2021-10-27|58.125|0|50.479166666666664|0|75.93229166666667|0|29.47536458333335|0
0|2021-10-28|51.03125|0|44.635416666666664|0|79.93229166666667|0|29.745625000000008|0
0|2021-10-29|50.833333333333336|0|45.020833333333336|0|81.5625|0|29.646927083333328|0
0|2021-10-30|57.208333333333336|0|54.208333333333336|0|90.30729166666667|0|29.414010416666684|0
0|2021-10-31|57.708333333333336|0|52.369791666666664|0|82.78125|0|29.40781250000002|0
0|2021-11-01|50.427083333333336|0|41.15625|0|74.03125|0|29.83307291666667|0
0|2021-11-02|46.03125|0|39.333333333333336|0|79.5625|0|29.993958333333325|0
0|2021-11-03|39.354166666666664|0|31.645833333333332|0|78.17708333333333|0|30.05041666666665|0
0|2021-11-04|37.171875|0|29.75|0|79.0|0|30.12671874999999|0
0|2021-11-05|37.46875|0|28.71875|0|77.03645833333333|0|30.145572916666698|0
0|2021-11-06|36.354166666666664|0|28.942708333333332|0|79.40625|0|30.184322916666687|0
0|2021-11-07|38.166666666666664|0|30.3125|0|78.45833333333333|0|29.99062500000001|0
0|2021-11-08|44.145833333333336|0|36.046875|0|77.5|0|29.932187499999994|0
0|2021-11-09|48.526041666666664|0|39.8125|0|76.58333333333333|0|29.886927083333322|0
0|2021-11-10|49.838541666666664|0|39.125|0|72.03645833333333|0|29.893645833333323|0
0|2021-11-11|46.854166666666664|0|40.171875|0|79.640625|0|30.066666666666674|0
0|2021-11-12|57.453125|0|51.234375|0|81.97916666666667|0|29.747083333333336|0
0|2021-11-13|41.90625|0|36.8125|0|83.8125|0|29.608906249999993|0
0|2021-11-14|39.66840277777778|0|32.38888888888889|0|76.39409722222221|0|29.69036458333335|0
0|2021-11-15|38.791666666666664|0|32.614583333333336|0|80.31770833333333|0|29.64010416666666|0
0|2021-11-16|38.322916666666664|0|27.427083333333332|0|67.48958333333333|0|29.936770833333345|0
0|2021-11-17|39.263888888888886|0|34.40625|0|80.38541666666667|0|30.050815972222207|0
0|2021-11-18|51.536458333333336|0|44.0|0|78.5625|0|29.804062500000004|0
0|2021-11-19|41.760416666666664|0|26.989583333333332|0|57.302083333333336|0|30.053906249999986|0
0|2021-11-20|35.895833333333336|0|27.635416666666668|0|75.25|0|30.300312500000008|0
0|2021-11-21|44.822916666666664|0|36.588541666666664|0|75.43055555555556|0|30.031354166666684|0
0|2021-11-22|44.411458333333336|0|35.708333333333336|0|72.40104166666667|0|29.688645833333364|0
0|2021-11-23|35.03125|0|18.276041666666668|0|51.677083333333336|0|29.838020833333292|0
0|2021-11-24|35.255208333333336|0|21.583333333333332|0|59.822916666666664|0|30.09739583333334|0
0|2021-11-25|40.541666666666664|0|27.421875|0|66.77083333333333|0|29.822395833333342|0
0|2021-11-26|40.802083333333336|0|32.65625|0|74.203125|0|29.475989583333398|0
0|2021-11-27|35.322916666666664|0|20.020833333333332|0|54.520833333333336|0|29.66869791666665|0
0|2021-11-28|32.984375|0|28.916666666666668|0|86.16666666666667|0|29.67666666666668|0
0|2021-11-29|34.671875|0|25.604166666666668|0|70.80208333333333|0|29.709531250000026|0
0|2021-11-30|30.90625|0|27.65625|0|84.61458333333333|0|29.789322916666674|0
0|2021-12-01|39.15625|0|28.463541666666668|0|67.14583333333333|0|29.91723958333331|0
0|2021-12-02|46.682291666666664|0|41.760416666666664|0|83.9375|0|29.557743055555573|0
0|2021-12-03|41.213541666666664|0|25.479166666666668|0|55.046875|0|29.73041666666666|0
0|2021-12-04|36.927083333333336|0|29.067708333333332|0|75.77083333333333|0|29.91177083333334|0
0|2021-12-05|37.739583333333336|0|26.520833333333332|0|68.28645833333333|0|30.123593750000026|0
0|2021-12-06|50.338541666666664|0|45.416666666666664|0|84.71354166666667|0|29.64807291666666|0
0|2021-12-07|36.130208333333336|0|21.776041666666668|0|57.401041666666664|0|29.92874999999998|0
0|2021-12-08|33.802083333333336|0|28.510416666666668|0|82.16666666666667|0|29.81291666666665|0
0|2021-12-09|33.369791666666664|0|20.4375|0|60.453125|0|29.97614583333332|0
0|2021-12-10|38.588541666666664|0|29.760416666666668|0|71.30208333333333|0|29.957187499999993|0
0|2021-12-11|50.473958333333336|0|46.885416666666664|0|88.41666666666667|0|29.57187500000001|0
0|2021-12-12|43.458333333333336|0|21.640625|0|43.052083333333336|0|29.889322916666696|0
0|2021-12-13|40.119791666666664|0|22.010416666666668|0|51.859375|0|30.047291666666677|0
0|2021-12-14|37.0625|0|25.572916666666668|0|66.60416666666667|0|30.268333333333306|0
0|2021-12-15|38.979166666666664|0|32.786458333333336|0|80.63541666666667|0|30.33213541666667|0
0|2021-12-16|54.776041666666664|0|43.958333333333336|0|69.58333333333333|0|29.856302083333333|0
0|2021-12-17|51.494791666666664|0|27.036458333333332|0|43.34375|0|29.85791666666668|0
0|2021-12-18|39.5|0|36.583333333333336|0|89.71875|0|29.862812500000008|0
0|2021-12-19|36.197916666666664|0|27.046875|0|70.30208333333333|0|29.864739583333357|0
0|2021-12-20|27.619791666666668|0|16.817708333333332|0|65.828125|0|30.100572916666675|0
0|2021-12-21|29.645833333333332|0|23.817708333333332|0|79.875|0|29.857812500000026|0
0|2021-12-22|38.046875|0|27.729166666666668|0|69.80208333333333|0|29.505677083333342|0
0|2021-12-23|30.703125|0|16.458333333333332|0|57.265625|0|29.934565972222185|0
0|2021-12-24|31.725694444444443|0|28.84375|0|89.54340277777777|0|29.85927083333333|0
0|2021-12-25|40.75|0|39.036458333333336|0|93.78645833333333|0|29.425000000000022|0
0|2021-12-26|45.140625|0|31.838541666666668|0|60.432291666666664|0|29.687083333333344|0
0|2021-12-27|32.640625|0|26.244791666666668|0|78.71875|0|29.828958333333333|0
0|2021-12-28|39.088541666666664|0|35.151041666666664|0|87.140625|0|29.652395833333316|0
0|2021-12-29|41.083333333333336|0|39.96875|0|96.09895833333333|0|29.698333333333366|0
0|2021-12-30|43.8125|0|43.364583333333336|0|97.19791666666667|0|29.73744791666663|0
0|2021-12-31|47.864583333333336|0|47.239583333333336|0|98.04166666666667|0|29.737968749999983|0
0|2022-01-01|51.177083333333336|0|51.052083333333336|0|99.35416666666667|0|29.57489583333333|0
0|2022-01-02|49.59375|0|46.265625|0|88.77604166666667|0|29.49020833333337|0
0|2022-01-03|28.78125|0|17.286458333333332|0|62.453125|0|29.919479166666687|0
0|2022-01-04|24.479166666666668|0|13.354166666666666|0|64.25520833333333|0|30.166875000000008|0
0|2022-01-05|30.505208333333332|0|28.817708333333332|0|93.60416666666667|0|29.738177083333326|0
0|2022-01-06|32.453125|0|20.755208333333332|0|65.23958333333333|0|29.673750000000002|0
0|2022-01-07|28.317708333333332|0|21.651041666666668|0|77.41666666666667|0|29.71546875000003|0
0|2022-01-08|22.510416666666668|0|8.838541666666666|0|57.223958333333336|0|30.306614583333353|0
0|2022-01-09|31.333333333333332|0|26.989583333333332|0|83.36458333333333|0|29.99651041666668|0
0|2022-01-10|28.765625|0|13.979166666666666|0|54.734375|0|29.91447916666665|0
0|2022-01-11|16.1875|0|1.6979166666666667|0|54.526041666666664|0|30.253072916666643|0
0|2022-01-12|22.90625|0|15.833333333333334|0|75.734375|0|30.004739583333333|0
0|2022-01-13|32.645833333333336|0|25.427083333333332|0|77.5|0|29.780208333333302|0
0|2022-01-14|29.640625|0|23.213541666666668|0|78.08854166666667|0|29.652291666666674|0
0|2022-01-15|14.734375|0|-3.3229166666666665|0|45.317708333333336|0|30.060468749999966|0
0|2022-01-16|17.223958333333332|0|9.703125|0|73.27083333333333|0|30.046197916666642|0
0|2022-01-17|36.5625|0|31.59375|0|83.22916666666667|0|29.02395833333335|0
