|dates|Jackson_Alabama_UnitedStates.BLS_EmployedPopulation.data|Jackson_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Alabama_UnitedStates.BLS_UnemploymentRate.data|Jackson_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-18|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-19|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-20|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-21|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-22|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-23|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-24|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-25|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-26|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-27|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-28|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-29|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-30|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-10-31|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-01|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-02|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-03|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-04|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
