|dates|Norton_Virginia_UnitedStates.JHU_ConfirmedCases.data|Norton_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Norton_Virginia_UnitedStates.NYT_ConfirmedCases.data|Norton_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Norton_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Norton_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Norton_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Norton_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|544.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-18|553.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-19|557.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-20|556.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-21|558.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-22|560.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-23|560.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-24|560.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-25|564.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-26|564.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-27|568.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-28|571.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-29|573.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-30|573.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-31|573.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-01|577.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-02|580.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-03|582.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-04|587.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-05|594.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-06|594.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-07|594.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-08|604.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-09|608.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-10|611.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-11|614.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-12|616.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-13|616.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-14|616.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-15|622.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-16|631.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-17|638.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-18|637.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-19|631.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-20|631.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-21|631.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-22|632.0|0|0.0|100|15.0|0|0.0|100
0|2021-11-23|641.0|0|0.0|100|16.0|0|0.0|100
0|2021-11-24|645.0|0|0.0|100|16.0|0|0.0|100
0|2021-11-25|648.0|0|0.0|100|17.0|0|0.0|100
0|2021-11-26|648.0|0|0.0|100|17.0|0|0.0|100
0|2021-11-27|648.0|0|0.0|100|17.0|0|0.0|100
0|2021-11-28|648.0|0|0.0|100|17.0|0|0.0|100
0|2021-11-29|653.0|0|0.0|100|17.0|0|0.0|100
0|2021-11-30|655.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-01|659.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-02|661.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-03|665.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-04|665.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-05|665.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-06|670.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-07|673.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-08|678.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-09|682.0|0|0.0|100|17.0|0|0.0|100
0|2021-12-10|687.0|0|0.0|100|17.0|0|0.0|100
