|dates|Knox_Ohio_UnitedStates.AveragePrecipitationTotal.data|Knox_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Knox_Ohio_UnitedStates.AveragePrecipitation.data|Knox_Ohio_UnitedStates.AveragePrecipitation.missing|Knox_Ohio_UnitedStates.AverageWindDirection.data|Knox_Ohio_UnitedStates.AverageWindDirection.missing|Knox_Ohio_UnitedStates.AverageWindSpeed.data|Knox_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|254.58333333333334|0|8.947916666666666|0
0|2021-10-18|0.0|0|0.0|0|271.5625|0|7.583333333333333|0
0|2021-10-19|0.0|0|0.0031249999999999997|0|185.9375|0|4.041666666666667|0
0|2021-10-20|0.0|0|0.0|0|158.125|0|4.6875|0
0|2021-10-21|0.0|0|0.03958333333333334|0|210.625|0|9.177083333333334|0
0|2021-10-22|0.0|0|0.0007291666666666667|0|231.77083333333334|0|5.25|0
0|2021-10-23|0.0|0|0.005312500000000002|0|106.45833333333333|0|2.65625|0
0|2021-10-24|0.0|0|0.07895833333333334|0|119.0625|0|4.25|0
0|2021-10-25|0.0|0|0.008229166666666668|0|189.47916666666666|0|7.0625|0
0|2021-10-26|0.0|0|0.00010416666666666667|0|314.21875|0|11.557291666666666|0
0|2021-10-27|0.0|0|0.0|0|153.22916666666666|0|4.385416666666667|0
0|2021-10-28|0.0|0|0.009270833333333336|0|95.52083333333333|0|8.875|0
0|2021-10-29|0.0|0|0.022395833333333327|0|76.45833333333333|0|9.833333333333334|0
0|2021-10-30|0.0|0|0.0046875000000000016|0|161.875|0|5.885416666666667|0
0|2021-10-31|0.0|0|0.0|0|271.1458333333333|0|10.302083333333334|0
0|2021-11-01|0.0|0|0.0|0|270.1041666666667|0|7.604166666666667|0
0|2021-11-02|0.0|0|0.0|0|261.9791666666667|0|7.03125|0
0|2021-11-03|0.0|0|0.0|0|172.29166666666666|0|3.1354166666666665|0
0|2021-11-04|0.0|0|0.0|0|157.91666666666666|0|2.9270833333333335|0
0|2021-11-05|0.0|0|0.0|0|71.66666666666667|0|1.4791666666666667|0
0|2021-11-06|0.0|0|0.0|0|65.41666666666667|0|1.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|117.29166666666667|0|2.4583333333333335|0
0|2021-11-08|0.0|0|0.0|0|146.45833333333334|0|4.427083333333333|0
0|2021-11-09|0.0|0|0.0|0|202.08333333333334|0|4.645833333333333|0
0|2021-11-10|0.0|0|0.0|0|103.64583333333333|0|5.239583333333333|0
0|2021-11-11|0.0|0|0.015520833333333338|0|152.8125|0|8.75|0
0|2021-11-12|0.0|0|0.0011458333333333336|0|196.875|0|9.760416666666666|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|235.52083333333334|0|9.46875|0
0|2021-11-14|0.0|0|0.004479166666666669|0|208.27083333333334|0|9.270833333333334|0
0|2021-11-15|0.0|0|0.0|0|216.51041666666666|0|9.223958333333334|0
0|2021-11-16|0.0|0|0.0|0|74.11458333333333|0|3.3020833333333335|0
0|2021-11-17|0.0|0|0.0|0|174.94791666666666|0|10.15625|0
0|2021-11-18|0.0|0|0.011666666666666674|0|259.9479166666667|0|12.046875|0
0|2021-11-19|0.0|0|0.0|0|190.0|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|146.45833333333334|0|5.28125|0
0|2021-11-21|0.0|0|0.003854166666666667|0|154.79166666666666|0|5.270833333333333|0
0|2021-11-22|0.0|0|0.0|0|284.5833333333333|0|10.463541666666666|0
