|dates|Duval_Florida_UnitedStates.AverageDailyTemperature.data|Duval_Florida_UnitedStates.AverageDailyTemperature.missing|Duval_Florida_UnitedStates.AverageDewPoint.data|Duval_Florida_UnitedStates.AverageDewPoint.missing|Duval_Florida_UnitedStates.AverageRelativeHumidity.data|Duval_Florida_UnitedStates.AverageRelativeHumidity.missing|Duval_Florida_UnitedStates.AverageSurfaceAirPressure.data|Duval_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|67.375|0|54.0|0|62.416666666666664|0|30.04166666666666|0
0|2021-10-18|68.25|0|55.416666666666664|0|64.08333333333333|0|30.110416666666662|0
0|2021-10-19|71.08333333333333|0|59.75|0|68.20833333333333|0|30.167916666666667|0
0|2021-10-20|72.41666666666667|0|63.625|0|75.66666666666667|0|30.194166666666675|0
0|2021-10-21|74.04166666666667|0|65.45833333333333|0|75.79166666666667|0|30.133333333333344|0
0|2021-10-22|75.45833333333333|0|67.91666666666667|0|78.875|0|30.01625|0
0|2021-10-23|74.58333333333333|0|62.25|0|67.5|0|29.995833333333334|0
0|2021-10-24|75.54166666666667|0|68.08333333333333|0|78.375|0|30.032916666666654|0
0|2021-10-25|77.47916666666667|0|73.41666666666667|0|88.08333333333333|0|29.88604166666667|0
0|2021-10-26|75.33333333333333|0|61.0|0|65.625|0|29.825|0
0|2021-10-27|67.33333333333333|0|57.125|0|71.70833333333333|0|29.850833333333338|0
0|2021-10-28|69.84027777777779|0|68.15277777777777|0|94.43055555555554|0|29.706736111111113|0
0|2021-10-29|65.95833333333333|0|55.916666666666664|0|70.75|0|29.656666666666666|0
0|2021-10-30|61.541666666666664|0|50.875|0|69.20833333333333|0|29.74166666666667|0
0|2021-10-31|58.208333333333336|0|51.875|0|80.25|0|29.95833333333333|0
0|2021-11-01|63.25|0|56.625|0|79.95833333333333|0|30.115833333333327|0
0|2021-11-02|69.04166666666667|0|62.125|0|79.875|0|30.11333333333334|0
0|2021-11-03|66.45833333333333|0|62.270833333333336|0|86.8125|0|30.10770833333333|0
0|2021-11-04|63.333333333333336|0|60.0|0|89.35416666666667|0|30.082916666666673|0
0|2021-11-05|57.76388888888889|0|56.13888888888889|0|94.47916666666667|0|30.037152777777777|0
0|2021-11-06|49.0|0|48.416666666666664|0|97.95833333333333|0|29.942500000000006|0
0|2021-11-07|56.041666666666664|0|49.958333333333336|0|81.54166666666667|0|30.030416666666667|0
0|2021-11-08|58.375|0|44.916666666666664|0|63.291666666666664|0|30.17458333333334|0
0|2021-11-09|61.875|0|51.25|0|68.66666666666667|0|30.209166666666665|0
0|2021-11-10|64.41666666666667|0|57.291666666666664|0|78.54166666666667|0|30.140000000000004|0
0|2021-11-11|69.54166666666667|0|66.54166666666667|0|90.97916666666667|0|30.057083333333324|0
0|2021-11-12|67.125|0|63.916666666666664|0|90.08333333333333|0|30.037777777777766|0
0|2021-11-13|64.02083333333333|0|56.8125|0|79.39583333333333|0|29.97375|0
0|2021-11-14|56.458333333333336|0|41.125|0|58.25|0|30.05333333333333|0
0|2021-11-15|57.875|0|41.541666666666664|0|58.041666666666664|0|30.172083333333333|0
0|2021-11-16|60.916666666666664|0|46.208333333333336|0|61.083333333333336|0|30.222500000000007|0
0|2021-11-17|65.33333333333333|0|59.75|0|83.625|0|30.228333333333342|0
0|2021-11-18|69.29166666666667|0|66.33333333333333|0|90.95833333333333|0|30.174166666666654|0
0|2021-11-19|64.83333333333333|0|59.395833333333336|0|83.29166666666667|0|30.206666666666663|0
0|2021-11-20|63.708333333333336|0|59.791666666666664|0|87.16666666666667|0|30.24208333333334|0
0|2021-11-21|64.125|0|62.104166666666664|0|93.35416666666667|0|30.146666666666675|0
0|2021-11-22|64.40277777777779|0|58.44444444444445|0|82.70833333333333|0|29.939097222222227|0
0|2021-11-23|52.75|0|34.166666666666664|0|50.541666666666664|0|30.135833333333334|0
