|dates|Rush_Kansas_UnitedStates.AveragePrecipitationTotal.data|Rush_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Rush_Kansas_UnitedStates.AveragePrecipitation.data|Rush_Kansas_UnitedStates.AveragePrecipitation.missing|Rush_Kansas_UnitedStates.AverageWindDirection.data|Rush_Kansas_UnitedStates.AverageWindDirection.missing|Rush_Kansas_UnitedStates.AverageWindSpeed.data|Rush_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|157.91666666666666|0|6.5|0
0|2021-10-18|0.0|0|0.0|0|166.66666666666666|0|15.25|0
0|2021-10-19|0.0|0|0.0|0|175.20833333333334|0|16.729166666666668|0
0|2021-10-20|0.0|0|0.0|0|301.25|0|15.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|153.75|0|3.8333333333333335|0
0|2021-10-22|0.0|0|0.0|0|162.7777777777778|0|6.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|50.916666666666664|0|10.761111111111111|0
0|2021-10-24|0.0|0|0.0|0|275.1111111111111|0|15.108333333333334|0
0|2021-10-25|0.0|0|0.0|0|99.55555555555556|0|10.202777777777778|0
0|2021-10-26|0.0|0|0.010270833333333333|0|145.64583333333334|0|18.98680555555556|0
0|2021-10-27|0.015833333333333335|0|0.0|0|318.75|0|24.090277777777775|0
0|2021-10-28|0.0|0|0.0|0|330.4166666666667|0|26.5|0
0|2021-10-29|0.0|0|0.0|0|257.0833333333333|0|10.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|220.83333333333334|0|9.25|0
0|2021-10-31|0.0|0|0.0|0|171.25|0|11.5|0
0|2021-11-01|0.0|0|0.0|0|70.83333333333333|0|9.958333333333334|0
0|2021-11-02|0.0|0|0.004166666666666667|0|130.9375|0|5.670138888888889|0
0|2021-11-03|0.0033333333333333335|0|0.00125|0|189.79166666666666|0|7.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|175.0218253968254|0|8.338690476190477|0
0|2021-11-05|0.0|0|0.0|0|171.66666666666666|0|10.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|189.16666666666666|0|9.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|169.375|0|8.520833333333334|0
0|2021-11-08|0.0|0|0.0|0|141.04166666666666|0|10.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|210.41666666666666|0|8.625|0
0|2021-11-10|0.0|0|0.0|0|220.625|0|9.458333333333334|0
0|2021-11-11|0.0|0|0.0|0|297.9166666666667|0|16.375|0
0|2021-11-12|0.0|0|0.0|0|313.75|0|17.333333333333332|0
0|2021-11-13|0.0|0|0.0|0|211.11111111111111|0|8.777777777777777|0
0|2021-11-14|0.0|0|0.0|0|251.66666666666666|0|8.541666666666666|0
0|2021-11-15|0.0|0|0.0|0|227.5|0|6.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|203.75|0|8.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|254.16666666666666|0|18.020833333333332|0
0|2021-11-18|0.0|0|0.0|0|233.33333333333334|0|8.75|0
0|2021-11-19|0.0|0|0.0|0|159.16666666666666|0|15.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|112.91666666666667|0|3.6666666666666665|0
0|2021-11-21|0.0|0|0.0|0|264.1666666666667|0|9.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|201.66666666666666|0|5.75|0
0|2021-11-23|0.0|0|0.0|0|163.75|0|13.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|299.1666666666667|0|16.75|0
0|2021-11-25|0.0|0|0.0|0|212.91666666666666|0|8.208333333333334|0
0|2021-11-26|0.0|0|0.0|0|222.5|0|8.0|0
0|2021-11-27|0.0|0|0.0|0|292.0833333333333|0|14.208333333333334|0
0|2021-11-28|0.0|0|0.0|0|240.83333333333334|0|8.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|292.5|0|7.125|0
0|2021-11-30|0.0|0|0.0|0|170.41666666666666|0|6.75|0
0|2021-12-01|0.0|0|0.0|0|255.0|0|8.583333333333334|0
0|2021-12-02|0.0|0|0.0|0|198.33333333333334|0|5.75|0
0|2021-12-03|0.0|0|0.0|0|132.91666666666666|0|13.458333333333334|0
0|2021-12-04|0.0|0|0.0|0|168.33333333333334|0|7.625|0
0|2021-12-05|0.0|0|0.0|0|253.75|0|14.041666666666666|0
0|2021-12-06|0.0|0|0.0|0|214.16666666666666|0|9.75|0
0|2021-12-07|0.0|0|0.0|0|168.33333333333334|0|7.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|175.41666666666666|0|9.625|0
0|2021-12-09|0.0|0|0.0|0|166.25|0|11.125|0
0|2021-12-10|0.0|0|0.0|0|229.58333333333334|0|16.645833333333332|0
0|2021-12-11|0.0|0|0.0|0|250.83333333333334|0|12.5|0
0|2021-12-12|0.0|0|0.0|0|153.33333333333334|0|8.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|175.0|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|153.75|0|7.208333333333333|0
0|2021-12-15|0.0|0|0.0|0|225.77380952380952|0|36.03025793650794|0
0|2021-12-16|0.0|0|0.0|0|270.0|0|53.0|0
0|2021-12-17|0.0|0|0.0|0|301.4583333333333|0|28.041666666666668|0
0|2021-12-18|0.0|0|0.0|0|244.58333333333334|0|11.208333333333334|0
0|2021-12-19|0.0|0|0.0|0|172.5|0|11.0|0
0|2021-12-20|0.0|0|0.0|0|112.08333333333333|0|8.604166666666666|0
0|2021-12-21|0.0|0|0.0|0|175.625|0|6.875|0
0|2021-12-22|0.0|0|0.0|0|208.75|0|8.333333333333334|0
0|2021-12-23|0.0|0|0.0|0|138.75|0|5.125|0
0|2021-12-24|0.0|0|0.0|0|215.41666666666666|0|9.125|0
0|2021-12-25|0.0|0|0.0|0|201.66666666666666|0|3.875|0
0|2021-12-26|0.0|0|0.0|0|193.75|0|13.458333333333334|0
0|2021-12-27|0.0|0|0.0|0|195.41666666666666|0|9.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|199.58333333333334|0|14.708333333333334|0
0|2021-12-29|0.0|0|0.0|0|79.375|0|6.770833333333333|0
0|2021-12-30|0.0|0|0.0|0|200.83333333333334|0|7.416666666666667|0
0|2021-12-31|0.0|0|0.0|0|170.83333333333334|0|13.145833333333334|0
0|2022-01-01|0.0|0|0.0|0|306.84027777777777|0|20.65277777777778|0
0|2022-01-02|0.0|0|0.0|0|263.75|0|6.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|202.08333333333334|0|8.625|0
0|2022-01-04|0.0|0|0.0|0|259.5833333333333|0|13.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|106.80555555555554|0|10.308333333333334|0
0|2022-01-06|0.0|0|0.0|0|278.97222222222223|0|12.061111111111112|0
0|2022-01-07|0.0|0|0.0|0|152.91666666666666|0|12.333333333333334|0
0|2022-01-08|0.0|0|0.0|0|194.58333333333334|0|9.458333333333334|0
0|2022-01-09|0.0|0|0.0|0|254.16666666666666|0|9.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|205.83333333333334|0|5.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|270.8333333333333|0|7.875|0
0|2022-01-12|0.0|0|0.0|0|288.75|0|8.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|230.41666666666666|0|8.125|0
0|2022-01-14|0.0|0|0.0|0|242.5|0|17.756944444444443|0
0|2022-01-15|0.0|0|0.0|0|269.82638888888886|0|17.649305555555557|0
0|2022-01-16|0.0|0|0.0|0|280.0|0|9.583333333333334|0
0|2022-01-17|0.0|0|0.0|0|252.5|0|8.041666666666666|0
