|dates|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Pleasants_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Pleasants_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1383.0|0|1383.0|0|30.0|0|0.0|100
0|2021-10-18|1382.0|0|1382.0|0|30.0|0|0.0|100
0|2021-10-19|1384.0|0|1384.0|0|30.0|0|0.0|100
0|2021-10-20|1386.0|0|1386.0|0|30.0|0|0.0|100
0|2021-10-21|1391.0|0|1391.0|0|30.0|0|0.0|100
0|2021-10-22|1394.0|0|1394.0|0|30.0|0|0.0|100
0|2021-10-23|1393.0|0|1393.0|0|30.0|0|0.0|100
0|2021-10-24|1395.0|0|1395.0|0|30.0|0|0.0|100
0|2021-10-25|1396.0|0|1396.0|0|30.0|0|0.0|100
0|2021-10-26|1400.0|0|1400.0|0|30.0|0|0.0|100
0|2021-10-27|1402.0|0|1402.0|0|30.0|0|0.0|100
0|2021-10-28|1405.0|0|1405.0|0|30.0|0|0.0|100
0|2021-10-29|1408.0|0|1408.0|0|30.0|0|0.0|100
0|2021-10-30|1411.0|0|1411.0|0|30.0|0|0.0|100
0|2021-10-31|1411.0|0|1411.0|0|30.0|0|0.0|100
0|2021-11-01|1412.0|0|1412.0|0|30.0|0|0.0|100
0|2021-11-02|1415.0|0|1415.0|0|30.0|0|0.0|100
0|2021-11-03|1417.0|0|1417.0|0|30.0|0|0.0|100
0|2021-11-04|1420.0|0|1420.0|0|30.0|0|0.0|100
0|2021-11-05|1419.0|0|1419.0|0|30.0|0|0.0|100
0|2021-11-06|1421.0|0|1421.0|0|30.0|0|0.0|100
0|2021-11-07|1422.0|0|1422.0|0|30.0|0|0.0|100
0|2021-11-08|1422.0|0|1422.0|0|30.0|0|0.0|100
0|2021-11-09|1422.0|0|1422.0|0|30.0|0|0.0|100
0|2021-11-10|1422.0|0|1424.0|0|30.0|0|0.0|100
0|2021-11-11|1427.0|0|1427.0|0|30.0|0|0.0|100
0|2021-11-12|1431.0|0|1431.0|0|30.0|0|0.0|100
0|2021-11-13|1435.0|0|1435.0|0|30.0|0|0.0|100
0|2021-11-14|1435.0|0|1435.0|0|30.0|0|0.0|100
0|2021-11-15|1436.0|0|1436.0|0|30.0|0|0.0|100
0|2021-11-16|1438.0|0|1438.0|0|30.0|0|0.0|100
