|dates|Long_Georgia_UnitedStates.JHU_ConfirmedCases.data|Long_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Long_Georgia_UnitedStates.NYT_ConfirmedCases.data|Long_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Long_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Long_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Long_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Long_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1711.0|0|1726.0|0|22.0|0|0.0|100
0|2021-10-18|1717.0|0|1732.0|0|22.0|0|0.0|100
0|2021-10-19|1719.0|0|1734.0|0|23.0|0|0.0|100
0|2021-10-20|1724.0|0|1739.0|0|24.0|0|0.0|100
0|2021-10-21|1728.0|0|1743.0|0|24.0|0|0.0|100
0|2021-10-22|1734.0|0|1749.0|0|25.0|0|0.0|100
0|2021-10-23|1734.0|0|1749.0|0|25.0|0|0.0|100
0|2021-10-24|1734.0|0|1749.0|0|25.0|0|0.0|100
0|2021-10-25|1738.0|0|1745.0|0|25.0|0|0.0|100
0|2021-10-26|1741.0|0|1748.0|0|25.0|0|0.0|100
0|2021-10-27|1741.0|0|1748.0|0|25.0|0|0.0|100
0|2021-10-28|1744.0|0|1751.0|0|25.0|0|0.0|100
0|2021-10-29|1744.0|0|1751.0|0|26.0|0|0.0|100
0|2021-10-30|1744.0|0|1751.0|0|26.0|0|0.0|100
0|2021-10-31|1744.0|0|1751.0|0|26.0|0|0.0|100
0|2021-11-01|1748.0|0|1755.0|0|26.0|0|0.0|100
0|2021-11-02|1750.0|0|1757.0|0|26.0|0|0.0|100
0|2021-11-03|1752.0|0|1759.0|0|26.0|0|0.0|100
0|2021-11-04|1758.0|0|1765.0|0|26.0|0|0.0|100
0|2021-11-05|1759.0|0|1766.0|0|26.0|0|0.0|100
0|2021-11-06|1759.0|0|1766.0|0|26.0|0|0.0|100
0|2021-11-07|1759.0|0|1766.0|0|26.0|0|0.0|100
0|2021-11-08|1759.0|0|1765.0|0|26.0|0|0.0|100
0|2021-11-09|1761.0|0|1767.0|0|26.0|0|0.0|100
0|2021-11-10|1761.0|0|1768.0|0|26.0|0|0.0|100
0|2021-11-11|1762.0|0|1768.0|0|26.0|0|0.0|100
0|2021-11-12|1766.0|0|1772.0|0|26.0|0|0.0|100
0|2021-11-13|1766.0|0|1772.0|0|26.0|0|0.0|100
0|2021-11-14|1766.0|0|1772.0|0|26.0|0|0.0|100
0|2021-11-15|1767.0|0|1773.0|0|26.0|0|0.0|100
0|2021-11-16|1767.0|0|1773.0|0|26.0|0|0.0|100
0|2021-11-17|1767.0|0|1773.0|0|26.0|0|0.0|100
0|2021-11-18|1768.0|0|1774.0|0|26.0|0|0.0|100
0|2021-11-19|1769.0|0|1775.0|0|26.0|0|0.0|100
0|2021-11-20|1769.0|0|1775.0|0|26.0|0|0.0|100
0|2021-11-21|1769.0|0|1775.0|0|26.0|0|0.0|100
0|2021-11-22|1769.0|0|1775.0|0|26.0|0|0.0|100
0|2021-11-23|1771.0|0|1777.0|0|27.0|0|0.0|100
0|2021-11-24|1771.0|0|1777.0|0|28.0|0|0.0|100
0|2021-11-25|1771.0|0|1777.0|0|28.0|0|0.0|100
0|2021-11-26|1771.0|0|1777.0|0|28.0|0|0.0|100
0|2021-11-27|1771.0|0|1777.0|0|28.0|0|0.0|100
0|2021-11-28|1771.0|0|1777.0|0|28.0|0|0.0|100
0|2021-11-29|1776.0|0|1782.0|0|28.0|0|0.0|100
0|2021-11-30|1777.0|0|1785.0|0|28.0|0|0.0|100
0|2021-12-01|1781.0|0|1789.0|0|28.0|0|0.0|100
0|2021-12-02|1781.0|0|1788.0|0|28.0|0|0.0|100
0|2021-12-03|1781.0|0|1789.0|0|28.0|0|0.0|100
0|2021-12-04|1781.0|0|1789.0|0|28.0|0|0.0|100
0|2021-12-05|1781.0|0|1789.0|0|28.0|0|0.0|100
0|2021-12-06|1785.0|0|1793.0|0|28.0|0|0.0|100
0|2021-12-07|1787.0|0|1795.0|0|28.0|0|0.0|100
0|2021-12-08|1787.0|0|1795.0|0|28.0|0|0.0|100
0|2021-12-09|1787.0|0|1795.0|0|28.0|0|0.0|100
0|2021-12-10|1788.0|0|1796.0|0|28.0|0|0.0|100
0|2021-12-11|1788.0|0|1796.0|0|28.0|0|0.0|100
0|2021-12-12|1788.0|0|1796.0|0|28.0|0|0.0|100
0|2021-12-13|1792.0|0|1800.0|0|29.0|0|0.0|100
0|2021-12-14|1792.0|0|1802.0|0|29.0|0|0.0|100
0|2021-12-15|1794.0|0|1802.0|0|29.0|0|0.0|100
0|2021-12-16|1794.0|0|1802.0|0|29.0|0|0.0|100
0|2021-12-17|1796.0|0|1804.0|0|29.0|0|0.0|100
0|2021-12-18|1796.0|0|1804.0|0|29.0|0|0.0|100
0|2021-12-19|1796.0|0|1804.0|0|29.0|0|0.0|100
0|2021-12-20|1796.0|0|1804.0|0|29.0|0|0.0|100
0|2021-12-21|1797.0|0|1805.0|0|29.0|0|0.0|100
0|2021-12-22|1799.0|0|1807.0|0|29.0|0|0.0|100
0|2021-12-23|1799.0|0|1807.0|0|29.0|0|0.0|100
0|2021-12-24|1799.0|0|1807.0|0|29.0|0|0.0|100
0|2021-12-25|1799.0|0|1807.0|0|29.0|0|0.0|100
0|2021-12-26|1799.0|0|1807.0|0|29.0|0|0.0|100
0|2021-12-27|1802.0|0|1810.0|0|29.0|0|0.0|100
0|2021-12-28|1806.0|0|1814.0|0|29.0|0|0.0|100
0|2021-12-29|1810.0|0|1818.0|0|29.0|0|0.0|100
0|2021-12-30|1818.0|0|1826.0|0|29.0|0|0.0|100
0|2021-12-31|1828.0|0|1836.0|0|29.0|0|0.0|100
0|2022-01-01|1828.0|0|1836.0|0|29.0|0|0.0|100
0|2022-01-02|1828.0|0|1836.0|0|29.0|0|0.0|100
0|2022-01-03|1828.0|0|1836.0|0|29.0|0|0.0|100
0|2022-01-04|1865.0|0|1873.0|0|29.0|0|0.0|100
0|2022-01-05|1890.0|0|1898.0|0|29.0|0|0.0|100
0|2022-01-06|1890.0|0|1898.0|0|29.0|0|0.0|100
0|2022-01-07|1890.0|0|1898.0|0|29.0|0|0.0|100
0|2022-01-08|1890.0|0|1898.0|0|29.0|0|0.0|100
0|2022-01-09|1890.0|0|1898.0|0|29.0|0|0.0|100
0|2022-01-10|1987.0|0|1995.0|0|29.0|0|0.0|100
0|2022-01-11|2018.0|0|2026.0|0|29.0|0|0.0|100
0|2022-01-12|2036.0|0|2044.0|0|29.0|0|0.0|100
0|2022-01-13|2036.0|0|2087.0|0|29.0|0|0.0|100
0|2022-01-14|2115.0|0|2123.0|0|29.0|0|0.0|100
0|2022-01-15|2115.0|0|2123.0|0|29.0|0|0.0|100
0|2022-01-16|2115.0|0|2123.0|0|29.0|0|0.0|100
0|2022-01-17|2179.0|0|0.0|100|29.0|0|0.0|100
