|dates|Galveston_Texas_UnitedStates.JHU_ConfirmedCases.data|Galveston_Texas_UnitedStates.JHU_ConfirmedCases.missing|Galveston_Texas_UnitedStates.NYT_ConfirmedCases.data|Galveston_Texas_UnitedStates.NYT_ConfirmedCases.missing|Galveston_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Galveston_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Galveston_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Galveston_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|63533.0|0|63533.0|0|683.0|0|0.0|100
0|2021-10-18|63533.0|0|63533.0|0|685.0|0|0.0|100
0|2021-10-19|63665.0|0|63665.0|0|688.0|0|0.0|100
0|2021-10-20|63709.0|0|63709.0|0|690.0|0|0.0|100
0|2021-10-21|63752.0|0|63752.0|0|690.0|0|0.0|100
0|2021-10-22|63798.0|0|63798.0|0|692.0|0|0.0|100
0|2021-10-23|63832.0|0|63832.0|0|692.0|0|0.0|100
0|2021-10-24|63882.0|0|63882.0|0|692.0|0|0.0|100
0|2021-10-25|63882.0|0|63882.0|0|692.0|0|0.0|100
0|2021-10-26|63942.0|0|63942.0|0|692.0|0|0.0|100
0|2021-10-27|64067.0|0|64067.0|0|696.0|0|0.0|100
0|2021-10-28|64101.0|0|64101.0|0|696.0|0|0.0|100
0|2021-10-29|64134.0|0|64134.0|0|697.0|0|0.0|100
0|2021-10-30|64200.0|0|64200.0|0|697.0|0|0.0|100
0|2021-10-31|64200.0|0|64200.0|0|697.0|0|0.0|100
0|2021-11-01|64200.0|0|64200.0|0|697.0|0|0.0|100
0|2021-11-02|64291.0|0|64291.0|0|698.0|0|0.0|100
0|2021-11-03|64343.0|0|64343.0|0|698.0|0|0.0|100
0|2021-11-04|64371.0|0|64371.0|0|699.0|0|0.0|100
0|2021-11-05|64407.0|0|64407.0|0|699.0|0|0.0|100
0|2021-11-06|64428.0|0|64428.0|0|700.0|0|0.0|100
0|2021-11-07|64428.0|0|64428.0|0|701.0|0|0.0|100
0|2021-11-08|64428.0|0|64428.0|0|701.0|0|0.0|100
0|2021-11-09|64546.0|0|64546.0|0|701.0|0|0.0|100
0|2021-11-10|64546.0|0|64546.0|0|701.0|0|0.0|100
0|2021-11-11|64642.0|0|64642.0|0|703.0|0|0.0|100
0|2021-11-12|64642.0|0|64642.0|0|704.0|0|0.0|100
0|2021-11-13|64728.0|0|64728.0|0|704.0|0|0.0|100
0|2021-11-14|64728.0|0|64728.0|0|704.0|0|0.0|100
0|2021-11-15|64728.0|0|64728.0|0|704.0|0|0.0|100
0|2021-11-16|64823.0|0|64823.0|0|704.0|0|0.0|100
0|2021-11-17|64883.0|0|64883.0|0|705.0|0|0.0|100
0|2021-11-18|64907.0|0|64907.0|0|705.0|0|0.0|100
0|2021-11-19|64948.0|0|64948.0|0|705.0|0|0.0|100
0|2021-11-20|64999.0|0|64999.0|0|707.0|0|0.0|100
0|2021-11-21|64999.0|0|64999.0|0|707.0|0|0.0|100
0|2021-11-22|64999.0|0|64999.0|0|707.0|0|0.0|100
0|2021-11-23|65078.0|0|65078.0|0|707.0|0|0.0|100
0|2021-11-24|65148.0|0|65148.0|0|707.0|0|0.0|100
0|2021-11-25|65148.0|0|65148.0|0|707.0|0|0.0|100
0|2021-11-26|65148.0|0|65148.0|0|707.0|0|0.0|100
0|2021-11-27|65148.0|0|65148.0|0|707.0|0|0.0|100
0|2021-11-28|65148.0|0|65148.0|0|707.0|0|0.0|100
0|2021-11-29|65195.0|0|65195.0|0|708.0|0|0.0|100
0|2021-11-30|65315.0|0|65315.0|0|708.0|0|0.0|100
0|2021-12-01|65328.0|0|65328.0|0|709.0|0|0.0|100
0|2021-12-02|65336.0|0|65336.0|0|710.0|0|0.0|100
0|2021-12-03|65356.0|0|65356.0|0|711.0|0|0.0|100
0|2021-12-04|65367.0|0|65367.0|0|712.0|0|0.0|100
0|2021-12-05|65367.0|0|65385.0|0|712.0|0|0.0|100
0|2021-12-06|65405.0|0|65405.0|0|712.0|0|0.0|100
0|2021-12-07|65437.0|0|65437.0|0|712.0|0|0.0|100
0|2021-12-08|65450.0|0|65450.0|0|713.0|0|0.0|100
0|2021-12-09|65463.0|0|65463.0|0|715.0|0|0.0|100
0|2021-12-10|65727.0|0|65727.0|0|717.0|0|0.0|100
0|2021-12-11|65752.0|0|65752.0|0|717.0|0|0.0|100
0|2021-12-12|65793.0|0|65793.0|0|717.0|0|0.0|100
0|2021-12-13|65878.0|0|65878.0|0|717.0|0|0.0|100
0|2021-12-14|65878.0|0|65926.0|0|717.0|0|0.0|100
0|2021-12-15|65984.0|0|65984.0|0|720.0|0|0.0|100
0|2021-12-16|65984.0|0|66063.0|0|721.0|0|0.0|100
0|2021-12-17|66156.0|0|66156.0|0|722.0|0|0.0|100
0|2021-12-18|66271.0|0|66271.0|0|722.0|0|0.0|100
0|2021-12-19|66373.0|0|66373.0|0|722.0|0|0.0|100
0|2021-12-20|66628.0|0|66628.0|0|722.0|0|0.0|100
0|2021-12-21|66776.0|0|66776.0|0|722.0|0|0.0|100
0|2021-12-22|67005.0|0|67005.0|0|722.0|0|0.0|100
0|2021-12-23|67252.0|0|67252.0|0|725.0|0|0.0|100
0|2021-12-24|67252.0|0|67252.0|0|725.0|0|0.0|100
0|2021-12-25|67252.0|0|67252.0|0|725.0|0|0.0|100
0|2021-12-26|67252.0|0|67252.0|0|725.0|0|0.0|100
0|2021-12-27|68718.0|0|68718.0|0|728.0|0|0.0|100
