|dates|Chambers_Texas_UnitedStates.BLS_EmployedPopulation.data|Chambers_Texas_UnitedStates.BLS_EmployedPopulation.missing|Chambers_Texas_UnitedStates.BLS_UnemployedPopulation.data|Chambers_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Chambers_Texas_UnitedStates.BLS_UnemploymentRate.data|Chambers_Texas_UnitedStates.BLS_UnemploymentRate.missing|Chambers_Texas_UnitedStates.BLS_LaborForcePopulation.data|Chambers_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-18|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-19|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-20|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-21|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-22|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-23|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-24|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-25|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-26|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-27|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-28|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-29|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-30|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-10-31|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-01|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-02|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-03|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-04|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-05|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-06|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-07|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-08|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-09|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-10|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-11|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-12|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-13|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-14|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-15|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-16|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-17|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-18|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-19|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-20|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-21|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-22|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-23|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-24|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-25|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-26|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-27|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-28|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-29|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-11-30|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-01|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-02|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-03|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-04|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-05|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-06|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-07|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-08|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-09|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-10|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-11|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-12|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-13|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-14|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-15|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
