|dates|Peoria_Illinois_UnitedStates.JHU_ConfirmedCases.data|Peoria_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Peoria_Illinois_UnitedStates.NYT_ConfirmedCases.data|Peoria_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Peoria_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Peoria_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Peoria_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Peoria_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|26749.0|0|26885.0|0|368.0|0|0.0|100
0|2021-10-18|26845.0|0|26966.0|0|368.0|0|0.0|100
0|2021-10-19|26869.0|0|26990.0|0|368.0|0|0.0|100
0|2021-10-20|26928.0|0|27052.0|0|368.0|0|0.0|100
0|2021-10-21|26956.0|0|27081.0|0|368.0|0|0.0|100
0|2021-10-22|26991.0|0|27108.0|0|368.0|0|0.0|100
0|2021-10-23|26991.0|0|27108.0|0|368.0|0|0.0|100
0|2021-10-24|26991.0|0|27108.0|0|368.0|0|0.0|100
0|2021-10-25|27055.0|0|27170.0|0|370.0|0|0.0|100
0|2021-10-26|27067.0|0|27185.0|0|370.0|0|0.0|100
0|2021-10-27|27092.0|0|27225.0|0|370.0|0|0.0|100
0|2021-10-28|27131.0|0|27255.0|0|373.0|0|0.0|100
0|2021-10-29|27154.0|0|27278.0|0|373.0|0|0.0|100
0|2021-10-30|27154.0|0|27278.0|0|373.0|0|0.0|100
0|2021-10-31|27154.0|0|27278.0|0|373.0|0|0.0|100
0|2021-11-01|27224.0|0|27356.0|0|374.0|0|0.0|100
0|2021-11-02|27246.0|0|27384.0|0|374.0|0|0.0|100
0|2021-11-03|27268.0|0|27422.0|0|375.0|0|0.0|100
0|2021-11-04|27328.0|0|27463.0|0|375.0|0|0.0|100
0|2021-11-05|27360.0|0|27499.0|0|376.0|0|0.0|100
0|2021-11-06|27360.0|0|27499.0|0|376.0|0|0.0|100
0|2021-11-07|27360.0|0|27499.0|0|376.0|0|0.0|100
0|2021-11-08|27469.0|0|27611.0|0|377.0|0|0.0|100
0|2021-11-09|27496.0|0|27659.0|0|377.0|0|0.0|100
0|2021-11-10|27577.0|0|27721.0|0|378.0|0|0.0|100
0|2021-11-11|27577.0|0|27769.0|0|378.0|0|0.0|100
0|2021-11-12|27677.0|0|27817.0|0|380.0|0|0.0|100
0|2021-11-13|27677.0|0|27817.0|0|380.0|0|0.0|100
0|2021-11-14|27677.0|0|27817.0|0|380.0|0|0.0|100
0|2021-11-15|27789.0|0|27930.0|0|381.0|0|0.0|100
0|2021-11-16|27812.0|0|27984.0|0|382.0|0|0.0|100
0|2021-11-17|27888.0|0|28050.0|0|382.0|0|0.0|100
0|2021-11-18|27981.0|0|28135.0|0|383.0|0|0.0|100
0|2021-11-19|28099.0|0|28255.0|0|383.0|0|0.0|100
0|2021-11-20|28099.0|0|28255.0|0|383.0|0|0.0|100
0|2021-11-21|28099.0|0|28255.0|0|383.0|0|0.0|100
0|2021-11-22|28270.0|0|28404.0|0|383.0|0|0.0|100
0|2021-11-23|28333.0|0|28471.0|0|384.0|0|0.0|100
0|2021-11-24|28429.0|0|28580.0|0|384.0|0|0.0|100
0|2021-11-25|28429.0|0|28580.0|0|384.0|0|0.0|100
0|2021-11-26|28429.0|0|28580.0|0|384.0|0|0.0|100
0|2021-11-27|28429.0|0|28580.0|0|384.0|0|0.0|100
0|2021-11-28|28429.0|0|28580.0|0|384.0|0|0.0|100
0|2021-11-29|28778.0|0|28914.0|0|386.0|0|0.0|100
0|2021-11-30|28841.0|0|28981.0|0|386.0|0|0.0|100
0|2021-12-01|28901.0|0|29151.0|0|386.0|0|0.0|100
0|2021-12-02|29126.0|0|29258.0|0|386.0|0|0.0|100
0|2021-12-03|29206.0|0|29349.0|0|386.0|0|0.0|100
0|2021-12-04|29206.0|0|29349.0|0|386.0|0|0.0|100
0|2021-12-05|29206.0|0|29349.0|0|386.0|0|0.0|100
0|2021-12-06|29516.0|0|29649.0|0|387.0|0|0.0|100
0|2021-12-07|29647.0|0|29789.0|0|389.0|0|0.0|100
0|2021-12-08|29736.0|0|29931.0|0|389.0|0|0.0|100
0|2021-12-09|29901.0|0|30045.0|0|389.0|0|0.0|100
0|2021-12-10|29998.0|0|30153.0|0|389.0|0|0.0|100
0|2021-12-11|29998.0|0|30153.0|0|389.0|0|0.0|100
0|2021-12-12|29998.0|0|30153.0|0|389.0|0|0.0|100
0|2021-12-13|30323.0|0|30452.0|0|395.0|0|0.0|100
0|2021-12-14|30323.0|0|30452.0|0|395.0|0|0.0|100
0|2021-12-15|30635.0|0|30796.0|0|397.0|0|0.0|100
0|2021-12-16|30813.0|0|30959.0|0|397.0|0|0.0|100
0|2021-12-17|30934.0|0|31128.0|0|399.0|0|0.0|100
0|2021-12-18|30934.0|0|31128.0|0|399.0|0|0.0|100
0|2021-12-19|30934.0|0|31128.0|0|399.0|0|0.0|100
0|2021-12-20|31446.0|0|31571.0|0|400.0|0|0.0|100
0|2021-12-21|31595.0|0|31595.0|0|400.0|0|0.0|100
0|2021-12-22|31889.0|0|32053.0|0|401.0|0|0.0|100
0|2021-12-23|32051.0|0|32053.0|0|401.0|0|0.0|100
0|2021-12-24|32051.0|0|32053.0|0|401.0|0|0.0|100
0|2021-12-25|32051.0|0|32053.0|0|401.0|0|0.0|100
0|2021-12-26|32051.0|0|32053.0|0|401.0|0|0.0|100
0|2021-12-27|33118.0|0|33236.0|0|404.0|0|0.0|100
0|2021-12-28|33463.0|0|33570.0|0|408.0|0|0.0|100
0|2021-12-29|33833.0|0|34046.0|0|411.0|0|0.0|100
0|2021-12-30|34457.0|0|34463.0|0|413.0|0|0.0|100
0|2021-12-31|34457.0|0|34463.0|0|413.0|0|0.0|100
0|2022-01-01|34457.0|0|34463.0|0|413.0|0|0.0|100
0|2022-01-02|34457.0|0|34463.0|0|413.0|0|0.0|100
0|2022-01-03|36026.0|0|36026.0|0|414.0|0|0.0|100
0|2022-01-04|36307.0|0|36307.0|0|415.0|0|0.0|100
0|2022-01-05|36771.0|0|36771.0|0|415.0|0|0.0|100
0|2022-01-06|37252.0|0|37252.0|0|421.0|0|0.0|100
0|2022-01-07|37833.0|0|37833.0|0|423.0|0|0.0|100
0|2022-01-08|37833.0|0|37833.0|0|423.0|0|0.0|100
0|2022-01-09|37833.0|0|37833.0|0|423.0|0|0.0|100
0|2022-01-10|39005.0|0|39005.0|0|430.0|0|0.0|100
0|2022-01-11|39419.0|0|39419.0|0|434.0|0|0.0|100
0|2022-01-12|39817.0|0|39817.0|0|437.0|0|0.0|100
0|2022-01-13|39817.0|0|40275.0|0|437.0|0|0.0|100
0|2022-01-14|40702.0|0|40702.0|0|443.0|0|0.0|100
0|2022-01-15|40702.0|0|40702.0|0|443.0|0|0.0|100
0|2022-01-16|40702.0|0|40702.0|0|443.0|0|0.0|100
0|2022-01-17|40702.0|0|0.0|100|443.0|0|0.0|100
