|dates|OtterTail_Minnesota_UnitedStates.AverageDailyTemperature.data|OtterTail_Minnesota_UnitedStates.AverageDailyTemperature.missing|OtterTail_Minnesota_UnitedStates.AverageDewPoint.data|OtterTail_Minnesota_UnitedStates.AverageDewPoint.missing|OtterTail_Minnesota_UnitedStates.AverageRelativeHumidity.data|OtterTail_Minnesota_UnitedStates.AverageRelativeHumidity.missing|OtterTail_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|OtterTail_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.838541666666664|0|35.557291666666664|0|69.1875|0|28.59239583333336|0
0|2021-10-18|53.010416666666664|0|38.890625|0|63.479166666666664|0|28.427291666666687|0
0|2021-10-19|52.09375|0|41.447916666666664|0|68.32291666666667|0|28.446875000000023|0
0|2021-10-20|42.854166666666664|0|39.432291666666664|0|88.43229166666667|0|28.54041666666669|0
0|2021-10-21|33.96875|0|27.473958333333332|0|78.50520833333333|0|28.656666666666656|0
0|2021-10-22|32.583333333333336|0|26.15625|0|79.95833333333333|0|28.63338541666666|0
0|2021-10-23|33.677083333333336|0|27.875|0|81.49479166666667|0|27.994739583333352|0
0|2021-10-24|35.484375|0|28.5|0|76.97916666666667|0|28.547916666666655|0
0|2021-10-25|38.119791666666664|0|29.520833333333332|0|73.69270833333333|0|28.362500000000022|0
0|2021-10-26|43.0|0|29.640625|0|61.395833333333336|0|28.46619791666666|0
0|2021-10-27|43.177083333333336|0|39.052083333333336|0|87.453125|0|28.308333333333334|0
0|2021-10-28|44.197916666666664|0|41.291666666666664|0|90.27083333333333|0|28.381874999999994|0
0|2021-10-29|37.442708333333336|0|33.208333333333336|0|86.74479166666667|0|28.524218749999978|0
0|2021-10-30|39.791666666666664|0|32.307291666666664|0|76.63541666666667|0|28.383906249999992|0
0|2021-10-31|33.197916666666664|0|24.958333333333332|0|72.20833333333333|0|28.49598958333333|0
0|2021-11-01|32.197916666666664|0|23.614583333333332|0|71.0625|0|28.483333333333334|0
0|2021-11-02|28.302083333333332|0|21.375|0|76.66666666666667|0|28.421822916666684|0
0|2021-11-03|30.083333333333332|0|20.333333333333332|0|69.64583333333333|0|28.794791666666644|0
0|2021-11-04|30.947916666666668|0|28.078125|0|90.25|0|28.62802083333334|0
0|2021-11-05|41.177083333333336|0|37.572916666666664|0|88.171875|0|28.36500000000001|0
0|2021-11-06|45.098958333333336|0|34.625|0|68.30208333333333|0|28.429375000000007|0
0|2021-11-07|42.369791666666664|0|38.828125|0|87.66666666666667|0|28.388906249999987|0
0|2021-11-08|37.625|0|28.15625|0|70.72916666666667|0|28.688958333333357|0
0|2021-11-09|34.0|0|25.28125|0|73.54166666666667|0|28.43140625|0
0|2021-11-10|37.171875|0|30.291666666666668|0|77.81770833333333|0|28.414739583333315|0
0|2021-11-11|31.802083333333332|0|31.239583333333332|0|98.11979166666667|0|28.020000000000007|0
0|2021-11-12|28.333333333333332|0|26.3125|0|90.046875|0|28.308697916666677|0
0|2021-11-13|25.395833333333332|0|21.510416666666668|0|86.83854166666667|0|28.394375|0
