|dates|Belknap_NewHampshire_UnitedStates.JHU_ConfirmedCases.data|Belknap_NewHampshire_UnitedStates.JHU_ConfirmedCases.missing|Belknap_NewHampshire_UnitedStates.NYT_ConfirmedCases.data|Belknap_NewHampshire_UnitedStates.NYT_ConfirmedCases.missing|Belknap_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.data|Belknap_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.missing|Belknap_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.data|Belknap_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5893.0|0|5893.0|0|122.0|0|0.0|100
0|2021-10-18|5994.0|0|5994.0|0|122.0|0|0.0|100
0|2021-10-19|6030.0|0|6030.0|0|122.0|0|0.0|100
0|2021-10-20|6064.0|0|6064.0|0|124.0|0|0.0|100
0|2021-10-21|6104.0|0|6104.0|0|124.0|0|0.0|100
0|2021-10-22|6140.0|0|6140.0|0|124.0|0|0.0|100
0|2021-10-23|6140.0|0|6140.0|0|124.0|0|0.0|100
0|2021-10-24|6140.0|0|6140.0|0|124.0|0|0.0|100
0|2021-10-25|6140.0|0|6184.0|0|124.0|0|0.0|100
0|2021-10-26|6140.0|0|6184.0|0|124.0|0|0.0|100
0|2021-10-27|6183.0|0|6183.0|0|124.0|0|0.0|100
0|2021-10-28|6183.0|0|6183.0|0|124.0|0|0.0|100
0|2021-10-29|6183.0|0|6183.0|0|124.0|0|0.0|100
0|2021-10-30|6183.0|0|6183.0|0|124.0|0|0.0|100
0|2021-10-31|6183.0|0|6183.0|0|124.0|0|0.0|100
0|2021-11-01|6183.0|0|6455.0|0|124.0|0|0.0|100
0|2021-11-02|6501.0|0|6501.0|0|125.0|0|0.0|100
0|2021-11-03|6538.0|0|6538.0|0|126.0|0|0.0|100
0|2021-11-04|6588.0|0|6588.0|0|127.0|0|0.0|100
0|2021-11-05|6639.0|0|6639.0|0|127.0|0|0.0|100
0|2021-11-06|6639.0|0|6639.0|0|127.0|0|0.0|100
0|2021-11-07|6639.0|0|6639.0|0|127.0|0|0.0|100
0|2021-11-08|6731.0|0|6731.0|0|128.0|0|0.0|100
0|2021-11-09|6753.0|0|6753.0|0|129.0|0|0.0|100
0|2021-11-10|6807.0|0|6807.0|0|129.0|0|0.0|100
0|2021-11-11|6807.0|0|6807.0|0|129.0|0|0.0|100
0|2021-11-12|6910.0|0|6910.0|0|130.0|0|0.0|100
0|2021-11-13|6910.0|0|6910.0|0|130.0|0|0.0|100
0|2021-11-14|6910.0|0|6910.0|0|130.0|0|0.0|100
0|2021-11-15|7005.0|0|7005.0|0|130.0|0|0.0|100
0|2021-11-16|7068.0|0|7068.0|0|130.0|0|0.0|100
0|2021-11-17|7113.0|0|7113.0|0|131.0|0|0.0|100
0|2021-11-18|7174.0|0|7174.0|0|131.0|0|0.0|100
