|dates|Mercer_Ohio_UnitedStates.AveragePrecipitationTotal.data|Mercer_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Mercer_Ohio_UnitedStates.AveragePrecipitation.data|Mercer_Ohio_UnitedStates.AveragePrecipitation.missing|Mercer_Ohio_UnitedStates.AverageWindDirection.data|Mercer_Ohio_UnitedStates.AverageWindDirection.missing|Mercer_Ohio_UnitedStates.AverageWindSpeed.data|Mercer_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|256.5625|0|8.177083333333334|0
0|2021-10-18|0.0|0|0.0|0|165.9375|0|3.59375|0
0|2021-10-19|0.0|0|0.0|0|96.5625|0|3.1354166666666665|0
0|2021-10-20|0.0|0|0.0|0|124.47916666666667|0|5.489583333333333|0
0|2021-10-21|0.0|0|0.0|0|229.16666666666666|0|13.791666666666666|0
0|2021-10-22|0.0|0|0.0|0|165.52083333333334|0|3.8333333333333335|0
0|2021-10-23|0.0|0|0.0|0|122.08333333333333|0|3.34375|0
0|2021-10-24|0.0|0|0.0|0|66.97916666666667|0|3.6041666666666665|0
0|2021-10-25|0.0|0|0.0|0|219.79166666666666|0|8.822916666666666|0
0|2021-10-26|0.0|0|0.0|0|290.0|0|8.010416666666666|0
0|2021-10-27|0.0|0|0.0|0|47.395833333333336|0|2.8333333333333335|0
0|2021-10-28|0.0|0|0.0|0|94.47916666666667|0|7.75|0
0|2021-10-29|0.0|0|0.0|0|56.875|0|4.822916666666667|0
0|2021-10-30|0.0|0|0.0|0|186.45833333333334|0|8.697916666666666|0
0|2021-10-31|0.0|0|0.0|0|276.4583333333333|0|8.322916666666666|0
0|2021-11-01|0.0|0|0.0|0|250.20833333333334|0|6.166666666666667|0
0|2021-11-02|0.0|0|0.0|0|252.39583333333334|0|6.802083333333333|0
0|2021-11-03|0.0|0|0.0|0|53.958333333333336|0|0.8645833333333334|0
0|2021-11-04|0.0|0|0.0|0|88.85416666666667|0|1.8125|0
0|2021-11-05|0.0|0|0.0|0|37.708333333333336|0|1.21875|0
0|2021-11-06|0.0|0|0.0|0|100.10416666666667|0|2.8125|0
0|2021-11-07|0.0|0|0.0|0|95.52083333333333|0|2.6770833333333335|0
0|2021-11-08|0.0|0|0.0|0|185.3125|0|8.135416666666666|0
0|2021-11-09|0.0|0|0.0|0|103.02083333333333|0|2.4895833333333335|0
0|2021-11-10|0.0|0|0.0|0|72.60416666666667|0|4.604166666666667|0
0|2021-11-11|0.0|0|0.0|0|185.83333333333334|0|12.1875|0
0|2021-11-12|0.0|0|0.0|0|215.9375|0|13.114583333333334|0
0|2021-11-13|0.0|0|0.0|0|240.0|0|14.041666666666666|0
0|2021-11-14|0.0|0|0.0|0|222.39583333333334|0|14.197916666666666|0
0|2021-11-15|0.0|0|0.0|0|208.75|0|8.375|0
0|2021-11-16|0.0|0|0.0|0|94.375|0|5.442708333333333|0
0|2021-11-17|0.0|0|0.0|0|198.22916666666666|0|16.354166666666668|0
0|2021-11-18|0.0|0|0.0|0|269.6875|0|12.854166666666666|0
0|2021-11-19|0.0|0|0.0|0|187.91666666666666|0|6.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|162.60416666666666|0|7.197916666666667|0
0|2021-11-21|0.0|0|0.0|0|181.14583333333334|0|8.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|281.875|0|8.296875|0
0|2021-11-23|0.0|0|0.0|0|221.04166666666666|0|5.125|0
0|2021-11-24|0.0|0|0.0|0|178.95833333333334|0|13.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|237.5|0|11.40625|0
0|2021-11-26|0.0|0|0.0|0|264.2708333333333|0|8.40625|0
0|2021-11-27|0.0|0|0.0|0|159.16666666666666|0|7.645833333333333|0
0|2021-11-28|0.0|0|0.0|0|275.5208333333333|0|9.895833333333334|0
0|2021-11-29|0.0|0|0.0|0|219.42708333333334|0|6.984375|0
0|2021-11-30|0.0|0|0.0|0|215.88541666666666|0|8.619791666666666|0
0|2021-12-01|0.0|0|0.0|0|126.30208333333333|0|6.328125|0
0|2021-12-02|0.0|0|0.0|0|217.39583333333334|0|11.28125|0
0|2021-12-03|0.0|0|0.0|0|44.895833333333336|0|3.6354166666666665|0
0|2021-12-04|0.0|0|0.0|0|159.32291666666666|0|3.5364583333333335|0
0|2021-12-05|0.0|0|0.0|0|126.14583333333333|0|11.3125|0
0|2021-12-06|0.0|0|0.0|0|257.3958333333333|0|15.1875|0
0|2021-12-07|0.0|0|0.0|0|181.09375|0|4.338541666666667|0
0|2021-12-08|0.0|0|0.0|0|188.125|0|6.333333333333333|0
0|2021-12-09|0.0|0|0.0|0|127.08333333333333|0|7.927083333333333|0
0|2021-12-10|0.0|0|0.0|0|161.97916666666666|0|8.697916666666666|0
0|2021-12-11|0.0|0|0.0|0|230.9375|0|19.572916666666668|0
0|2021-12-12|0.0|0|0.0|0|214.79166666666666|0|11.15625|0
0|2021-12-13|0.0|0|0.0|0|160.9375|0|8.447916666666666|0
0|2021-12-14|0.0|0|0.0|0|88.22916666666667|0|5.979166666666667|0
0|2021-12-15|0.0|0|0.0|0|177.39583333333334|0|15.71875|0
0|2021-12-16|0.0|0|0.0|0|217.91666666666666|0|16.864583333333332|0
0|2021-12-17|0.0|0|0.0|0|92.29166666666667|0|3.2604166666666665|0
0|2021-12-18|0.0|0|0.0|0|196.875|0|7.619791666666667|0
0|2021-12-19|0.0|0|0.0|0|214.58333333333334|0|4.6875|0
0|2021-12-20|0.0|0|0.0|0|155.625|0|6.15625|0
0|2021-12-21|0.0|0|0.0|0|133.64583333333334|0|7.666666666666667|0
0|2021-12-22|0.0|0|0.0|0|214.32291666666666|0|8.25|0
0|2021-12-23|0.0|0|0.0|0|159.79166666666666|0|10.25|0
0|2021-12-24|0.0|0|0.0|0|185.625|0|12.65625|0
0|2021-12-25|0.0|0|0.0|0|231.14583333333334|0|8.71875|0
0|2021-12-26|0.0|0|0.0|0|170.0|0|4.979166666666667|0
0|2021-12-27|0.0|0|0.0|0|195.3125|0|11.395833333333334|0
0|2021-12-28|0.0|0|0.0|0|100.83333333333333|0|5.864583333333333|0
0|2021-12-29|0.0|0|0.0|0|174.6875|0|4.21875|0
0|2021-12-30|0.0|0|0.0|0|102.03125|0|4.322916666666667|0
0|2021-12-31|0.0|0|0.0|0|134.375|0|6.479166666666667|0
0|2022-01-01|0.0|0|0.0|0|70.83333333333333|0|6.21875|0
0|2022-01-02|0.0|0|0.0|0|263.75|0|10.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|216.77083333333334|0|4.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|175.98958333333334|0|10.640625|0
0|2022-01-05|0.0|0|0.0|0|237.08333333333334|0|20.052083333333332|0
0|2022-01-06|0.0|0|0.0|0|262.0833333333333|0|10.197916666666666|0
0|2022-01-07|0.0|0|0.0|0|216.97916666666666|0|8.635416666666666|0
0|2022-01-08|0.0|0|0.0|0|162.39583333333334|0|12.114583333333334|0
0|2022-01-09|0.0|0|0.0|0|263.5416666666667|0|12.4375|0
0|2022-01-10|0.0|0|0.0|0|279.2708333333333|0|10.645833333333334|0
0|2022-01-11|0.0|0|0.0|0|176.25|0|11.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|214.6875|0|12.270833333333334|0
0|2022-01-13|0.0|0|0.0|0|130.83333333333334|0|3.2395833333333335|0
0|2022-01-14|0.0|0|0.0|0|77.08333333333333|0|8.666666666666666|0
0|2022-01-15|0.0|0|0.0|0|38.072916666666664|0|9.916666666666666|0
0|2022-01-16|0.0|0|0.0|0|98.33333333333333|0|4.395833333333333|0
0|2022-01-17|0.0|0|0.0|0|286.9791666666667|0|10.78125|0
