|dates|Cuyahoga_Ohio_UnitedStates.AveragePrecipitationTotal.data|Cuyahoga_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Cuyahoga_Ohio_UnitedStates.AveragePrecipitation.data|Cuyahoga_Ohio_UnitedStates.AveragePrecipitation.missing|Cuyahoga_Ohio_UnitedStates.AverageWindDirection.data|Cuyahoga_Ohio_UnitedStates.AverageWindDirection.missing|Cuyahoga_Ohio_UnitedStates.AverageWindSpeed.data|Cuyahoga_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0062499999999999995|0|0.0020833333333333333|0|255.0|0|10.75|0
0|2021-10-18|0.0020833333333333333|0|0.0|0|234.58333333333334|0|8.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|225.83333333333334|0|7.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|216.25|0|7.958333333333333|0
0|2021-10-21|0.0|0|0.0060416666666666665|0|214.02777777777774|0|12.152777777777779|0
0|2021-10-22|0.012083333333333333|0|0.0020833333333333333|0|272.5|0|6.902777777777778|0
0|2021-10-23|0.00125|0|0.00125|0|191.66666666666666|0|6.375|0
0|2021-10-24|0.0|0|0.03274305555555556|0|100.20833333333333|0|5.114583333333333|0
0|2021-10-25|0.02395833333333333|0|0.014027777777777778|0|200.0|0|8.555555555555555|0
0|2021-10-26|0.010625|0|0.007361111111111111|0|336.80555555555554|0|16.520833333333332|0
0|2021-10-27|0.00375|0|0.0010416666666666667|0|170.625|0|5.229166666666667|0
0|2021-10-28|0.0|0|0.0005555555555555556|0|92.91666666666667|0|8.152777777777777|0
0|2021-10-29|0.006458333333333333|0|0.018125000000000002|0|102.56944444444444|0|11.131944444444443|0
0|2021-10-30|0.007083333333333334|0|0.007604166666666668|0|163.81944444444446|0|6.041666666666667|0
0|2021-10-31|0.005833333333333334|0|0.002291666666666667|0|269.99999999999994|0|12.090277777777779|0
0|2021-11-01|0.0|0|0.0|0|259.1666666666667|0|10.583333333333334|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|242.29166666666666|0|10.708333333333334|0
0|2021-11-03|0.0004166666666666667|0|0.0004166666666666667|0|239.16666666666666|0|7.645833333333333|0
0|2021-11-04|0.0|0|0.0|0|213.33333333333334|0|5.291666666666667|0
0|2021-11-05|0.0|0|0.0|0|124.16666666666667|0|4.291666666666667|0
0|2021-11-06|0.0|0|0.0|0|173.33333333333334|0|5.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|188.75|0|5.979166666666667|0
0|2021-11-08|0.0|0|0.0|0|196.25|0|8.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|159.08333333333334|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|119.375|0|4.6875|0
0|2021-11-11|0.0|0|0.01420138888888889|0|182.01388888888889|0|11.0625|0
0|2021-11-12|0.01625|0|0.0|0|214.09722222222226|0|13.048611111111109|0
0|2021-11-13|0.0004166666666666667|0|0.00020833333333333335|0|235.0|0|15.625|0
0|2021-11-14|0.0|0|0.007539682539682541|0|208.79960317460316|0|12.603174603174603|0
0|2021-11-15|0.01375|0|0.003541666666666667|0|254.16666666666666|0|13.236111111111112|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|154.16666666666666|0|5.833333333333333|0
0|2021-11-17|0.0|0|0.0|0|188.20833333333334|0|14.75|0
0|2021-11-18|0.007916666666666667|0|0.008263888888888888|0|253.85416666666666|0|15.329861111111109|0
0|2021-11-19|0.0020833333333333333|0|0.0|0|227.125|0|10.6875|0
0|2021-11-20|0.0|0|0.0|0|181.66666666666666|0|9.541666666666666|0
0|2021-11-21|0.0|0|0.00375|0|176.66666666666666|0|9.25|0
0|2021-11-22|0.00375|0|0.0|0|282.0833333333333|0|13.625|0
0|2021-11-23|0.0|0|0.0|0|232.5|0|6.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|184.16666666666666|0|12.708333333333334|0
0|2021-11-25|0.0025|0|0.017291666666666667|0|223.54166666666666|0|10.642361111111109|0
0|2021-11-26|0.017083333333333332|0|0.0001388888888888889|0|280.2083333333333|0|14.472222222222223|0
0|2021-11-27|0.0004166666666666667|0|0.007465277777777776|0|198.61805555555551|0|9.17222222222222|0
0|2021-11-28|0.0031944444444444446|0|0.001621527777777778|0|256.54513888888886|0|11.719444444444443|0
0|2021-11-29|0.0011111111111111111|0|0.0003333333333333333|0|249.16666666666666|0|10.225|0
0|2021-11-30|0.002916666666666667|0|0.00125|0|241.63888888888889|0|10.929166666666667|0
0|2021-12-01|0.0|0|0.005555555555555556|0|198.26388888888889|0|8.73611111111111|0
0|2021-12-02|0.006666666666666667|0|0.0|0|258.75|0|15.701388888888888|0
0|2021-12-03|0.0|0|0.0004166666666666667|0|177.43055555555557|0|3.9375|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|219.58333333333334|0|7.666666666666667|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|166.875|0|13.114583333333334|0
0|2021-12-06|0.015833333333333335|0|0.01861111111111111|0|235.1388888888889|0|20.729166666666668|0
0|2021-12-07|0.005|0|0.0|0|212.29166666666666|0|8.458333333333334|0
0|2021-12-08|0.0|0|0.0|0|211.25|0|6.5625|0
0|2021-12-09|0.0|0|0.0|0|173.75|0|9.458333333333334|0
0|2021-12-10|0.0|0|0.0001388888888888889|0|170.88888888888889|0|7.496527777777779|0
0|2021-12-11|0.0275|0|0.02048611111111111|0|223.33333333333334|0|20.59722222222222|0
0|2021-12-12|0.00125|0|0.0|0|219.58333333333334|0|13.0|0
0|2021-12-13|0.0|0|0.0|0|210.625|0|10.645833333333334|0
0|2021-12-14|0.0|0|0.0|0|109.58333333333333|0|5.125|0
0|2021-12-15|0.0|0|0.0045833333333333325|0|176.25|0|15.1875|0
0|2021-12-16|0.004583333333333333|0|0.0|0|217.08333333333334|0|19.3125|0
0|2021-12-17|0.0|0|0.0|0|160.41666666666666|0|7.125|0
0|2021-12-18|0.0025|0|0.014625000000000004|0|181.46527777777774|0|8.822222222222221|0
0|2021-12-19|0.017083333333333332|0|0.001388888888888889|0|250.20833333333334|0|8.888888888888888|0
0|2021-12-20|0.0|0|0.0|0|199.16666666666666|0|9.354166666666666|0
0|2021-12-21|0.0|0|0.0|0|183.33333333333334|0|9.708333333333334|0
