|dates|Montour_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Montour_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Montour_Pennsylvania_UnitedStates.AveragePrecipitation.data|Montour_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Montour_Pennsylvania_UnitedStates.AverageWindDirection.data|Montour_Pennsylvania_UnitedStates.AverageWindDirection.missing|Montour_Pennsylvania_UnitedStates.AverageWindSpeed.data|Montour_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.02666666666666667|0|0.0016666666666666668|0|274.5833333333333|0|9.541666666666666|0
0|2021-10-18|0.0016666666666666668|0|0.0|0|262.5|0|8.625|0
0|2021-10-19|0.0|0|0.0|0|284.5833333333333|0|8.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|207.5|0|6.541666666666667|0
0|2021-10-21|0.0|0|0.007083333333333334|0|87.70833333333333|0|5.104166666666667|0
0|2021-10-22|0.009583333333333334|0|0.0|0|232.5|0|6.645833333333333|0
0|2021-10-23|0.0|0|0.0020833333333333333|0|77.15277777777779|0|1.6458333333333333|0
0|2021-10-24|0.0006944444444444445|0|0.006041666666666667|0|64.65972222222221|0|5.157638888888889|0
0|2021-10-25|0.0075|0|0.0008333333333333334|0|88.6111111111111|0|6.013888888888888|0
0|2021-10-26|0.0005208333333333333|0|0.015625|0|228.50694444444443|0|9.319444444444445|0
0|2021-10-27|0.015|0|0.0|0|284.375|0|8.166666666666666|0
0|2021-10-28|0.0|0|0.0|0|83.33333333333333|0|3.6458333333333335|0
0|2021-10-29|0.0|0|0.04454861111111111|0|84.5138888888889|0|9.413194444444445|0
0|2021-10-30|0.034583333333333334|0|0.012590277777777782|0|74.50694444444444|0|2.823611111111111|0
0|2021-10-31|0.005833333333333334|0|0.006666666666666667|0|183.33333333333334|0|5.277777777777778|0
0|2021-11-01|0.005833333333333334|0|0.0004166666666666667|0|180.83333333333334|0|6.375|0
0|2021-11-02|0.0|0|0.0|0|130.83333333333334|0|4.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|200.0|0|5.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|36.666666666666664|0|0.625|0
0|2021-11-05|0.0|0|0.0|0|117.91666666666667|0|2.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|41.25|0|1.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|71.875|0|1.1875|0
0|2021-11-08|0.0|0|0.0|0|150.83333333333334|0|2.625|0
0|2021-11-09|0.0|0|0.0|0|43.333333333333336|0|1.0416666666666667|0
0|2021-11-10|0.0|0|0.0|0|128.75|0|3.625|0
