|dates|Lincoln_NewMexico_UnitedStates.AverageDailyTemperature.data|Lincoln_NewMexico_UnitedStates.AverageDailyTemperature.missing|Lincoln_NewMexico_UnitedStates.AverageDewPoint.data|Lincoln_NewMexico_UnitedStates.AverageDewPoint.missing|Lincoln_NewMexico_UnitedStates.AverageRelativeHumidity.data|Lincoln_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Lincoln_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.53125|0|26.208333333333332|0|39.0|0|23.578437499999993|0
0|2021-10-18|58.229166666666664|0|31.614583333333332|0|39.302083333333336|0|23.41166666666665|0
0|2021-10-19|57.979166666666664|0|30.895833333333332|0|36.53125|0|23.397500000000033|0
0|2021-10-20|55.8125|0|21.260416666666668|0|27.572916666666668|0|23.5514583333333|0
0|2021-10-21|57.885416666666664|0|22.052083333333332|0|26.1875|0|23.600104166666654|0
0|2021-10-22|59.3125|0|27.947916666666668|0|31.885416666666668|0|23.499791666666663|0
0|2021-10-23|59.619791666666664|0|29.765625|0|35.953125|0|23.33770833333332|0
0|2021-10-24|58.463541666666664|0|23.979166666666668|0|27.458333333333332|0|23.385781250000033|0
0|2021-10-25|61.229166666666664|0|27.661458333333332|0|30.421875|0|23.443541666666707|0
0|2021-10-26|55.208333333333336|0|24.333333333333332|0|30.578125|0|23.25713541666669|0
0|2021-10-27|43.927083333333336|0|14.041666666666666|0|31.78125|0|23.349583333333328|0
0|2021-10-28|49.15625|0|18.197916666666668|0|30.8125|0|23.52364583333333|0
0|2021-10-29|50.458333333333336|0|18.791666666666668|0|30.541666666666668|0|23.54593749999999|0
0|2021-10-30|55.96875|0|18.770833333333332|0|23.864583333333332|0|23.442395833333364|0
0|2021-10-31|49.770833333333336|0|26.395833333333332|0|42.0625|0|23.49406250000001|0
0|2021-11-01|51.927083333333336|0|27.708333333333332|0|43.416666666666664|0|23.529479166666647|0
0|2021-11-02|48.510416666666664|0|31.666666666666668|0|53.114583333333336|0|23.540416666666673|0
0|2021-11-03|43.625|0|31.083333333333332|0|63.395833333333336|0|23.547916666666648|0
0|2021-11-04|47.083333333333336|0|27.0|0|50.28125|0|23.539322916666674|0
0|2021-11-05|53.09375|0|22.364583333333332|0|34.885416666666664|0|23.51010416666666|0
0|2021-11-06|57.041666666666664|0|18.385416666666668|0|23.052083333333332|0|23.554479166666656|0
0|2021-11-07|57.53125|0|18.869791666666668|0|23.65625|0|23.528697916666662|0
0|2021-11-08|57.052083333333336|0|21.229166666666668|0|25.354166666666668|0|23.545937499999997|0
0|2021-11-09|56.427083333333336|0|17.375|0|23.010416666666668|0|23.53864583333332|0
0|2021-11-10|51.010416666666664|0|18.067708333333332|0|27.807291666666668|0|23.414114583333358|0
0|2021-11-11|48.614583333333336|0|12.59375|0|24.604166666666668|0|23.511562499999993|0
0|2021-11-12|45.708333333333336|0|17.916666666666668|0|34.072916666666664|0|23.586770833333293|0
0|2021-11-13|51.666666666666664|0|16.510416666666668|0|26.104166666666668|0|23.565833333333327|0
0|2021-11-14|55.96875|0|15.479166666666666|0|21.625|0|23.57989583333331|0
0|2021-11-15|57.447916666666664|0|14.552083333333334|0|18.989583333333332|0|23.55666666666666|0
0|2021-11-16|55.552083333333336|0|9.3125|0|16.5625|0|23.407395833333286|0
0|2021-11-17|45.260416666666664|0|14.421875|0|30.848958333333332|0|23.472708333333326|0
0|2021-11-18|33.083333333333336|0|8.739583333333334|0|37.791666666666664|0|23.665625000000045|0
0|2021-11-19|42.895833333333336|0|14.984375|0|33.921875|0|23.5390625|0
0|2021-11-20|51.03125|0|17.927083333333332|0|28.489583333333332|0|23.47177083333335|0
0|2021-11-21|39.895833333333336|0|21.833333333333332|0|50.5|0|23.634270833333336|0
0|2021-11-22|41.8125|0|15.875|0|39.03125|0|23.62291666666665|0
0|2021-11-23|48.625|0|25.0|0|40.71875|0|23.42114583333333|0
0|2021-11-24|46.46875|0|26.760416666666668|0|47.052083333333336|0|23.399583333333364|0
0|2021-11-25|33.9375|0|17.041666666666668|0|50.135416666666664|0|23.67458333333336|0
0|2021-11-26|42.0|0|25.208333333333332|0|53.010416666666664|0|23.549999999999997|0
0|2021-11-27|44.6875|0|15.427083333333334|0|34.026041666666664|0|23.465260416666663|0
0|2021-11-28|44.385416666666664|0|17.0625|0|36.3125|0|23.61374999999997|0
0|2021-11-29|48.416666666666664|0|17.177083333333332|0|29.979166666666668|0|23.542604166666678|0
0|2021-11-30|49.447916666666664|0|18.59375|0|31.21875|0|23.51005208333333|0
0|2021-12-01|50.5|0|15.90625|0|27.53125|0|23.564374999999973|0
0|2021-12-02|51.333333333333336|0|23.239583333333332|0|34.6875|0|23.53500000000001|0
0|2021-12-03|50.651041666666664|0|25.729166666666668|0|38.96875|0|23.477447916666687|0
0|2021-12-04|45.895833333333336|0|19.302083333333332|0|36.817708333333336|0|23.495781250000004|0
0|2021-12-05|49.583333333333336|0|13.34375|0|24.65625|0|23.385416666666632|0
