|dates|York_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|York_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|York_SouthCarolina_UnitedStates.AveragePrecipitation.data|York_SouthCarolina_UnitedStates.AveragePrecipitation.missing|York_SouthCarolina_UnitedStates.AverageWindDirection.data|York_SouthCarolina_UnitedStates.AverageWindDirection.missing|York_SouthCarolina_UnitedStates.AverageWindSpeed.data|York_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|147.5|0|3.7708333333333335|0
0|2021-10-18|0.0|0|0.0|0|127.08333333333333|0|3.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|97.08333333333333|0|2.25|0
0|2021-10-20|0.0|0|0.0|0|131.875|0|3.5625|0
0|2021-10-21|0.0|0|0.0|0|210.0|0|7.458333333333333|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|204.93055555555554|0|6.284722222222222|0
0|2021-10-23|0.0|0|0.0|0|26.666666666666668|0|1.7916666666666667|0
0|2021-10-24|0.0|0|0.0|0|58.333333333333336|0|1.9583333333333333|0
0|2021-10-25|0.0|0|0.0016666666666666668|0|139.72222222222223|0|5.6805555555555545|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|327.9166666666667|0|8.041666666666666|0
0|2021-10-27|0.0|0|0.0|0|106.25|0|3.2916666666666665|0
0|2021-10-28|0.0|0|0.010881944444444444|0|24.770833333333332|0|2.8645833333333335|0
0|2021-10-29|0.004583333333333333|0|0.0|0|193.99305555555554|0|8.24375|0
0|2021-10-30|0.0|0|0.0|0|229.375|0|8.083333333333334|0
0|2021-10-31|0.0|0|0.0|0|215.83333333333334|0|5.166666666666667|0
0|2021-11-01|0.0|0|0.0|0|58.75|0|1.7083333333333333|0
0|2021-11-02|0.0|0|0.0|0|44.583333333333336|0|3.4166666666666665|0
0|2021-11-03|0.0|0|0.0|0|23.541666666666668|0|4.375|0
0|2021-11-04|0.0004166666666666667|0|0.005208333333333333|0|23.375|0|3.35|0
0|2021-11-05|0.005|0|0.0|0|20.0|0|3.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|27.98611111111111|0|11.131944444444445|0
0|2021-11-07|0.0|0|0.0|0|31.875|0|7.611111111111111|0
0|2021-11-08|0.0|0|0.0|0|6.25|0|2.4166666666666665|0
0|2021-11-09|0.0|0|0.0|0|123.33333333333333|0|3.4166666666666665|0
0|2021-11-10|0.0|0|0.0|0|96.25|0|2.8333333333333335|0
0|2021-11-11|0.0|0|0.005694444444444444|0|91.59722222222221|0|3.451388888888889|0
0|2021-11-12|0.008194444444444443|0|0.014916666666666667|0|211.48611111111111|0|6.143055555555556|0
0|2021-11-13|0.0|0|0.0|0|191.25|0|6.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|116.25|0|4.5|0
0|2021-11-15|0.0|0|0.0|0|219.16666666666666|0|5.625|0
0|2021-11-16|0.0|0|0.0|0|85.83333333333333|0|2.15625|0
0|2021-11-17|0.0|0|0.0|0|182.91666666666666|0|6.041666666666667|0
0|2021-11-18|0.0|0|0.0|0|185.4861111111111|0|7.277777777777778|0
0|2021-11-19|0.0|0|0.0|0|72.08333333333333|0|5.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|41.25|0|2.75|0
0|2021-11-21|0.0|0|0.0|0|52.22222222222222|0|1.840277777777778|0
0|2021-11-22|0.004583333333333333|0|0.007847222222222222|0|145.76388888888889|0|6.763888888888888|0
0|2021-11-23|0.00125|0|0.0|0|80.41666666666667|0|5.625|0
0|2021-11-24|0.0|0|0.0|0|26.25|0|0.9583333333333334|0
0|2021-11-25|0.0|0|0.0|0|222.91666666666666|0|7.458333333333333|0
0|2021-11-26|0.0006944444444444445|0|0.0020833333333333333|0|255.83333333333334|0|7.472222222222221|0
0|2021-11-27|0.0|0|0.0|0|126.66666666666667|0|3.9583333333333335|0
0|2021-11-28|0.0|0|0.0|0|156.66666666666666|0|3.75|0
0|2021-11-29|0.0|0|0.0|0|71.25|0|4.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|154.16666666666666|0|5.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|104.58333333333333|0|3.3333333333333335|0
0|2021-12-02|0.0|0|0.0|0|218.33333333333334|0|7.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|148.75|0|4.333333333333333|0
0|2021-12-04|0.0|0|0.0|0|42.083333333333336|0|1.2083333333333333|0
0|2021-12-05|0.0|0|0.0|0|15.833333333333334|0|2.3541666666666665|0
0|2021-12-06|0.0|0|0.0|0|214.20833333333334|0|8.08611111111111|0
0|2021-12-07|0.0|0|0.0|0|50.208333333333336|0|5.479166666666667|0
0|2021-12-08|0.008645833333333333|0|0.024569444444444446|0|85.74305555555556|0|2.965277777777778|0
0|2021-12-09|0.0|0|0.0|0|23.82936507936508|0|1.0297619047619049|0
0|2021-12-10|0.0006944444444444445|0|0.0027083333333333334|0|72.39583333333333|0|1.78125|0
0|2021-12-11|0.0005555555555555556|0|0.013069444444444444|0|195.95833333333334|0|10.200694444444444|0
0|2021-12-12|0.012916666666666667|0|0.0|0|82.70833333333333|0|5.75|0
0|2021-12-13|0.0|0|0.0|0|59.166666666666664|0|1.5416666666666667|0
0|2021-12-14|0.0|0|0.0|0|19.6875|0|1.84375|0
0|2021-12-15|0.0|0|0.0|0|19.583333333333332|0|1.4166666666666667|0
