|dates|LaGrange_Indiana_UnitedStates.AverageDailyTemperature.data|LaGrange_Indiana_UnitedStates.AverageDailyTemperature.missing|LaGrange_Indiana_UnitedStates.AverageDewPoint.data|LaGrange_Indiana_UnitedStates.AverageDewPoint.missing|LaGrange_Indiana_UnitedStates.AverageRelativeHumidity.data|LaGrange_Indiana_UnitedStates.AverageRelativeHumidity.missing|LaGrange_Indiana_UnitedStates.AverageSurfaceAirPressure.data|LaGrange_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.75|0|40.197916666666664|0|71.33333333333333|0|29.06885416666664|0
0|2021-10-18|52.552083333333336|0|44.046875|0|77.31770833333333|0|29.12145833333334|0
0|2021-10-19|56.197916666666664|0|47.59375|0|76.125|0|29.127916666666664|0
0|2021-10-20|57.96875|0|50.145833333333336|0|77.10416666666667|0|29.06395833333329|0
0|2021-10-21|54.479166666666664|0|51.541666666666664|0|90.08333333333333|0|28.883437499999967|0
0|2021-10-22|43.630208333333336|0|38.854166666666664|0|83.94618055555556|0|29.031961805555564|0
0|2021-10-23|45.921875|0|40.494791666666664|0|83.24479166666667|0|29.009843750000016|0
0|2021-10-24|41.09375|0|40.333333333333336|0|97.15625|0|28.973125000000014|0
0|2021-10-25|45.213541666666664|0|44.541666666666664|0|97.25520833333333|0|28.81218749999998|0
0|2021-10-26|43.911458333333336|0|38.489583333333336|0|83.55729166666667|0|29.042083333333338|0
0|2021-10-27|42.135416666666664|0|39.625|0|91.25|0|29.0130208333333|0
0|2021-10-28|52.9375|0|50.697916666666664|0|92.47916666666667|0|28.692864583333314|0
0|2021-10-29|53.65625|0|52.864583333333336|0|97.16666666666667|0|28.553750000000004|0
0|2021-10-30|48.666666666666664|0|47.755208333333336|0|97.05208333333333|0|28.584062500000016|0
0|2021-10-31|49.692708333333336|0|47.276041666666664|0|91.82291666666667|0|28.792812500000007|0
0|2021-11-01|46.927083333333336|0|37.546875|0|71.34895833333333|0|29.07645833333333|0
0|2021-11-02|38.854166666666664|0|30.375|0|73.52083333333333|0|29.265000000000015|0
0|2021-11-03|36.020833333333336|0|30.645833333333332|0|83.02083333333333|0|29.337708333333335|0
0|2021-11-04|37.171875|0|29.859375|0|78.22916666666667|0|29.306822916666658|0
0|2021-11-05|39.296875|0|31.944444444444446|0|77.4375|0|29.340017361111137|0
0|2021-11-06|40.34375|0|30.947916666666668|0|71.58333333333333|0|29.228749999999994|0
