|dates|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Lewis_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Lewis_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2928.0|0|2928.0|0|46.0|0|0.0|100
0|2021-10-18|2933.0|0|2933.0|0|47.0|0|0.0|100
0|2021-10-19|2946.0|0|2946.0|0|47.0|0|0.0|100
0|2021-10-20|2949.0|0|2949.0|0|49.0|0|0.0|100
0|2021-10-21|2962.0|0|2962.0|0|50.0|0|0.0|100
0|2021-10-22|2973.0|0|2973.0|0|50.0|0|0.0|100
0|2021-10-23|2990.0|0|2990.0|0|50.0|0|0.0|100
0|2021-10-24|2995.0|0|2995.0|0|50.0|0|0.0|100
0|2021-10-25|3003.0|0|3003.0|0|51.0|0|0.0|100
0|2021-10-26|3006.0|0|3006.0|0|52.0|0|0.0|100
0|2021-10-27|3011.0|0|3011.0|0|52.0|0|0.0|100
0|2021-10-28|3023.0|0|3023.0|0|55.0|0|0.0|100
0|2021-10-29|3030.0|0|3030.0|0|54.0|0|0.0|100
0|2021-10-30|3034.0|0|3034.0|0|54.0|0|0.0|100
0|2021-10-31|3047.0|0|3047.0|0|54.0|0|0.0|100
0|2021-11-01|3053.0|0|3053.0|0|54.0|0|0.0|100
0|2021-11-02|3061.0|0|3061.0|0|55.0|0|0.0|100
0|2021-11-03|3069.0|0|3069.0|0|55.0|0|0.0|100
0|2021-11-04|3074.0|0|3074.0|0|55.0|0|0.0|100
0|2021-11-05|3084.0|0|3084.0|0|55.0|0|0.0|100
0|2021-11-06|3091.0|0|3091.0|0|55.0|0|0.0|100
0|2021-11-07|3101.0|0|3101.0|0|55.0|0|0.0|100
0|2021-11-08|3105.0|0|3105.0|0|56.0|0|0.0|100
0|2021-11-09|3112.0|0|3112.0|0|56.0|0|0.0|100
0|2021-11-10|3112.0|0|3119.0|0|56.0|0|0.0|100
0|2021-11-11|3126.0|0|3126.0|0|56.0|0|0.0|100
