|dates|Towner_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Towner_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Towner_NorthDakota_UnitedStates.AveragePrecipitation.data|Towner_NorthDakota_UnitedStates.AveragePrecipitation.missing|Towner_NorthDakota_UnitedStates.AverageWindDirection.data|Towner_NorthDakota_UnitedStates.AverageWindDirection.missing|Towner_NorthDakota_UnitedStates.AverageWindSpeed.data|Towner_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|202.39583333333334|0|10.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|178.85416666666666|0|7.197916666666667|0
0|2021-10-19|0.0|0|0.0|0|127.8125|0|22.708333333333332|0
0|2021-10-20|0.0|0|0.0|0|66.77083333333333|0|13.895833333333334|0
0|2021-10-21|0.0|0|0.0|0|113.125|0|3.59375|0
0|2021-10-22|0.0|0|0.0|0|57.604166666666664|0|7.291666666666667|0
0|2021-10-23|0.0|0|0.0|0|110.15625|0|10.630208333333334|0
0|2021-10-24|0.0|0|0.0|0|108.28125|0|7.125|0
0|2021-10-25|0.0|0|0.0|0|143.28125|0|15.682291666666666|0
0|2021-10-26|0.0|0|0.0|0|157.03125|0|18.963541666666668|0
0|2021-10-27|0.0|0|0.0|0|212.29166666666666|0|8.552083333333334|0
0|2021-10-28|0.0|0|0.0|0|304.8958333333333|0|14.239583333333334|0
0|2021-10-29|0.0|0|0.0|0|200.52083333333334|0|12.614583333333334|0
0|2021-10-30|0.0|0|0.0|0|305.3125|0|16.927083333333332|0
0|2021-10-31|0.0|0|0.0|0|308.9583333333333|0|14.875|0
0|2021-11-01|0.0|0|0.0|0|308.0208333333333|0|8.354166666666666|0
0|2021-11-02|0.0|0|0.0|0|234.27083333333334|0|7.182291666666667|0
0|2021-11-03|0.0|0|0.0|0|187.70833333333334|0|5.958333333333333|0
0|2021-11-04|0.0|0|0.0|0|196.97916666666666|0|8.260416666666666|0
0|2021-11-05|0.0|0|0.0|0|230.72916666666666|0|11.895833333333334|0
0|2021-11-06|0.0|0|0.0|0|206.875|0|7.59375|0
0|2021-11-07|0.0|0|0.0|0|258.28125|0|9.354166666666666|0
0|2021-11-08|0.0|0|0.0|0|248.75|0|12.895833333333334|0
0|2021-11-09|0.0|0|0.0|0|218.4375|0|8.979166666666666|0
