|dates|Acadia_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Acadia_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Acadia_Louisiana_UnitedStates.AveragePrecipitation.data|Acadia_Louisiana_UnitedStates.AveragePrecipitation.missing|Acadia_Louisiana_UnitedStates.AverageWindDirection.data|Acadia_Louisiana_UnitedStates.AverageWindDirection.missing|Acadia_Louisiana_UnitedStates.AverageWindSpeed.data|Acadia_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|39.479166666666664|0|4.239583333333333|0
0|2021-10-18|0.0|0|0.0|0|36.302083333333336|0|2.7135416666666665|0
0|2021-10-19|0.0|0|0.0|0|69.0625|0|4.8125|0
0|2021-10-20|0.0|0|0.0|0|55.729166666666664|0|3.03125|0
0|2021-10-21|0.0|0|0.0|0|58.854166666666664|0|1.1458333333333333|0
0|2021-10-22|0.0|0|0.0|0|41.458333333333336|0|1.8020833333333333|0
0|2021-10-23|0.0|0|0.0|0|109.6875|0|5.760416666666667|0
0|2021-10-24|0.001875|0|0.0026041666666666665|0|123.125|0|7.291666666666667|0
0|2021-10-25|0.0|0|0.0|0|111.97916666666667|0|2.34375|0
0|2021-10-26|0.0|0|0.0|0|90.72916666666667|0|4.802083333333333|0
0|2021-10-27|0.0|0|0.029895833333333326|0|173.02083333333334|0|8.895833333333334|0
0|2021-10-28|0.018125|0|0.0|0|265.625|0|14.302083333333334|0
0|2021-10-29|0.0|0|0.0|0|261.9791666666667|0|12.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|191.77083333333334|0|4.416666666666667|0
0|2021-10-31|0.0|0|0.0|0|45.9375|0|0.75|0
0|2021-11-01|0.0|0|0.0|0|37.291666666666664|0|1.15625|0
0|2021-11-02|0.0|0|0.0|0|30.052083333333332|0|2.8697916666666665|0
0|2021-11-03|0.0|0|0.0005208333333333333|0|89.89583333333333|0|6.833333333333333|0
0|2021-11-04|0.000625|0|0.0003125|0|78.95833333333333|0|8.708333333333334|0
0|2021-11-05|0.0|0|0.0|0|133.64583333333334|0|6.885416666666667|0
0|2021-11-06|0.0|0|0.0|0|78.22916666666667|0|5.020833333333333|0
0|2021-11-07|0.0|0|0.0|0|33.645833333333336|0|1.3489583333333333|0
0|2021-11-08|0.0|0|0.0|0|52.5|0|1.40625|0
0|2021-11-09|0.0|0|0.0|0|17.1875|0|0.5520833333333334|0
0|2021-11-10|0.0|0|0.0|0|94.79166666666667|0|6.75|0
0|2021-11-11|0.0|0|0.004895833333333334|0|161.77083333333334|0|4.854166666666667|0
0|2021-11-12|0.002916666666666667|0|0.0004166666666666667|0|154.89583333333334|0|3.9895833333333335|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|265.0|0|6.09375|0
0|2021-11-14|0.0|0|0.0|0|97.08333333333333|0|2.2604166666666665|0
0|2021-11-15|0.0|0|0.0|0|121.875|0|3.78125|0
0|2021-11-16|0.0|0|0.0|0|141.35416666666666|0|6.604166666666667|0
0|2021-11-17|0.0|0|0.0|0|126.35416666666667|0|5.208333333333333|0
0|2021-11-18|0.0|0|0.0|0|95.3125|0|8.71875|0
0|2021-11-19|0.0|0|0.0|0|35.0|0|7.90625|0
0|2021-11-20|0.0|0|0.0|0|76.77083333333333|0|3.0729166666666665|0
0|2021-11-21|0.0|0|0.0|0|121.25|0|3.3958333333333335|0
0|2021-11-22|0.0016666666666666668|0|0.002291666666666667|0|190.41666666666666|0|8.15625|0
0|2021-11-23|0.0|0|0.0|0|88.4375|0|4.96875|0
0|2021-11-24|0.0|0|0.0|0|121.14583333333333|0|9.614583333333334|0
0|2021-11-25|0.0|0|0.000625|0|183.02083333333334|0|7.03125|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|67.39583333333333|0|8.864583333333334|0
0|2021-11-27|0.0|0|0.0025|0|41.979166666666664|0|1.3333333333333333|0
0|2021-11-28|0.007291666666666666|0|0.007395833333333335|0|163.33333333333334|0|4.9375|0
0|2021-11-29|0.0|0|0.0|0|116.66666666666667|0|2.0416666666666665|0
0|2021-11-30|0.0|0|0.0|0|71.5625|0|1.875|0
0|2021-12-01|0.0|0|0.0|0|109.375|0|3.15625|0
0|2021-12-02|0.0|0|0.0|0|92.8125|0|1.625|0
