|dates|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedCases.data|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Cheyenne_Kansas_UnitedStates.NYT_ConfirmedCases.data|Cheyenne_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|424.0|0|424.0|0|13.0|0|0.0|100
0|2021-10-18|427.0|0|427.0|0|13.0|0|0.0|100
0|2021-10-19|427.0|0|427.0|0|13.0|0|0.0|100
0|2021-10-20|429.0|0|429.0|0|13.0|0|0.0|100
0|2021-10-21|429.0|0|429.0|0|13.0|0|0.0|100
0|2021-10-22|430.0|0|430.0|0|13.0|0|0.0|100
0|2021-10-23|430.0|0|430.0|0|13.0|0|0.0|100
0|2021-10-24|430.0|0|430.0|0|13.0|0|0.0|100
0|2021-10-25|431.0|0|431.0|0|13.0|0|0.0|100
0|2021-10-26|431.0|0|431.0|0|13.0|0|0.0|100
0|2021-10-27|434.0|0|434.0|0|13.0|0|0.0|100
0|2021-10-28|434.0|0|434.0|0|13.0|0|0.0|100
0|2021-10-29|437.0|0|437.0|0|13.0|0|0.0|100
0|2021-10-30|437.0|0|437.0|0|13.0|0|0.0|100
0|2021-10-31|437.0|0|437.0|0|13.0|0|0.0|100
0|2021-11-01|439.0|0|439.0|0|13.0|0|0.0|100
0|2021-11-02|439.0|0|439.0|0|13.0|0|0.0|100
0|2021-11-03|440.0|0|440.0|0|13.0|0|0.0|100
0|2021-11-04|440.0|0|440.0|0|13.0|0|0.0|100
0|2021-11-05|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-11-06|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-11-07|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-11-08|446.0|0|446.0|0|14.0|0|0.0|100
0|2021-11-09|446.0|0|446.0|0|14.0|0|0.0|100
0|2021-11-10|446.0|0|451.0|0|14.0|0|0.0|100
0|2021-11-11|451.0|0|451.0|0|14.0|0|0.0|100
