|dates|Webster_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Webster_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Webster_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Webster_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Webster_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Webster_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1091.0|0|1091.0|0|17.0|0|0.0|100
0|2021-10-18|1096.0|0|1096.0|0|17.0|0|0.0|100
0|2021-10-19|1106.0|0|1106.0|0|17.0|0|0.0|100
0|2021-10-20|1111.0|0|1111.0|0|17.0|0|0.0|100
0|2021-10-21|1119.0|0|1119.0|0|17.0|0|0.0|100
0|2021-10-22|1128.0|0|1128.0|0|17.0|0|0.0|100
0|2021-10-23|1134.0|0|1134.0|0|17.0|0|0.0|100
0|2021-10-24|1134.0|0|1134.0|0|17.0|0|0.0|100
0|2021-10-25|1135.0|0|1135.0|0|17.0|0|0.0|100
0|2021-10-26|1150.0|0|1150.0|0|17.0|0|0.0|100
0|2021-10-27|1156.0|0|1156.0|0|18.0|0|0.0|100
0|2021-10-28|1164.0|0|1164.0|0|18.0|0|0.0|100
0|2021-10-29|1172.0|0|1172.0|0|18.0|0|0.0|100
0|2021-10-30|1176.0|0|1176.0|0|18.0|0|0.0|100
0|2021-10-31|1177.0|0|1177.0|0|18.0|0|0.0|100
0|2021-11-01|1179.0|0|1179.0|0|18.0|0|0.0|100
0|2021-11-02|1186.0|0|1186.0|0|18.0|0|0.0|100
0|2021-11-03|1195.0|0|1195.0|0|18.0|0|0.0|100
0|2021-11-04|1200.0|0|1200.0|0|18.0|0|0.0|100
0|2021-11-05|1200.0|0|1200.0|0|18.0|0|0.0|100
0|2021-11-06|1210.0|0|1210.0|0|18.0|0|0.0|100
0|2021-11-07|1213.0|0|1213.0|0|18.0|0|0.0|100
0|2021-11-08|1214.0|0|1214.0|0|19.0|0|0.0|100
0|2021-11-09|1231.0|0|1231.0|0|19.0|0|0.0|100
0|2021-11-10|1231.0|0|1238.0|0|19.0|0|0.0|100
0|2021-11-11|1245.0|0|1245.0|0|20.0|0|0.0|100
0|2021-11-12|1248.0|0|1248.0|0|20.0|0|0.0|100
0|2021-11-13|1256.0|0|1256.0|0|20.0|0|0.0|100
0|2021-11-14|1261.0|0|1261.0|0|20.0|0|0.0|100
0|2021-11-15|1262.0|0|1262.0|0|21.0|0|0.0|100
0|2021-11-16|1271.0|0|1271.0|0|23.0|0|0.0|100
0|2021-11-17|1287.0|0|1287.0|0|23.0|0|0.0|100
0|2021-11-18|1307.0|0|1307.0|0|24.0|0|0.0|100
0|2021-11-19|1321.0|0|1321.0|0|24.0|0|0.0|100
0|2021-11-20|1333.0|0|1333.0|0|24.0|0|0.0|100
0|2021-11-21|1335.0|0|1335.0|0|24.0|0|0.0|100
0|2021-11-22|1341.0|0|1341.0|0|24.0|0|0.0|100
0|2021-11-23|1335.0|0|1335.0|0|24.0|0|0.0|100
0|2021-11-24|1362.0|0|1362.0|0|24.0|0|0.0|100
0|2021-11-25|1362.0|0|1362.0|0|24.0|0|0.0|100
0|2021-11-26|1362.0|0|1362.0|0|24.0|0|0.0|100
0|2021-11-27|1362.0|0|1362.0|0|24.0|0|0.0|100
0|2021-11-28|1362.0|0|1362.0|0|24.0|0|0.0|100
0|2021-11-29|1383.0|0|1383.0|0|25.0|0|0.0|100
0|2021-11-30|1391.0|0|1391.0|0|25.0|0|0.0|100
0|2021-12-01|1400.0|0|1400.0|0|26.0|0|0.0|100
0|2021-12-02|1404.0|0|1404.0|0|26.0|0|0.0|100
0|2021-12-03|1408.0|0|1408.0|0|26.0|0|0.0|100
0|2021-12-04|1411.0|0|1411.0|0|26.0|0|0.0|100
0|2021-12-05|1411.0|0|1414.0|0|26.0|0|0.0|100
0|2021-12-06|1414.0|0|1414.0|0|26.0|0|0.0|100
0|2021-12-07|1437.0|0|1437.0|0|26.0|0|0.0|100
0|2021-12-08|1447.0|0|1447.0|0|26.0|0|0.0|100
0|2021-12-09|1451.0|0|1451.0|0|26.0|0|0.0|100
0|2021-12-10|1456.0|0|1456.0|0|26.0|0|0.0|100
0|2021-12-11|1460.0|0|1460.0|0|26.0|0|0.0|100
0|2021-12-12|1462.0|0|1462.0|0|26.0|0|0.0|100
0|2021-12-13|1466.0|0|1466.0|0|26.0|0|0.0|100
0|2021-12-14|1466.0|0|1474.0|0|26.0|0|0.0|100
0|2021-12-15|1476.0|0|1476.0|0|26.0|0|0.0|100
0|2021-12-16|1479.0|0|1479.0|0|26.0|0|0.0|100
0|2021-12-17|1491.0|0|1491.0|0|26.0|0|0.0|100
0|2021-12-18|1494.0|0|1494.0|0|26.0|0|0.0|100
0|2021-12-19|1496.0|0|1496.0|0|26.0|0|0.0|100
0|2021-12-20|1495.0|0|1495.0|0|26.0|0|0.0|100
0|2021-12-21|1501.0|0|1501.0|0|26.0|0|0.0|100
0|2021-12-22|1504.0|0|1504.0|0|26.0|0|0.0|100
0|2021-12-23|1506.0|0|1506.0|0|26.0|0|0.0|100
0|2021-12-24|1506.0|0|1506.0|0|26.0|0|0.0|100
0|2021-12-25|1506.0|0|1506.0|0|26.0|0|0.0|100
0|2021-12-26|1506.0|0|1506.0|0|26.0|0|0.0|100
0|2021-12-27|1523.0|0|1523.0|0|26.0|0|0.0|100
0|2021-12-28|1525.0|0|1525.0|0|27.0|0|0.0|100
0|2021-12-29|1528.0|0|1528.0|0|27.0|0|0.0|100
0|2021-12-30|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2021-12-31|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2022-01-01|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2022-01-02|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2022-01-03|1548.0|0|1548.0|0|27.0|0|0.0|100
0|2022-01-04|1550.0|0|1550.0|0|27.0|0|0.0|100
0|2022-01-05|1561.0|0|1561.0|0|27.0|0|0.0|100
0|2022-01-06|1570.0|0|1570.0|0|27.0|0|0.0|100
0|2022-01-07|1578.0|0|1578.0|0|27.0|0|0.0|100
0|2022-01-08|1580.0|0|1580.0|0|27.0|0|0.0|100
0|2022-01-09|1585.0|0|1585.0|0|27.0|0|0.0|100
0|2022-01-10|1585.0|0|1587.0|0|27.0|0|0.0|100
0|2022-01-11|1592.0|0|1592.0|0|27.0|0|0.0|100
0|2022-01-12|1605.0|0|1605.0|0|27.0|0|0.0|100
0|2022-01-13|1605.0|0|1617.0|0|27.0|0|0.0|100
0|2022-01-14|1639.0|0|1639.0|0|27.0|0|0.0|100
0|2022-01-15|1667.0|0|1667.0|0|27.0|0|0.0|100
0|2022-01-16|1674.0|0|1674.0|0|27.0|0|0.0|100
0|2022-01-17|1687.0|0|0.0|100|27.0|0|0.0|100
