|dates|Tripp_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Tripp_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Tripp_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Tripp_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Tripp_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Tripp_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Tripp_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Tripp_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|836.0|0|836.0|0|18.0|0|0.0|100
0|2021-10-18|836.0|0|838.0|0|18.0|0|0.0|100
0|2021-10-19|836.0|0|843.0|0|18.0|0|0.0|100
0|2021-10-20|843.0|0|843.0|0|18.0|0|0.0|100
0|2021-10-21|843.0|0|843.0|0|18.0|0|0.0|100
0|2021-10-22|844.0|0|844.0|0|18.0|0|0.0|100
0|2021-10-23|844.0|0|844.0|0|18.0|0|0.0|100
0|2021-10-24|844.0|0|844.0|0|18.0|0|0.0|100
0|2021-10-25|846.0|0|846.0|0|18.0|0|0.0|100
0|2021-10-26|849.0|0|849.0|0|18.0|0|0.0|100
0|2021-10-27|851.0|0|851.0|0|18.0|0|0.0|100
0|2021-10-28|852.0|0|852.0|0|18.0|0|0.0|100
0|2021-10-29|853.0|0|853.0|0|18.0|0|0.0|100
0|2021-10-30|853.0|0|853.0|0|18.0|0|0.0|100
0|2021-10-31|853.0|0|853.0|0|18.0|0|0.0|100
0|2021-11-01|856.0|0|856.0|0|18.0|0|0.0|100
0|2021-11-02|860.0|0|860.0|0|18.0|0|0.0|100
0|2021-11-03|863.0|0|863.0|0|19.0|0|0.0|100
0|2021-11-04|873.0|0|873.0|0|19.0|0|0.0|100
0|2021-11-05|873.0|0|873.0|0|19.0|0|0.0|100
0|2021-11-06|873.0|0|873.0|0|19.0|0|0.0|100
0|2021-11-07|873.0|0|873.0|0|19.0|0|0.0|100
0|2021-11-08|873.0|0|873.0|0|19.0|0|0.0|100
0|2021-11-09|877.0|0|877.0|0|19.0|0|0.0|100
0|2021-11-10|877.0|0|877.0|0|19.0|0|0.0|100
0|2021-11-11|877.0|0|877.0|0|19.0|0|0.0|100
0|2021-11-12|878.0|0|878.0|0|19.0|0|0.0|100
0|2021-11-13|878.0|0|878.0|0|19.0|0|0.0|100
0|2021-11-14|878.0|0|878.0|0|19.0|0|0.0|100
0|2021-11-15|882.0|0|882.0|0|19.0|0|0.0|100
0|2021-11-16|887.0|0|887.0|0|20.0|0|0.0|100
0|2021-11-17|891.0|0|891.0|0|20.0|0|0.0|100
0|2021-11-18|891.0|0|891.0|0|20.0|0|0.0|100
0|2021-11-19|893.0|0|893.0|0|20.0|0|0.0|100
0|2021-11-20|893.0|0|893.0|0|20.0|0|0.0|100
0|2021-11-21|893.0|0|893.0|0|20.0|0|0.0|100
0|2021-11-22|897.0|0|897.0|0|20.0|0|0.0|100
0|2021-11-23|906.0|0|906.0|0|20.0|0|0.0|100
0|2021-11-24|907.0|0|907.0|0|20.0|0|0.0|100
0|2021-11-25|907.0|0|907.0|0|20.0|0|0.0|100
0|2021-11-26|907.0|0|907.0|0|20.0|0|0.0|100
0|2021-11-27|907.0|0|907.0|0|20.0|0|0.0|100
0|2021-11-28|907.0|0|907.0|0|20.0|0|0.0|100
0|2021-11-29|910.0|0|910.0|0|20.0|0|0.0|100
0|2021-11-30|917.0|0|917.0|0|20.0|0|0.0|100
0|2021-12-01|922.0|0|922.0|0|21.0|0|0.0|100
0|2021-12-02|931.0|0|931.0|0|21.0|0|0.0|100
0|2021-12-03|932.0|0|932.0|0|21.0|0|0.0|100
0|2021-12-04|932.0|0|932.0|0|21.0|0|0.0|100
0|2021-12-05|932.0|0|932.0|0|21.0|0|0.0|100
0|2021-12-06|932.0|0|932.0|0|21.0|0|0.0|100
0|2021-12-07|938.0|0|938.0|0|21.0|0|0.0|100
0|2021-12-08|943.0|0|943.0|0|21.0|0|0.0|100
0|2021-12-09|948.0|0|948.0|0|21.0|0|0.0|100
0|2021-12-10|950.0|0|950.0|0|21.0|0|0.0|100
0|2021-12-11|950.0|0|950.0|0|21.0|0|0.0|100
0|2021-12-12|950.0|0|950.0|0|21.0|0|0.0|100
0|2021-12-13|952.0|0|952.0|0|21.0|0|0.0|100
0|2021-12-14|952.0|0|954.0|0|21.0|0|0.0|100
0|2021-12-15|953.0|0|953.0|0|21.0|0|0.0|100
0|2021-12-16|955.0|0|955.0|0|21.0|0|0.0|100
0|2021-12-17|957.0|0|957.0|0|21.0|0|0.0|100
0|2021-12-18|957.0|0|957.0|0|21.0|0|0.0|100
0|2021-12-19|957.0|0|957.0|0|21.0|0|0.0|100
0|2021-12-20|961.0|0|961.0|0|21.0|0|0.0|100
0|2021-12-21|963.0|0|963.0|0|21.0|0|0.0|100
0|2021-12-22|963.0|0|963.0|0|21.0|0|0.0|100
0|2021-12-23|967.0|0|967.0|0|21.0|0|0.0|100
0|2021-12-24|967.0|0|967.0|0|21.0|0|0.0|100
0|2021-12-25|967.0|0|967.0|0|21.0|0|0.0|100
0|2021-12-26|967.0|0|967.0|0|21.0|0|0.0|100
0|2021-12-27|974.0|0|974.0|0|21.0|0|0.0|100
0|2021-12-28|974.0|0|982.0|0|21.0|0|0.0|100
0|2021-12-29|983.0|0|983.0|0|21.0|0|0.0|100
0|2021-12-30|986.0|0|986.0|0|21.0|0|0.0|100
0|2021-12-31|986.0|0|986.0|0|21.0|0|0.0|100
0|2022-01-01|986.0|0|986.0|0|21.0|0|0.0|100
0|2022-01-02|986.0|0|986.0|0|21.0|0|0.0|100
0|2022-01-03|991.0|0|991.0|0|21.0|0|0.0|100
0|2022-01-04|1015.0|0|1015.0|0|21.0|0|0.0|100
0|2022-01-05|1039.0|0|1039.0|0|21.0|0|0.0|100
0|2022-01-06|1054.0|0|1054.0|0|21.0|0|0.0|100
0|2022-01-07|1063.0|0|1063.0|0|21.0|0|0.0|100
0|2022-01-08|1063.0|0|1063.0|0|21.0|0|0.0|100
0|2022-01-09|1063.0|0|1063.0|0|21.0|0|0.0|100
0|2022-01-10|1078.0|0|1078.0|0|21.0|0|0.0|100
0|2022-01-11|1108.0|0|1108.0|0|21.0|0|0.0|100
0|2022-01-12|1130.0|0|1130.0|0|21.0|0|0.0|100
0|2022-01-13|1130.0|0|1150.0|0|21.0|0|0.0|100
0|2022-01-14|1150.0|0|1170.0|0|21.0|0|0.0|100
0|2022-01-15|1170.0|0|1170.0|0|21.0|0|0.0|100
