|dates|Caledonia_Vermont_UnitedStates.JHU_ConfirmedCases.data|Caledonia_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Caledonia_Vermont_UnitedStates.NYT_ConfirmedCases.data|Caledonia_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Caledonia_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Caledonia_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Caledonia_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Caledonia_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1670.0|0|1670.0|0|14.0|0|0.0|100
0|2021-10-18|1684.0|0|1684.0|0|14.0|0|0.0|100
0|2021-10-19|1692.0|0|1692.0|0|14.0|0|0.0|100
0|2021-10-20|1698.0|0|1698.0|0|14.0|0|0.0|100
0|2021-10-21|1720.0|0|1720.0|0|15.0|0|0.0|100
0|2021-10-22|1738.0|0|1738.0|0|15.0|0|0.0|100
0|2021-10-23|1759.0|0|1759.0|0|15.0|0|0.0|100
0|2021-10-24|1771.0|0|1771.0|0|15.0|0|0.0|100
0|2021-10-25|1778.0|0|1778.0|0|15.0|0|0.0|100
0|2021-10-26|1779.0|0|1779.0|0|15.0|0|0.0|100
0|2021-10-27|1780.0|0|1780.0|0|15.0|0|0.0|100
0|2021-10-28|1791.0|0|1791.0|0|15.0|0|0.0|100
0|2021-10-29|1805.0|0|1805.0|0|16.0|0|0.0|100
0|2021-10-30|1808.0|0|1808.0|0|16.0|0|0.0|100
0|2021-10-31|1822.0|0|1822.0|0|16.0|0|0.0|100
0|2021-11-01|1835.0|0|1835.0|0|16.0|0|0.0|100
0|2021-11-02|1841.0|0|1841.0|0|16.0|0|0.0|100
0|2021-11-03|1852.0|0|1852.0|0|16.0|0|0.0|100
0|2021-11-04|1906.0|0|1906.0|0|19.0|0|0.0|100
0|2021-11-05|1920.0|0|1920.0|0|20.0|0|0.0|100
0|2021-11-06|1943.0|0|1943.0|0|20.0|0|0.0|100
0|2021-11-07|1975.0|0|1975.0|0|20.0|0|0.0|100
0|2021-11-08|1992.0|0|1992.0|0|20.0|0|0.0|100
0|2021-11-09|2000.0|0|2000.0|0|20.0|0|0.0|100
0|2021-11-10|2012.0|0|2012.0|0|20.0|0|0.0|100
0|2021-11-11|2052.0|0|2052.0|0|20.0|0|0.0|100
0|2021-11-12|2085.0|0|2085.0|0|20.0|0|0.0|100
0|2021-11-13|2128.0|0|2128.0|0|20.0|0|0.0|100
0|2021-11-14|2150.0|0|2150.0|0|20.0|0|0.0|100
0|2021-11-15|2158.0|0|2158.0|0|20.0|0|0.0|100
0|2021-11-16|2170.0|0|2170.0|0|20.0|0|0.0|100
0|2021-11-17|2174.0|0|2174.0|0|21.0|0|0.0|100
0|2021-11-18|2223.0|0|2223.0|0|21.0|0|0.0|100
0|2021-11-19|2267.0|0|2267.0|0|21.0|0|0.0|100
0|2021-11-20|2288.0|0|2288.0|0|21.0|0|0.0|100
0|2021-11-21|2331.0|0|2331.0|0|21.0|0|0.0|100
0|2021-11-22|2349.0|0|2349.0|0|21.0|0|0.0|100
0|2021-11-23|2356.0|0|2356.0|0|21.0|0|0.0|100
0|2021-11-24|2367.0|0|2367.0|0|21.0|0|0.0|100
0|2021-11-25|2367.0|0|2367.0|0|21.0|0|0.0|100
0|2021-11-26|2367.0|0|2367.0|0|21.0|0|0.0|100
0|2021-11-27|2367.0|0|2367.0|0|21.0|0|0.0|100
0|2021-11-28|2367.0|0|2367.0|0|21.0|0|0.0|100
0|2021-11-29|2512.0|0|2512.0|0|21.0|0|0.0|100
0|2021-11-30|2518.0|0|2518.0|0|21.0|0|0.0|100
0|2021-12-01|2526.0|0|2526.0|0|21.0|0|0.0|100
0|2021-12-02|2577.0|0|2577.0|0|21.0|0|0.0|100
0|2021-12-03|2621.0|0|2621.0|0|21.0|0|0.0|100
0|2021-12-04|2664.0|0|2664.0|0|21.0|0|0.0|100
0|2021-12-05|2695.0|0|2695.0|0|21.0|0|0.0|100
0|2021-12-06|2728.0|0|2728.0|0|21.0|0|0.0|100
0|2021-12-07|2753.0|0|2753.0|0|21.0|0|0.0|100
0|2021-12-08|2760.0|0|2760.0|0|21.0|0|0.0|100
0|2021-12-09|2802.0|0|2802.0|0|21.0|0|0.0|100
0|2021-12-10|2834.0|0|2834.0|0|21.0|0|0.0|100
0|2021-12-11|2860.0|0|2860.0|0|21.0|0|0.0|100
0|2021-12-12|2876.0|0|2876.0|0|21.0|0|0.0|100
0|2021-12-13|2894.0|0|2894.0|0|21.0|0|0.0|100
0|2021-12-14|2894.0|0|2899.0|0|21.0|0|0.0|100
0|2021-12-15|2905.0|0|2905.0|0|21.0|0|0.0|100
0|2021-12-16|2942.0|0|2942.0|0|21.0|0|0.0|100
0|2021-12-17|2959.0|0|2959.0|0|21.0|0|0.0|100
0|2021-12-18|2976.0|0|2976.0|0|21.0|0|0.0|100
0|2021-12-19|3012.0|0|3012.0|0|21.0|0|0.0|100
