|dates|Hampshire_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Hampshire_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Hampshire_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Hampshire_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Hampshire_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Hampshire_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Hampshire_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Hampshire_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3082.0|0|3082.0|0|47.0|0|0.0|100
0|2021-10-18|3089.0|0|3089.0|0|47.0|0|0.0|100
0|2021-10-19|3099.0|0|3099.0|0|47.0|0|0.0|100
0|2021-10-20|3117.0|0|3117.0|0|47.0|0|0.0|100
0|2021-10-21|3135.0|0|3135.0|0|47.0|0|0.0|100
0|2021-10-22|3142.0|0|3142.0|0|47.0|0|0.0|100
0|2021-10-23|3150.0|0|3150.0|0|47.0|0|0.0|100
0|2021-10-24|3158.0|0|3158.0|0|47.0|0|0.0|100
0|2021-10-25|3159.0|0|3159.0|0|48.0|0|0.0|100
0|2021-10-26|3180.0|0|3180.0|0|48.0|0|0.0|100
0|2021-10-27|3200.0|0|3200.0|0|48.0|0|0.0|100
0|2021-10-28|3208.0|0|3208.0|0|49.0|0|0.0|100
0|2021-10-29|3221.0|0|3221.0|0|49.0|0|0.0|100
0|2021-10-30|3228.0|0|3228.0|0|49.0|0|0.0|100
0|2021-10-31|3239.0|0|3239.0|0|49.0|0|0.0|100
0|2021-11-01|3241.0|0|3241.0|0|49.0|0|0.0|100
0|2021-11-02|3251.0|0|3251.0|0|49.0|0|0.0|100
0|2021-11-03|3274.0|0|3274.0|0|49.0|0|0.0|100
0|2021-11-04|3294.0|0|3294.0|0|49.0|0|0.0|100
0|2021-11-05|3313.0|0|3313.0|0|49.0|0|0.0|100
0|2021-11-06|3328.0|0|3328.0|0|49.0|0|0.0|100
0|2021-11-07|3332.0|0|3332.0|0|49.0|0|0.0|100
0|2021-11-08|3332.0|0|3332.0|0|49.0|0|0.0|100
0|2021-11-09|3350.0|0|3350.0|0|49.0|0|0.0|100
0|2021-11-10|3370.0|0|3370.0|0|49.0|0|0.0|100
0|2021-11-11|3399.0|0|3399.0|0|49.0|0|0.0|100
0|2021-11-12|3402.0|0|3402.0|0|49.0|0|0.0|100
0|2021-11-13|3423.0|0|3423.0|0|49.0|0|0.0|100
0|2021-11-14|3434.0|0|3434.0|0|49.0|0|0.0|100
0|2021-11-15|3438.0|0|3438.0|0|49.0|0|0.0|100
0|2021-11-16|3449.0|0|3449.0|0|49.0|0|0.0|100
0|2021-11-17|3474.0|0|3474.0|0|50.0|0|0.0|100
0|2021-11-18|3502.0|0|3502.0|0|50.0|0|0.0|100
0|2021-11-19|3536.0|0|3536.0|0|50.0|0|0.0|100
0|2021-11-20|3554.0|0|3554.0|0|50.0|0|0.0|100
0|2021-11-21|3571.0|0|3571.0|0|50.0|0|0.0|100
0|2021-11-22|3581.0|0|3581.0|0|50.0|0|0.0|100
0|2021-11-23|3577.0|0|3577.0|0|50.0|0|0.0|100
0|2021-11-24|3596.0|0|3596.0|0|50.0|0|0.0|100
0|2021-11-25|3596.0|0|3596.0|0|50.0|0|0.0|100
0|2021-11-26|3596.0|0|3596.0|0|50.0|0|0.0|100
0|2021-11-27|3596.0|0|3596.0|0|50.0|0|0.0|100
0|2021-11-28|3596.0|0|3596.0|0|50.0|0|0.0|100
0|2021-11-29|3641.0|0|3641.0|0|50.0|0|0.0|100
0|2021-11-30|3661.0|0|3661.0|0|50.0|0|0.0|100
0|2021-12-01|3692.0|0|3692.0|0|50.0|0|0.0|100
0|2021-12-02|3728.0|0|3728.0|0|51.0|0|0.0|100
0|2021-12-03|3753.0|0|3753.0|0|51.0|0|0.0|100
0|2021-12-04|3763.0|0|3763.0|0|51.0|0|0.0|100
0|2021-12-05|3773.0|0|3773.0|0|51.0|0|0.0|100
0|2021-12-06|3777.0|0|3777.0|0|52.0|0|0.0|100
0|2021-12-07|3798.0|0|3798.0|0|53.0|0|0.0|100
0|2021-12-08|3814.0|0|3814.0|0|53.0|0|0.0|100
0|2021-12-09|3831.0|0|3831.0|0|53.0|0|0.0|100
0|2021-12-10|3843.0|0|3843.0|0|54.0|0|0.0|100
0|2021-12-11|3873.0|0|3873.0|0|54.0|0|0.0|100
0|2021-12-12|3877.0|0|3877.0|0|54.0|0|0.0|100
