|dates|Gillespie_Texas_UnitedStates.AverageDailyTemperature.data|Gillespie_Texas_UnitedStates.AverageDailyTemperature.missing|Gillespie_Texas_UnitedStates.AverageDewPoint.data|Gillespie_Texas_UnitedStates.AverageDewPoint.missing|Gillespie_Texas_UnitedStates.AverageRelativeHumidity.data|Gillespie_Texas_UnitedStates.AverageRelativeHumidity.missing|Gillespie_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gillespie_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.072916666666664|0|39.114583333333336|0|62.083333333333336|0|28.478020833333332|0
0|2021-10-18|59.697916666666664|0|47.8125|0|67.76041666666667|0|28.312499999999986|0
0|2021-10-19|66.66666666666667|0|58.604166666666664|0|76.27083333333333|0|28.23708333333334|0
0|2021-10-20|69.4375|0|63.947916666666664|0|83.125|0|28.313229166666645|0
0|2021-10-21|68.36458333333333|0|62.072916666666664|0|82.4375|0|28.361041666666676|0
0|2021-10-22|69.02083333333333|0|61.15625|0|78.46875|0|28.280104166666643|0
0|2021-10-23|71.92708333333333|0|63.041666666666664|0|75.28125|0|28.135625000000015|0
0|2021-10-24|72.90625|0|66.8125|0|82.04166666666667|0|28.094166666666666|0
0|2021-10-25|75.47395833333333|0|68.09375|0|80.5|0|28.184583333333336|0
0|2021-10-26|74.67708333333333|0|68.1875|0|81.28125|0|28.06260416666666|0
0|2021-10-27|65.41666666666667|0|46.770833333333336|0|56.0|0|27.981145833333354|0
0|2021-10-28|58.541666666666664|0|36.010416666666664|0|48.25|0|28.206562500000015|0
0|2021-10-29|57.0625|0|32.90625|0|44.34375|0|28.280624999999972|0
0|2021-10-30|56.625|0|40.0|0|61.270833333333336|0|28.18645833333335|0
0|2021-10-31|61.135416666666664|0|47.697916666666664|0|65.38541666666667|0|28.239791666666687|0
0|2021-11-01|63.135416666666664|0|54.25|0|75.19791666666667|0|28.365520833333335|0
0|2021-11-02|64.88541666666667|0|59.875|0|84.36458333333333|0|28.38843749999999|0
0|2021-11-03|54.333333333333336|0|52.708333333333336|0|94.5625|0|28.38166666666667|0
0|2021-11-04|47.0625|0|44.4375|0|90.17708333333333|0|28.45843749999999|0
0|2021-11-05|51.5625|0|45.65625|0|81.01041666666667|0|28.410416666666663|0
0|2021-11-06|51.25|0|44.104166666666664|0|79.76041666666667|0|28.421145833333323|0
0|2021-11-07|54.703125|0|46.317708333333336|0|76.41145833333333|0|28.397499999999976|0
0|2021-11-08|63.041666666666664|0|55.322916666666664|0|77.58333333333333|0|28.39666666666665|0
0|2021-11-09|63.708333333333336|0|58.197916666666664|0|83.19791666666667|0|28.35947916666666|0
0|2021-11-10|66.34375|0|60.041666666666664|0|81.30208333333333|0|28.156354166666674|0
0|2021-11-11|58.645833333333336|0|45.625|0|66.54166666666667|0|28.28864583333332|0
0|2021-11-12|53.145833333333336|0|41.739583333333336|0|68.45833333333333|0|28.394166666666663|0
0|2021-11-13|51.697916666666664|0|33.885416666666664|0|56.666666666666664|0|28.44822916666666|0
0|2021-11-14|59.625|0|47.333333333333336|0|65.30208333333333|0|28.331250000000008|0
0|2021-11-15|59.75|0|54.989583333333336|0|85.875|0|28.33760416666669|0
0|2021-11-16|67.22916666666667|0|59.520833333333336|0|77.95833333333333|0|28.229999999999993|0
0|2021-11-17|66.78125|0|55.854166666666664|0|70.61979166666667|0|28.22093750000002|0
0|2021-11-18|53.53125|0|25.114583333333332|0|34.083333333333336|0|28.55260416666665|0
0|2021-11-19|51.0|0|32.375|0|51.083333333333336|0|28.53312499999998|0
0|2021-11-20|56.114583333333336|0|49.958333333333336|0|80.38541666666667|0|28.341562500000013|0
0|2021-11-21|64.28125|0|53.979166666666664|0|70.97916666666667|0|28.35458333333329|0
0|2021-11-22|51.635416666666664|0|32.375|0|50.989583333333336|0|28.504479166666616|0
0|2021-11-23|50.833333333333336|0|34.34375|0|59.239583333333336|0|28.35885416666669|0
0|2021-11-24|61.958333333333336|0|56.114583333333336|0|81.42708333333333|0|28.229270833333363|0
0|2021-11-25|53.614583333333336|0|37.020833333333336|0|57.135416666666664|0|28.469687500000006|0
0|2021-11-26|47.291666666666664|0|27.5|0|47.572916666666664|0|28.49416666666666|0
0|2021-11-27|46.96875|0|43.177083333333336|0|87.53125|0|28.319687499999997|0
0|2021-11-28|51.916666666666664|0|42.53125|0|74.65625|0|28.408125|0
0|2021-11-29|50.052083333333336|0|38.885416666666664|0|70.5625|0|28.400520833333328|0
0|2021-11-30|53.166666666666664|0|40.635416666666664|0|69.125|0|28.325|0
0|2021-12-01|59.635416666666664|0|54.9375|0|85.65625|0|28.34291666666665|0
0|2021-12-02|58.552083333333336|0|54.260416666666664|0|87.53125|0|28.351145833333334|0
0|2021-12-03|68.9375|0|62.239583333333336|0|80.72916666666667|0|28.256874999999994|0
0|2021-12-04|66.97916666666667|0|61.552083333333336|0|84.21875|0|28.26979166666669|0
0|2021-12-05|67.125|0|63.71875|0|88.85416666666667|0|28.170937500000004|0
0|2021-12-06|53.770833333333336|0|39.302083333333336|0|62.21875|0|28.311354166666646|0
0|2021-12-07|49.625|0|34.010416666666664|0|58.354166666666664|0|28.23270833333331|0
0|2021-12-08|57.989583333333336|0|41.625|0|60.40625|0|28.20114583333333|0
0|2021-12-09|67.1875|0|59.614583333333336|0|77.90625|0|28.11552083333334|0
0|2021-12-10|69.73958333333333|0|63.3125|0|81.4375|0|28.030729166666678|0
0|2021-12-11|48.34375|0|25.552083333333332|0|44.614583333333336|0|28.379583333333315|0
0|2021-12-12|42.833333333333336|0|23.9375|0|54.291666666666664|0|28.436979166666656|0
0|2021-12-13|53.833333333333336|0|43.072916666666664|0|68.90625|0|28.39874999999999|0
